Data Collector,Field ID,Date,Sampling period,Crop,Treatment,Section number,Plant growth stage,Stand count,Notes
Katelyn Miller,MIL_COB,5/23/25,VE/V1,Soybean,Fung,9,VE,97,No skips
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,1,V3/V4,89,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,2,V3/V4,82,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,3,V3/V4,87,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,4,V3/V4,84,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,5,V3/V4,80,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,6,V3/V4,79,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,7,V3/V4,113,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,8,V3/V4,111,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Neonic,9,V3/V4,115,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,1,V3/V4,71,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,2,V3/V4,82,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,3,V3/V4,83,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,4,V3/V4,79,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,5,V3/V4,82,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,6,V3/V4,99,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,7,V3/V4,82,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,8,V3/V4,84,
Katelyn Miller,MIL_COB,6/20/25,V3/V4,Soybean,Fung,9,V3/V4,62,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,1,V1,32,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,2,V1,10,Extra compacted
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,3,V1,34,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,4,V1,29,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,5,V1,30,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,6,V1,29,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,7,V1,34,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,8,V1,32,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Neonic,9,V1,32,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,1,V1,28,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,2,V1,27,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,3,V1,27,A few rocks preventing emergence
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,4,V1,30,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,5,V1,29,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,6,V1,35,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,7,V1,32,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,8,V1,33,
Katelyn Miller,MIL_CRO_1,6/17/25,VE/V1,Field corn,Fung,9,V1,28,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,1,V4,30,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,2,V4,32,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,3,V4,31,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,4,V4,32,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,5,V4,29,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,6,V4,33,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,7,V4,31,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,8,V4,30,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Neonic,9,V4,31,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,1,V4,30,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,2,V4,29,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,3,V4,32,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,4,V4,29,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,5,V4,34,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,6,V4,33,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,7,V4,28,Some smaller plants V2/V3
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,8,V4,31,
Katelyn Miller,MIL_CRO_1,6/27/25,V3/V4,Field corn,Fung,9,V4,32,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,1,V1,31,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,2,V1,31,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,3,V1,33,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,4,V1,32,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,5,V1,29,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,6,V1,30,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,7,V1,34,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,8,V1,32,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Neonic,9,V1,33,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,1,V1,32,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,2,V1,25,Tire rut
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,3,V1,34,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,4,V1,31,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,5,V1,30,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,6,V1,28,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,7,V1,29,
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,8,V1,28,Cutworm damage
Katelyn Miller,MIL_CRO_2,6/17/25,VE/V1,Field corn,Fung,9,V1,31,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,1,V4,25,1 foot skip
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,2,V4,28,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,3,V4,30,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,4,V4,29,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,5,V4,34,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,6,V4,30,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,7,V4,30,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,8,V4,31,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Neonic,9,V4,30,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,1,V4,28,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,2,V4,28,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,3,V4,18,"Large skips, minimal seeds found, maybe because of rocks"
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,4,V4,29,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,5,V4,34,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,6,V4,29,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,7,V4,30,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,8,V4,33,
Katelyn Miller,MIL_CRO_2,6/27/25,V3/V4,Field corn,Fung,9,V4,31,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,1,VE,101,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,2,VE,70,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,3,VE,88,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,4,VE,68,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,5,VE,80,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,6,VE,69,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,7,VE,87,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,8,VE,72,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Neonic,9,VE,60,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,1,VE,98,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,2,VE,71,Remarkably rocky
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,3,VE,71,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,4,VE,103,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,5,VE,100,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,6,VE,110,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,7,VE,102,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,8,VE,92,
Katelyn Miller,MIL_BAR_1,6/13/25,VE/V1,Soybean,Fung,9,VE,106,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,1,V4,86,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,2,V4,94,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,3,V4,69,Compaction
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,4,V4,62,"Wash zone, seed carried off? Rocks"
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,5,V4,59,"Wash zone, seed carried off? Rocks"
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,6,V4,56,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,7,V4,87,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,8,V4,81,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Neonic,9,V4,75,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,1,V4,93,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,2,V4,91,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,3,V4,80,"Compaction concern and ridge, seed dragged by cultipacker"
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,4,V4,98,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,5,V4,93,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,6,V4,97,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,7,V4,90,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,8,V4,96,
Katelyn Miller,MIL_BAR_1,7/1/25,V3/V4,Soybean,Fung,9,V4,85,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,1,V2,32,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,2,V2,29,1 foot skip
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,3,V2,27,"Skips, rocks"
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,4,V2,26,"Singulation issues, multiple plants off row"
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,5,V2,30,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,6,V2,30,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,7,V2,31,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,8,V2,29,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Neonic,9,V2,33,Singluation issues
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,1,V2,29,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,2,V2,27,"Few gaps present, rocks pushing up, planter"
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,3,V2,30,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,4,V2,28,"1 foot skip, germinated seed found, rocks preventing germination"
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,5,V2,30,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,6,V2,31,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,7,V2,32,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,8,V2,31,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,9,V2,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,1,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,2,V5,31,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,3,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,4,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,5,V5,28,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,6,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,7,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,8,V5,32,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,9,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,1,V5,27,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,2,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,3,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,4,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,5,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,6,V5,31,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,7,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,8,V5,31,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,9,V5,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,1,V1,32,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,2,V1,28,Minor bird damage
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,3,V1,32,Slug feeding
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,4,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,5,V1,30,Crusting preventing emergence
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,6,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,7,V1,32,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,8,V1,32,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,9,V1,34,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,1,V1,17,Extensive bird damage
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,2,V1,33,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,3,V1,35,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,4,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,5,V1,34,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,6,V1,34,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,7,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,8,V1,33,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,9,V1,35,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,1,V4,33,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,2,V4,27,"1 foot skip, only 1 dead seed found"
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,3,V4,32,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,4,V4,30,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,5,V4,31,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,6,V4,30,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,7,V4,31,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,8,V4,35,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,9,V4,33,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,1,V4,36,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,2,V4,33,
