record_id,date,tempMaxF,tempMinF,tempMeanF,gddFahrenheitSimple,gddFahrenheitSine,gddFahrenheitSimpleCumsum,gddFahrenheitSineCumSum,tempMaxC,tempMinC,tempMeanC,gddCelsiusSimple,gddCelsiusSine,gddCelsiusSimpleCumSum,gddCelsiusSineCumSum
WIS_HIG,2023-06-26,86,66,76,37,37,1832.5,1963.731654,30,18.88888889,24.44444444,20.55555556,20.55555556,1018.055556,1090.96203
WIS_HIG,2023-06-27,76,63,69.5,30.5,30.5,1863,1994.231654,24.44444444,17.22222222,20.83333333,16.94444444,16.94444444,1035,1107.906474
WIS_HIG,2023-06-28,78,63,70.5,31.5,31.5,1894.5,2025.731654,25.55555556,17.22222222,21.38888889,17.5,17.5,1052.5,1125.406474
WIS_HIG,2023-06-29,79,58,68.5,29.5,29.5,1924,2055.231654,26.11111111,14.44444444,20.27777778,16.38888889,16.38888889,1068.888889,1141.795363
WIS_HIG,2023-06-30,81,58,69.5,30.5,30.5,1954.5,2085.731654,27.22222222,14.44444444,20.83333333,16.94444444,16.94444444,1085.833333,1158.739808
WIS_MEG_1,2023-01-01,53,41,47,8,8,8,8,11.66666667,5,8.333333333,4.444444444,4.444444444,4.444444444,4.444444444
WIS_MEG_1,2023-01-02,49,31,40,1,3.383953161,9,11.38395316,9.444444444,-0.555555556,4.444444444,0.555555556,1.879973978,5,6.324418423
WIS_MEG_1,2023-01-03,53,30,41.5,2.5,4.999307264,11.5,16.38326042,11.66666667,-1.111111111,5.277777778,1.388888889,2.777392924,6.388888889,9.101811347
WIS_MEG_1,2023-01-04,51,36,43.5,4.5,5.08304299,16,21.46630341,10.55555556,2.222222222,6.388888889,2.5,2.823912772,8.888888889,11.92572412
WIS_MEG_1,2023-01-05,56,42,49,10,10,26,31.46630341,13.33333333,5.555555556,9.444444444,5.555555556,5.555555556,14.44444444,17.48127967
WIS_MEG_1,2023-01-06,48,37,42.5,3.5,3.870016939,29.5,35.33632035,8.888888889,2.777777778,5.833333333,1.944444444,2.150009411,16.38888889,19.63128909
WIS_MEG_1,2023-01-07,46,30,38,0,2.067701199,29.5,37.40402155,7.777777778,-1.111111111,3.333333333,0,1.148722888,16.38888889,20.78001197
WIS_MEG_1,2023-01-08,42,22,32,0,0.502933409,29.5,37.90695496,5.555555556,-5.555555556,0,0,0.27940745,16.38888889,21.05941942
WIS_MEG_1,2023-01-09,36,21,28.5,0,0,29.5,37.90695496,2.222222222,-6.111111111,-1.944444444,0,0,16.38888889,21.05941942
WIS_MEG_1,2023-01-10,41,25,33,0,0.305692706,29.5,38.21264767,5,-3.888888889,0.555555556,0,0.169829281,16.38888889,21.2292487
WIS_MEG_1,2023-01-11,39,22,30.5,0,0.002155662,29.5,38.21480333,3.888888889,-5.555555556,-0.833333333,0,0.00119759,16.38888889,21.23044629
WIS_MEG_1,2023-01-12,36,21,28.5,0,0,29.5,38.21480333,2.222222222,-6.111111111,-1.944444444,0,0,16.38888889,21.23044629
WIS_MEG_1,2023-01-13,54,31,42.5,3.5,5.58338825,33,43.79819158,12.22222222,-0.555555556,5.833333333,1.944444444,3.101882361,18.33333333,24.33232866
WIS_MEG_1,2023-01-14,54,26,40,1,4.969977546,34,48.76816912,12.22222222,-3.333333333,4.444444444,0.555555556,2.761098637,18.88888889,27.09342729
WIS_MEG_1,2023-01-15,31,24,27.5,0,0,34,48.76816912,-0.555555556,-4.444444444,-2.5,0,0,18.88888889,27.09342729
WIS_MEG_1,2023-01-16,35,20,27.5,0,0,34,48.76816912,1.666666667,-6.666666667,-2.5,0,0,18.88888889,27.09342729
WIS_MEG_1,2023-01-17,39,19,29,0,0.002536073,34,48.7707052,3.888888889,-7.222222222,-1.666666667,0,0.001408929,18.88888889,27.09483622
WIS_MEG_1,2023-01-18,40,21,30.5,0,0.100093719,34,48.87079892,4.444444444,-6.111111111,-0.833333333,0,0.055607622,18.88888889,27.15044384
WIS_MEG_1,2023-01-19,49,30,39.5,0.5,3.279669087,34.5,52.150468,9.444444444,-1.111111111,4.166666667,0.277777778,1.822038382,19.16666667,28.97248222
WIS_MEG_1,2023-01-20,37,31,34,0,0,34.5,52.150468,2.777777778,-0.555555556,1.111111111,0,0,19.16666667,28.97248222
WIS_MEG_1,2023-01-21,44,31,37.5,0,1.375432353,34.5,53.52590036,6.666666667,-0.555555556,3.055555556,0,0.764129085,19.16666667,29.73661131
WIS_MEG_1,2023-01-22,36,28,32,0,0,34.5,53.52590036,2.222222222,-2.222222222,0,0,0,19.16666667,29.73661131
WIS_MEG_1,2023-01-23,39,30,34.5,0,0.001141233,34.5,53.52704159,3.888888889,-1.111111111,1.388888889,0,0.000634018,19.16666667,29.73724533
WIS_MEG_1,2023-01-24,34,29,31.5,0,0,34.5,53.52704159,1.111111111,-1.666666667,-0.277777778,0,0,19.16666667,29.73724533
WIS_MEG_1,2023-01-25,39,26,32.5,0,0.001648447,34.5,53.52869004,3.888888889,-3.333333333,0.277777778,0,0.000915804,19.16666667,29.73816113
WIS_MEG_1,2023-01-26,44,27,35.5,0,1.189914227,34.5,54.71860426,6.666666667,-2.777777778,1.944444444,0,0.661063459,19.16666667,30.39922459
WIS_MEG_1,2023-01-27,42,23,32.5,0,0.516269821,34.5,55.23487408,5.555555556,-5,0.277777778,0,0.286816567,19.16666667,30.68604116
WIS_MEG_1,2023-01-28,40,23,31.5,0,0.105507167,34.5,55.34038125,4.444444444,-5,-0.277777778,0,0.058615093,19.16666667,30.74465625
WIS_MEG_1,2023-01-29,49,26,37.5,0,2.943619584,34.5,58.28400084,9.444444444,-3.333333333,3.055555556,0,1.635344214,19.16666667,32.38000046
WIS_MEG_1,2023-01-30,47,26,36.5,0,2.189187761,34.5,60.4731886,8.333333333,-3.333333333,2.5,0,1.216215423,19.16666667,33.59621589
WIS_MEG_1,2023-01-31,48,28,38,0,2.700650252,34.5,63.17383885,8.888888889,-2.222222222,3.333333333,0,1.500361251,19.16666667,35.09657714
WIS_MEG_1,2023-02-01,35,18,26.5,0,0,34.5,63.17383885,1.666666667,-7.777777778,-3.055555556,0,0,19.16666667,35.09657714
WIS_MEG_1,2023-02-02,34,14,24,0,0,34.5,63.17383885,1.111111111,-10,-4.444444444,0,0,19.16666667,35.09657714
WIS_MEG_1,2023-02-03,38,13,25.5,0,0,34.5,63.17383885,3.333333333,-10.55555556,-3.611111111,0,0,19.16666667,35.09657714
WIS_MEG_1,2023-02-04,20,-11,4.5,0,0,34.5,63.17383885,-6.666666667,-23.88888889,-15.27777778,0,0,19.16666667,35.09657714
WIS_MEG_1,2023-02-05,22,-9,6.5,0,0,34.5,63.17383885,-5.555555556,-22.77777778,-14.16666667,0,0,19.16666667,35.09657714
WIS_MEG_1,2023-02-06,46,21,33.5,0,1.622855052,34.5,64.7966939,7.777777778,-6.111111111,0.833333333,0,0.90158614,19.16666667,35.99816328
WIS_MEG_1,2023-02-07,46,16,31,0,1.474161623,34.5,66.27085552,7.777777778,-8.888888889,-0.555555556,0,0.81897868,19.16666667,36.81714196
WIS_MEG_1,2023-02-08,40,17,28.5,0,0.091594481,34.5,66.36245001,4.444444444,-8.333333333,-1.944444444,0,0.050885823,19.16666667,36.86802778
WIS_MEG_1,2023-02-09,49,25,37,0,2.874858511,34.5,69.23730852,9.444444444,-3.888888889,2.777777778,0,1.597143617,19.16666667,38.4651714
WIS_MEG_1,2023-02-10,47,28,37.5,0,2.313270363,34.5,71.55057888,8.333333333,-2.222222222,3.055555556,0,1.285150202,19.16666667,39.7503216
WIS_MEG_1,2023-02-11,55,30,42.5,3.5,5.887987064,38,77.43856594,12.77777778,-1.111111111,5.833333333,1.944444444,3.271103925,21.11111111,43.02142552
WIS_MEG_1,2023-02-12,42,23,32.5,0,0.516269821,38,77.95483577,5.555555556,-5,0.277777778,0,0.286816567,21.11111111,43.30824209
WIS_MEG_1,2023-02-13,47,25,36,0,2.134294629,38,80.08913039,8.333333333,-3.888888889,2.222222222,0,1.185719239,21.11111111,44.49396133
WIS_MEG_1,2023-02-14,54,29,41.5,2.5,5.31077819,40.5,85.39990858,12.22222222,-1.666666667,5.277777778,1.388888889,2.950432328,22.5,47.44439366
WIS_MEG_1,2023-02-15,53,29,41,2,4.874858511,42.5,90.2747671,11.66666667,-1.666666667,5,1.111111111,2.708254728,23.61111111,50.15264839
WIS_MEG_1,2023-02-16,64,38,51,12,12.0866441,54.5,102.3614112,17.77777778,3.333333333,10.55555556,6.666666667,6.71480228,30.27777778,56.86745067
WIS_MEG_1,2023-02-17,60,40,50,11,11,65.5,113.3614112,15.55555556,4.444444444,10,6.111111111,6.111111111,36.38888889,62.97856178
WIS_MEG_1,2023-02-18,57,19,38,0,5.559338175,65.5,118.9207494,13.88888889,-7.222222222,3.333333333,0,3.088521208,36.38888889,66.06708299
WIS_MEG_1,2023-02-19,41,20,30.5,0,0.266818061,65.5,119.1875674,5,-6.666666667,-0.833333333,0,0.148232256,36.38888889,66.21531524
WIS_MEG_1,2023-02-20,46,27,36.5,0,1.880855552,65.5,121.068423,7.777777778,-2.777777778,2.5,0,1.044919751,36.38888889,67.26023499
WIS_MEG_1,2023-02-21,59,31,45,6,7.874706021,71.5,128.943129,15,-0.555555556,7.222222222,3.333333333,4.374836678,39.72222222,71.63507167
WIS_MEG_1,2023-02-22,40,26,33,0,0.115838242,71.5,129.0589672,4.444444444,-3.333333333,0.555555556,0,0.064354579,39.72222222,71.69942625
WIS_MEG_1,2023-02-23,37,27,32,0,0,71.5,129.0589672,2.777777778,-2.777777778,0,0,0,39.72222222,71.69942625
WIS_MEG_1,2023-02-24,39,30,34.5,0,0.001141233,71.5,129.0601085,3.888888889,-1.111111111,1.388888889,0,0.000634018,39.72222222,71.70006027
WIS_MEG_1,2023-02-25,39,14,26.5,0,0.003170091,71.5,129.0632786,3.888888889,-10,-3.055555556,0,0.001761162,39.72222222,71.70182143
WIS_MEG_1,2023-02-26,26,11,18.5,0,0,71.5,129.0632786,-3.333333333,-11.66666667,-7.5,0,0,39.72222222,71.70182143
WIS_MEG_1,2023-02-27,40,17,28.5,0,0.091594481,71.5,129.1548731,4.444444444,-8.333333333,-1.944444444,0,0.050885823,39.72222222,71.75270725
WIS_MEG_1,2023-02-28,40,25,32.5,0,0.11203413,71.5,129.2669072,4.444444444,-3.888888889,0.277777778,0,0.062241184,39.72222222,71.81494844
WIS_MEG_1,2023-03-01,34,20,27,0,0,71.5,129.2669072,1.111111111,-6.666666667,-2.777777778,0,0,39.72222222,71.81494844
WIS_MEG_1,2023-03-02,41,22,31.5,0,0.280440964,71.5,129.5473481,5,-5.555555556,-0.277777778,0,0.155800536,39.72222222,71.97074897
WIS_MEG_1,2023-03-03,52,27,39.5,0.5,4.234076858,72,133.781425,11.11111111,-2.777777778,4.166666667,0.277777778,2.352264921,40,74.32301389
WIS_MEG_1,2023-03-04,45,30,37.5,0,1.686466914,72,135.4678919,7.222222222,-1.111111111,3.055555556,0,0.936926063,40,75.25993996
WIS_MEG_1,2023-03-05,40,31,35.5,0,0.144062389,72,135.6119543,4.444444444,-0.555555556,1.944444444,0,0.080034661,40,75.33997462
WIS_MEG_1,2023-03-06,48,31,39.5,0.5,2.961691123,72.5,138.5736454,8.888888889,-0.555555556,4.166666667,0.277777778,1.645383957,40.27777778,76.98535857
WIS_MEG_1,2023-03-07,50,30,40,1,3.700650252,73.5,142.2742957,10,-1.111111111,4.444444444,0.555555556,2.055916807,40.83333333,79.04127538
WIS_MEG_1,2023-03-08,45,25,35,0,1.443063304,73.5,143.717359,7.222222222,-3.888888889,1.666666667,0,0.801701835,40.83333333,79.84297722
WIS_MEG_1,2023-03-09,43,27,35,0,0.873438959,73.5,144.5907979,6.111111111,-2.777777778,1.666666667,0,0.485243866,40.83333333,80.32822108
WIS_MEG_1,2023-03-10,46,23,34.5,0,1.696568039,73.5,146.287366,7.777777778,-5,1.388888889,0,0.9425378,40.83333333,81.27075888
WIS_MEG_1,2023-03-11,45,27,36,0,1.527003854,73.5,147.8143698,7.222222222,-2.777777778,2.222222222,0,0.848335475,40.83333333,82.11909436
WIS_MEG_1,2023-03-12,40,24,32,0,0.108609574,73.5,147.9229794,4.444444444,-4.444444444,0,0,0.060338652,40.83333333,82.17943301
WIS_MEG_1,2023-03-13,46,27,36.5,0,1.880855552,73.5,149.803835,7.777777778,-2.777777778,2.5,0,1.044919751,40.83333333,83.22435276
WIS_MEG_1,2023-03-14,41,32,36.5,0,0.410584335,73.5,150.2144193,5,0,2.5,0,0.228102408,40.83333333,83.45245517
WIS_MEG_1,2023-03-15,36,30,33,0,0,73.5,150.2144193,2.222222222,-1.111111111,0.555555556,0,0,40.83333333,83.45245517
WIS_MEG_1,2023-03-16,41,24,32.5,0,0.296505283,73.5,150.5109246,5,-4.444444444,0.277777778,0,0.164725157,40.83333333,83.61718033
WIS_MEG_1,2023-03-17,55,26,40.5,1.5,5.392565484,75,155.9034901,12.77777778,-3.333333333,4.722222222,0.833333333,2.995869714,41.66666667,86.61305004
WIS_MEG_1,2023-03-18,56,34,45,6,7.038577238,81,162.9420673,13.33333333,1.111111111,7.222222222,3.333333333,3.910320688,45,90.52337073
WIS_MEG_1,2023-03-19,48,24,36,0,2.441716817,81,165.3837841,8.888888889,-4.444444444,2.222222222,0,1.356509343,45,91.87988007
WIS_MEG_1,2023-03-20,37,23,30,0,0,81,165.3837841,2.777777778,-5,-1.111111111,0,0,45,91.87988007
WIS_MEG_1,2023-03-21,52,24,38,0,3.969977546,81,169.3537617,11.11111111,-4.444444444,3.333333333,0,2.205543081,45,94.08542315
WIS_MEG_1,2023-03-22,62,29,45.5,6.5,8.918054016,87.5,178.2718157,16.66666667,-1.666666667,7.5,3.611111111,4.954474453,48.61111111,99.0398976
WIS_MEG_1,2023-03-23,63,34,48.5,9.5,10.40011271,97,188.6719284,17.22222222,1.111111111,9.166666667,5.277777778,5.777840393,53.88888889,104.817738
WIS_MEG_1,2023-03-24,56,35,45.5,6.5,7.258010395,103.5,195.9299388,13.33333333,1.666666667,7.5,3.611111111,4.032227997,57.5,108.849966
WIS_MEG_1,2023-03-25,52,30,41,2,4.561249713,105.5,200.4911885,11.11111111,-1.111111111,5,1.111111111,2.534027619,58.61111111,111.3839936
WIS_MEG_1,2023-03-26,43,34,38.5,0,1.19197658,105.5,201.6831651,6.111111111,1.111111111,3.611111111,0,0.662209211,58.61111111,112.0462028
WIS_MEG_1,2023-03-27,61,28,44.5,5.5,8.299507066,111,209.9826721,16.11111111,-2.222222222,6.944444444,3.055555556,4.610837259,61.66666667,116.6570401
WIS_MEG_1,2023-03-28,60,33,46.5,7.5,8.731753005,118.5,218.7144252,15.55555556,0.555555556,8.055555556,4.166666667,4.850973892,65.83333333,121.508014
WIS_MEG_1,2023-03-29,51,27,39,0,3.821656051,118.5,222.5360812,10.55555556,-2.777777778,3.888888889,0,2.123142251,65.83333333,123.6311562
WIS_MEG_1,2023-03-30,55,26,40.5,1.5,5.392565484,120,227.9286467,12.77777778,-3.333333333,4.722222222,0.833333333,2.995869714,66.66666667,126.6270259
WIS_MEG_1,2023-03-31,43,21,32,0,0.740033879,120,228.6686806,6.111111111,-6.111111111,0,0,0.411129933,66.66666667,127.0381559
WIS_MEG_1,2023-04-01,51,27,39,0,3.821656051,120,232.4903366,10.55555556,-2.777777778,3.888888889,0,2.123142251,66.66666667,129.1612981
WIS_MEG_1,2023-04-02,73,35,54,15,15.56088193,135,248.0512185,22.77777778,1.666666667,12.22222222,8.333333333,8.644934405,75,137.8062325
WIS_MEG_1,2023-04-03,47,23,35,0,2.036005139,135,250.0872237,8.333333333,-5,1.666666667,0,1.131113966,75,138.9373465
WIS_MEG_1,2023-04-04,60,32,46,7,8.528518179,142,258.6157419,15.55555556,0,7.777777778,3.888888889,4.738065655,78.88888889,143.6754121
WIS_MEG_1,2023-04-05,73,44,58.5,19.5,19.5,161.5,278.1157419,22.77777778,6.666666667,14.72222222,10.83333333,10.83333333,89.72222222,154.5087455
WIS_MEG_1,2023-04-06,55,45,50,11,11,172.5,289.1157419,12.77777778,7.222222222,10,6.111111111,6.111111111,95.83333333,160.6198566
WIS_MEG_1,2023-04-07,76,43,59.5,20.5,20.5,193,309.6157419,24.44444444,6.111111111,15.27777778,11.38888889,11.38888889,107.2222222,172.0087455
WIS_MEG_1,2023-04-08,54,27,40.5,1.5,5.075929741,194.5,314.6916716,12.22222222,-2.777777778,4.722222222,0.833333333,2.819960967,108.0555556,174.8287064
WIS_MEG_1,2023-04-09,53,27,40,1,4.652382337,195.5,319.3440539,11.66666667,-2.777777778,4.444444444,0.555555556,2.584656854,108.6111111,177.4133633
WIS_MEG_1,2023-04-10,57,29,43,4,6.641851806,199.5,325.9859057,13.88888889,-1.666666667,6.111111111,2.222222222,3.68991767,110.8333333,181.103281
WIS_MEG_1,2023-04-11,67,33,50,11,12.09312324,210.5,338.079029,19.44444444,0.555555556,10,6.111111111,6.718401802,116.9444444,187.8216828
WIS_MEG_1,2023-04-12,75,47,61,22,22,232.5,360.079029,23.88888889,8.333333333,16.11111111,12.22222222,12.22222222,129.1666667,200.043905
WIS_MEG_1,2023-04-13,82,50,66,27,27,259.5,387.079029,27.77777778,10,18.88888889,15,15,144.1666667,215.043905
WIS_MEG_1,2023-04-14,90,53,71.5,32.5,32.5,292,419.579029,32.22222222,11.66666667,21.94444444,18.05555556,18.05555556,162.2222222,233.0994606
WIS_MEG_1,2023-04-15,91,55,73,34,34,326,453.579029,32.77777778,12.77777778,22.77777778,18.88888889,18.88888889,181.1111111,251.9883494
WIS_MEG_1,2023-04-16,79,56,67.5,28.5,28.5,354.5,482.079029,26.11111111,13.33333333,19.72222222,15.83333333,15.83333333,196.9444444,267.8216828
WIS_MEG_1,2023-04-17,71,55,63,24,24,378.5,506.079029,21.66666667,12.77777778,17.22222222,13.33333333,13.33333333,210.2777778,281.1550161
WIS_MEG_1,2023-04-18,63,43,53,14,14,392.5,520.079029,17.22222222,6.111111111,11.66666667,7.777777778,7.777777778,218.0555556,288.9327939
WIS_MEG_1,2023-04-19,52,37,44.5,5.5,5.815823372,398,525.8948524,11.11111111,2.777777778,6.944444444,3.055555556,3.231012984,221.1111111,292.1638069
WIS_MEG_1,2023-04-20,52,34,43,4,5.154290992,402,531.0491434,11.11111111,1.111111111,6.111111111,2.222222222,2.863494996,223.3333333,295.0273019
WIS_MEG_1,2023-04-21,66,41,53.5,14.5,14.5,416.5,545.5491434,18.88888889,5,11.94444444,8.055555556,8.055555556,231.3888889,303.0828574
WIS_MEG_1,2023-04-22,74,48,61,22,22,438.5,567.5491434,23.33333333,8.888888889,16.11111111,12.22222222,12.22222222,243.6111111,315.3050796
WIS_MEG_1,2023-04-23,65,50,57.5,18.5,18.5,457,586.0491434,18.33333333,10,14.16666667,10.27777778,10.27777778,253.8888889,325.5828574
WIS_MEG_1,2023-04-24,58,39,48.5,9.5,9.5,466.5,595.5491434,14.44444444,3.888888889,9.166666667,5.277777778,5.277777778,259.1666667,330.8606352
WIS_MEG_1,2023-04-25,58,33,45.5,6.5,7.782359692,473,603.331503,14.44444444,0.555555556,7.5,3.611111111,4.323533162,262.7777778,335.1841684
WIS_MEG_1,2023-04-26,57,31,44,5,6.950304331,478,610.2818074,13.88888889,-0.555555556,6.666666667,2.777777778,3.861280184,265.5555556,339.0454485
WIS_MEG_1,2023-04-27,61,40,50.5,11.5,11.5,489.5,621.7818074,16.11111111,4.444444444,10.27777778,6.388888889,6.388888889,271.9444444,345.4343374
WIS_MEG_1,2023-04-28,58,37,47.5,8.5,8.766818061,498,630.5486254,14.44444444,2.777777778,8.611111111,4.722222222,4.870454478,276.6666667,350.3047919
WIS_MEG_1,2023-04-29,60,43,51.5,12.5,12.5,510.5,643.0486254,15.55555556,6.111111111,10.83333333,6.944444444,6.944444444,283.6111111,357.2492364
WIS_MEG_1,2023-04-30,52,45,48.5,9.5,9.5,520,652.5486254,11.11111111,7.222222222,9.166666667,5.277777778,5.277777778,288.8888889,362.5270141
WIS_MEG_1,2023-05-01,56,45,50.5,11.5,11.5,531.5,664.0486254,13.33333333,7.222222222,10.27777778,6.388888889,6.388888889,295.2777778,368.915903
WIS_MEG_1,2023-05-02,60,40,50,11,11,542.5,675.0486254,15.55555556,4.444444444,10,6.111111111,6.111111111,301.3888889,375.0270141
WIS_MEG_1,2023-05-03,56,40,48,9,9,551.5,684.0486254,13.33333333,4.444444444,8.888888889,5,5,306.3888889,380.0270141
WIS_MEG_1,2023-05-04,56,43,49.5,10.5,10.5,562,694.5486254,13.33333333,6.111111111,9.722222222,5.833333333,5.833333333,312.2222222,385.8603475
WIS_MEG_1,2023-05-05,58,41,49.5,10.5,10.5,572.5,705.0486254,14.44444444,5,9.722222222,5.833333333,5.833333333,318.0555556,391.6936808
WIS_MEG_1,2023-05-06,63,38,50.5,11.5,11.58818633,584,716.6368118,17.22222222,3.333333333,10.27777778,6.388888889,6.437881293,324.4444444,398.1315621
WIS_MEG_1,2023-05-07,72,41,56.5,17.5,17.5,601.5,734.1368118,22.22222222,5,13.61111111,9.722222222,9.722222222,334.1666667,407.8537843
WIS_MEG_1,2023-05-08,77,50,63.5,24.5,24.5,626,758.6368118,25,10,17.5,13.61111111,13.61111111,347.7777778,421.4648954
WIS_MEG_1,2023-05-09,74,42,58,19,19,645,777.6368118,23.33333333,5.555555556,14.44444444,10.55555556,10.55555556,358.3333333,432.020451
WIS_MEG_1,2023-05-10,67,36,51.5,12.5,12.90341734,657.5,790.5402291,19.44444444,2.222222222,10.83333333,6.944444444,7.168565191,365.2777778,439.1890162
WIS_MEG_1,2023-05-11,73,42,57.5,18.5,18.5,676,809.0402291,22.77777778,5.555555556,14.16666667,10.27777778,10.27777778,375.5555556,449.466794
WIS_MEG_1,2023-05-12,81,49,65,26,26,702,835.0402291,27.22222222,9.444444444,18.33333333,14.44444444,14.44444444,390,463.9112384
WIS_MEG_1,2023-05-13,87,56,71.5,32.5,32.5,734.5,867.5402291,30.55555556,13.33333333,21.94444444,18.05555556,18.05555556,408.0555556,481.966794
WIS_MEG_1,2023-05-14,81,44,62.5,23.5,23.5,758,891.0402291,27.22222222,6.666666667,16.94444444,13.05555556,13.05555556,421.1111111,495.0223495
WIS_MEG_1,2023-05-15,68,38,53,14,14.08133793,772,905.121567,20,3.333333333,11.66666667,7.777777778,7.822965516,428.8888889,502.845315
WIS_MEG_1,2023-05-16,75,46,60.5,21.5,21.5,793.5,926.621567,23.88888889,7.777777778,15.83333333,11.94444444,11.94444444,440.8333333,514.7897595
WIS_MEG_1,2023-05-17,80,45,62.5,23.5,23.5,817,950.121567,26.66666667,7.222222222,16.94444444,13.05555556,13.05555556,453.8888889,527.845315
WIS_MEG_1,2023-05-18,59,30,44.5,5.5,7.704199812,822.5,957.8257669,15,-1.111111111,6.944444444,3.055555556,4.280111007,456.9444444,532.125426
WIS_MEG_1,2023-05-19,64,39,51.5,12.5,12.5,835,970.3257669,17.77777778,3.888888889,10.83333333,6.944444444,6.944444444,463.8888889,539.0698705
WIS_MEG_1,2023-05-20,70,45,57.5,18.5,18.5,853.5,988.8257669,21.11111111,7.222222222,14.16666667,10.27777778,10.27777778,474.1666667,549.3476483
WIS_MEG_1,2023-05-21,65,48,56.5,17.5,17.5,871,1006.325767,18.33333333,8.888888889,13.61111111,9.722222222,9.722222222,483.8888889,559.0698705
WIS_MEG_1,2023-05-22,70,45,57.5,18.5,18.5,889.5,1024.825767,21.11111111,7.222222222,14.16666667,10.27777778,10.27777778,494.1666667,569.3476483
WIS_MEG_1,2023-05-23,76,48,62,23,23,912.5,1047.825767,24.44444444,8.888888889,16.66666667,12.77777778,12.77777778,506.9444444,582.125426
WIS_MEG_1,2023-05-24,74,46,60,21,21,933.5,1068.825767,23.33333333,7.777777778,15.55555556,11.66666667,11.66666667,518.6111111,593.7920927
WIS_MEG_1,2023-05-25,79,41,60,21,21,954.5,1089.825767,26.11111111,5,15.55555556,11.66666667,11.66666667,530.2777778,605.4587594
WIS_MEG_1,2023-05-26,66,38,52,13,13.08383407,967.5,1102.909601,18.88888889,3.333333333,11.11111111,7.222222222,7.268796706,537.5,612.7275561
WIS_MEG_1,2023-05-27,72,41,56.5,17.5,17.5,985,1120.409601,22.22222222,5,13.61111111,9.722222222,9.722222222,547.2222222,622.4497783
WIS_MEG_1,2023-05-28,80,47,63.5,24.5,24.5,1009.5,1144.909601,26.66666667,8.333333333,17.5,13.61111111,13.61111111,560.8333333,636.0608894
WIS_MEG_1,2023-05-29,85,52,68.5,29.5,29.5,1039,1174.409601,29.44444444,11.11111111,20.27777778,16.38888889,16.38888889,577.2222222,652.4497783
WIS_MEG_1,2023-05-30,82,45,63.5,24.5,24.5,1063.5,1198.909601,27.77777778,7.222222222,17.5,13.61111111,13.61111111,590.8333333,666.0608894
WIS_MEG_1,2023-05-31,76,43,59.5,20.5,20.5,1084,1219.409601,24.44444444,6.111111111,15.27777778,11.38888889,11.38888889,602.2222222,677.4497783
WIS_MEG_1,2023-06-01,84,48,66,27,27,1111,1246.409601,28.88888889,8.888888889,18.88888889,15,15,617.2222222,692.4497783
WIS_MEG_1,2023-06-02,90,57,73.5,34.5,34.5,1145.5,1280.909601,32.22222222,13.88888889,23.05555556,19.16666667,19.16666667,636.3888889,711.616445
WIS_MEG_1,2023-06-03,94,59,76.5,37.5,37.5,1183,1318.409601,34.44444444,15,24.72222222,20.83333333,20.83333333,657.2222222,732.4497783
WIS_MEG_1,2023-06-04,66,43,54.5,15.5,15.5,1198.5,1333.909601,18.88888889,6.111111111,12.5,8.611111111,8.611111111,665.8333333,741.0608894
WIS_MEG_1,2023-06-05,65,46,55.5,16.5,16.5,1215,1350.409601,18.33333333,7.777777778,13.05555556,9.166666667,9.166666667,675,750.2275561
WIS_MEG_1,2023-06-06,75,48,61.5,22.5,22.5,1237.5,1372.909601,23.88888889,8.888888889,16.38888889,12.5,12.5,687.5,762.7275561
WIS_MEG_1,2023-06-07,73,44,58.5,19.5,19.5,1257,1392.409601,22.77777778,6.666666667,14.72222222,10.83333333,10.83333333,698.3333333,773.5608894
WIS_MEG_1,2023-06-08,68,46,57,18,18,1275,1410.409601,20,7.777777778,13.88888889,10,10,708.3333333,783.5608894
WIS_MEG_1,2023-06-09,67,47,57,18,18,1293,1428.409601,19.44444444,8.333333333,13.88888889,10,10,718.3333333,793.5608894
WIS_MEG_1,2023-06-10,71,47,59,20,20,1313,1448.409601,21.66666667,8.333333333,15,11.11111111,11.11111111,729.4444444,804.6720005
WIS_MEG_1,2023-06-11,76,50,63,24,24,1337,1472.409601,24.44444444,10,17.22222222,13.33333333,13.33333333,742.7777778,818.0053338
WIS_MEG_1,2023-06-12,85,61,73,34,34,1371,1506.409601,29.44444444,16.11111111,22.77777778,18.88888889,18.88888889,761.6666667,836.8942227
WIS_MEG_1,2023-06-13,80,61,70.5,31.5,31.5,1402.5,1537.909601,26.66666667,16.11111111,21.38888889,17.5,17.5,779.1666667,854.3942227
WIS_MEG_1,2023-06-14,75,50,62.5,23.5,23.5,1426,1561.409601,23.88888889,10,16.94444444,13.05555556,13.05555556,792.2222222,867.4497783
WIS_MEG_1,2023-06-15,75,56,65.5,26.5,26.5,1452.5,1587.909601,23.88888889,13.33333333,18.61111111,14.72222222,14.72222222,806.9444444,882.1720005
WIS_MEG_1,2023-06-16,78,53,65.5,26.5,26.5,1479,1614.409601,25.55555556,11.66666667,18.61111111,14.72222222,14.72222222,821.6666667,896.8942227
WIS_MEG_1,2023-06-17,74,57,65.5,26.5,26.5,1505.5,1640.909601,23.33333333,13.88888889,18.61111111,14.72222222,14.72222222,836.3888889,911.616445
WIS_MEG_1,2023-06-18,73,55,64,25,25,1530.5,1665.909601,22.77777778,12.77777778,17.77777778,13.88888889,13.88888889,850.2777778,925.5053338
