Site_ID,Corn,Open Water,Sweet Corn,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grass/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Barley,Broccoli,Greens,Plums,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Spring Wheat,Winter Wheat,Blueberries,Cabbage,Dbl Crop WinWht/Soybeans,Rye,Oats,Millet,Speltz,Alfalfa,Othe rHay/Non Alfalfa,Buckwheat,Sorghum,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Soybeans,Peas,Tomatoes,Hops,Herbs,Clover/Wildflowers,Sod/Grass Seed,Sunflower,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
GAB_ELL,404,0,0,2,19,24,7,1,136,41,49,2,58,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,11,0,0,0,0,0,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1368,500,0.365497076,247,0.180555556,58,0.042397661,53,0.03874269,0,0
GAB_OOM,170,3,3,18,52,10,0,0,239,2,24,1,151,159,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,175,0.12839325,450,0.330154072,151,0.110785033,80,0.058694057,3,0.002201027
GAB_HER,116,1,0,33,67,20,0,0,214,19,108,2,164,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,126,0.092172641,428,0.313094367,164,0.119970739,120,0.087783467,1,0.000731529
GAB_DEL,239,1,3,20,20,4,1,3,110,78,168,3,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1366,357,0.261346999,378,0.276720351,79,0.057833089,48,0.035139092,1,0.000732064
GAB_ALL,5,11,0,63,86,32,7,3,172,5,154,1,130,177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1367,9,0.00658376,514,0.376005852,130,0.095098756,191,0.139722019,11,0.008046818
SEA_HOO_1,154,0,5,46,10,7,0,0,91,0,5,0,27,31,0,0,0,0,0,0,0,0,0,0,1,0,121,0,0,0,0,1,0,0,74,20,0,0,1,14,0,0,0,0,117,0,0,0,0,129,0,0,3,0,0,0,14,0,0,1371,631,0.460247994,127,0.092633115,27,0.019693654,63,0.04595186,0,0
ZUE_REE,34,0,6,33,19,5,0,0,82,1,10,0,137,8,0,0,0,0,0,0,0,0,0,0,1,0,81,0,2,0,1,4,0,0,155,33,0,0,0,0,0,0,0,1,219,0,0,0,0,1,0,0,15,0,0,1,17,0,0,1366,523,0.382869693,101,0.073938507,137,0.100292826,57,0.041727672,0,0
ZUE_PED,297,0,18,29,19,1,0,0,186,0,2,0,101,20,2,4,0,0,0,11,0,0,0,0,0,0,6,0,1,0,7,0,0,0,51,21,0,0,0,2,0,0,0,0,55,0,0,18,1,0,0,0,3,0,0,1,6,0,0,1362,478,0.350954479,210,0.154185022,101,0.074155653,49,0.035976505,0,0
MUL_LET,258,0,0,55,12,7,0,0,39,0,4,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,361,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1370,693,0.505839416,48,0.035036496,52,0.037956204,74,0.054014599,0,0
POW_LET,185,0,0,50,8,0,1,0,120,4,32,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,175,15,0,0,0,7,0,0,0,0,48,0,0,0,0,1,0,0,16,0,0,0,0,0,0,1363,437,0.320616288,156,0.114453412,180,0.132061629,59,0.043286867,0,0
PAN_LET,461,1,0,37,5,4,3,4,90,0,24,0,42,5,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,141,11,0,0,0,4,3,0,0,1,7,0,0,0,0,1,0,0,2,0,3,0,0,2,0,1357,628,0.462785556,124,0.09137804,42,0.030950626,53,0.039056743,1,0.00073692
WIS_BRU,174,30,3,43,11,5,0,1,127,4,22,0,242,95,4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,2,3,0,0,13,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,24,0,0,3,0,0,0,1370,209,0.152554745,253,0.184671533,242,0.176642336,60,0.04379562,30,0.02189781
WIS_WAL,51,0,4,51,19,10,2,0,430,15,111,0,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1368,100,0.073099415,581,0.424707602,90,0.065789474,82,0.05994152,0,0
EPN_TRIAL,3,0,1,137,54,30,12,0,147,0,18,0,255,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,22,0,0,1,0,0,0,1361,14,0.010286554,251,0.184423218,255,0.187362234,233,0.171197649,0,0
WIS_COO_2,44,1,0,21,1,0,0,0,84,0,1,0,301,13,1,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,1,1,0,0,127,76,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1367,366,0.267739576,99,0.072421361,301,0.220190198,22,0.016093636,1,0.000731529
WIS_KEN,5,52,0,94,108,64,21,1,228,2,19,1,145,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,66,0,0,0,1365,74,0.054212454,302,0.221245421,145,0.106227106,288,0.210989011,52,0.038095238
WIS_COO_1,73,2,1,22,52,14,0,1,294,2,18,3,104,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1370,233,0.170072993,402,0.293430657,104,0.075912409,89,0.064963504,2,0.001459854
SMI_HOL,402,54,0,26,8,0,0,4,123,12,100,0,26,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1364,418,0.306451613,322,0.236070381,26,0.019061584,38,0.027859238,54,0.039589443
SMI_KEL,54,0,0,46,12,2,0,0,277,17,48,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,168,0,0,0,2,0,0,0,0,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368,224,0.16374269,347,0.253654971,68,0.049707602,60,0.043859649,0,0
SMI_DOU,69,0,0,69,16,3,0,0,147,9,9,0,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,309,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,123,0.089978054,166,0.121433797,181,0.13240673,88,0.064374543,0,0
SMI_DUR,273,1,1,41,17,7,1,0,220,16,8,3,98,98,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,42,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1369,304,0.222059898,345,0.252008766,98,0.071585099,66,0.048210373,1,0.00073046
SMI_JOH_1,236,0,0,33,12,11,5,0,193,3,9,0,158,24,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,97,60,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,356,0.260805861,230,0.168498168,158,0.115750916,61,0.044688645,0,0
SMI_JOH_2,198,1,0,51,44,28,26,20,216,43,28,7,127,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1367,206,0.150694952,378,0.276517922,127,0.09290417,169,0.123628383,1,0.000731529
SMI_MCC,117,0,0,39,13,0,0,0,223,0,2,0,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,20,267,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,146,0.106725146,230,0.168128655,173,0.126461988,52,0.038011696,0,0
SMI_CAN,185,2,0,47,22,29,8,7,264,0,5,3,138,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,61,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,276,0.201607012,286,0.208911614,138,0.100803506,113,0.082542001,2,0.00146092
SMI_HOF,201,1,0,18,27,12,2,33,122,4,37,1,237,28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,87,33,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1365,307,0.224908425,227,0.166300366,237,0.173626374,92,0.067399267,1,0.000732601
SMI_CRO,348,0,0,0,0,0,0,0,23,15,4,0,52,9,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,96,62,0,0,23,145,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,617,0.452014652,51,0.037362637,52,0.038095238,0,0,0,0
DEG_MCM_W7,351,0,0,39,16,3,0,0,76,2,3,1,121,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,51,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1367,548,0.400877835,89,0.065106072,121,0.088514996,58,0.042428676,0,0
DEG_DIE_SH,182,1,0,39,23,10,0,0,180,1,3,1,304,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,0,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368,263,0.192251462,187,0.136695906,304,0.222222222,72,0.052631579,1,0.000730994
DEG_EVA_PGREEN,94,0,0,24,14,10,1,8,74,11,34,2,321,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1366,276,0.20204978,145,0.106149341,321,0.234992679,57,0.041727672,0,0
DEG_DIE_100,118,0,3,26,20,4,0,1,223,66,57,2,79,28,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,0,0,18,19,0,0,0,1,0,0,0,0,168,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1364,334,0.244868035,380,0.278592375,79,0.057917889,51,0.037390029,0,0
DEG_STR_1,128,0,0,47,2,0,0,0,533,9,22,2,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,149,0.108759124,573,0.418248175,46,0.033576642,49,0.035766423,0,0
DEG_DIE_ERSWC,227,1,2,52,22,3,0,0,185,17,27,0,137,18,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,17,55,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1366,349,0.255490483,247,0.180819912,137,0.100292826,77,0.05636896,1,0.000732064
DEG_HAI_ACROSSROAD,147,1,1,31,30,11,1,0,51,4,7,0,384,18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,72,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1366,255,0.186676428,81,0.059297218,384,0.281112738,73,0.053440703,1,0.000732064
DEG_MCM_CH,306,4,0,49,14,2,0,0,69,0,5,1,206,6,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,62,88,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1367,422,0.308705194,81,0.059253841,206,0.150694952,65,0.047549378,4,0.002926116
GORHAM,497,0,13,32,6,0,1,0,127,0,14,1,66,49,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,11,6,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1367,565,0.413313826,191,0.139722019,66,0.048280907,39,0.028529627,0,0
WICKHAM,137,0,0,29,15,1,0,0,22,0,1,0,68,51,0,0,0,0,0,0,0,0,0,0,0,27,0,0,115,0,0,0,0,0,8,5,0,0,0,1,43,0,0,0,337,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1364,671,0.491935484,74,0.054252199,68,0.049853372,45,0.032991202,0,0
ONE_OAK_1,292,0,0,53,16,14,2,1,85,1,8,1,174,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,94,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1368,330,0.24122807,182,0.133040936,174,0.127192982,86,0.062865497,0,0
ONE_ADO_1,17,0,0,49,2,1,0,0,558,19,9,0,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,27,0.01978022,623,0.456410256,55,0.04029304,52,0.038095238,0,0
ONE_AKI_1,582,0,0,33,9,1,3,0,6,2,0,2,140,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1366,653,0.478038067,17,0.012445095,140,0.102489019,46,0.033674963,0,0
ONE_MCK_1,219,82,0,53,34,12,4,1,101,8,3,3,199,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368,242,0.176900585,216,0.157894737,199,0.145467836,104,0.076023392,82,0.05994152
ONE_ORT_1,116,102,0,94,65,36,11,1,148,5,7,3,185,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368,128,0.093567251,233,0.170321637,185,0.135233918,207,0.151315789,102,0.074561404
ONE_STA_1,658,0,0,38,15,8,3,3,64,1,2,0,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1367,684,0.500365764,81,0.059253841,18,0.01316752,67,0.049012436,0,0
ONE_HUN_1,38,0,0,79,6,0,0,1,371,15,9,3,192,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1367,117,0.085588881,429,0.313825896,192,0.140453548,86,0.062911485,0,0
ONE_CHA_1,248,0,0,24,25,8,0,0,4,0,1,1,430,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,36,64,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1364,294,0.215542522,8,0.005865103,430,0.315249267,57,0.041788856,0,0
PED1,247,62,0,57,29,9,0,2,13,0,0,0,68,4,5,0,0,0,0,0,0,0,0,1,0,0,83,0,14,0,2,1,0,1,177,23,0,0,0,0,0,0,0,0,54,0,0,0,0,2,0,0,8,0,0,0,3,0,0,1365,585,0.428571429,24,0.017582418,68,0.04981685,97,0.071062271,62,0.045421245
PED2,255,91,2,48,17,6,0,2,73,0,6,1,74,35,6,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,3,1,0,1,69,14,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,13,0,0,0,3,0,0,1367,481,0.351865399,123,0.089978054,74,0.054133138,73,0.053401609,91,0.066569129
PED3,312,1,10,43,29,3,0,0,131,0,0,1,114,15,2,1,0,0,0,19,0,0,0,0,0,0,2,0,1,0,7,0,0,0,69,17,0,0,0,1,0,0,0,0,60,0,0,18,1,0,0,0,5,0,0,0,7,1,0,1370,509,0.371532847,149,0.108759124,114,0.083211679,75,0.054744526,1,0.000729927
GAT1,184,1,0,2,0,0,0,0,206,0,8,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,180,22,0,1,0,46,0,0,0,0,28,0,0,0,0,1,0,0,7,0,0,1,16,3,0,1368,462,0.337719298,316,0.230994152,58,0.042397661,2,0.001461988,1,0.000730994
GAT2,212,0,1,46,45,11,0,0,21,0,7,0,158,33,0,1,0,0,0,0,0,0,0,1,0,0,26,0,1,0,0,3,0,0,154,34,0,0,0,4,1,0,0,0,87,0,0,0,0,4,0,0,13,0,0,2,3,1,0,1369,501,0.365960555,61,0.044558072,158,0.11541271,102,0.074506939,0,0
GAT3,204,0,0,31,3,1,0,0,134,0,0,0,104,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,252,26,0,1,0,4,0,0,0,0,61,0,0,0,0,1,0,0,4,0,0,3,16,5,0,1366,551,0.403367496,146,0.106881406,104,0.0761347,35,0.025622255,0,0
MUS1,222,14,0,17,39,14,1,0,135,1,2,0,48,4,2,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,141,15,0,0,0,1,0,0,0,0,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1369,577,0.42147553,144,0.105186267,48,0.035062089,71,0.051862673,14,0.010226443
MUS2,212,15,0,18,37,13,1,0,132,1,3,0,47,5,2,0,0,0,0,0,0,0,0,1,0,0,63,0,0,0,1,0,0,0,142,15,0,0,0,1,0,0,0,0,157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1367,578,0.422823702,143,0.104608632,47,0.034381858,69,0.050475494,15,0.010972933
WES,7,0,0,76,55,17,6,0,81,2,31,8,487,7,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,14,33,1,0,0,0,0,0,0,0,28,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1370,59,0.043065693,136,0.099270073,487,0.355474453,154,0.112408759,0,0
FRE1,54,0,2,34,53,6,0,1,61,2,22,1,288,39,3,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,3,0,0,93,169,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1365,184,0.134798535,129,0.094505495,288,0.210989011,94,0.068864469,0,0
FRE2,68,0,4,30,51,14,4,0,48,0,15,1,297,13,1,2,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,8,0,0,103,137,0,0,0,3,0,0,0,0,50,0,0,0,0,9,0,0,2,0,0,0,3,0,0,1370,257,0.187591241,78,0.056934307,297,0.216788321,99,0.072262774,0,0
MUD,187,0,0,44,4,0,0,0,256,12,174,1,111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1366,239,0.174963397,447,0.327232796,111,0.081259151,48,0.035139092,0,0
REM1,47,0,15,60,26,10,1,1,142,0,9,3,292,12,1,2,0,0,0,0,0,3,0,0,0,0,2,0,4,0,0,5,0,0,70,40,0,8,0,0,0,0,0,0,107,0,0,0,0,4,0,0,2,0,0,0,1,0,0,1367,268,0.196049744,168,0.122896854,292,0.213606437,98,0.071689832,0,0
REM2,133,0,3,50,17,5,0,1,143,4,24,3,200,8,0,1,0,1,0,0,0,0,0,0,0,0,48,0,1,0,0,2,0,0,129,65,0,2,0,0,0,0,0,0,13,0,0,0,0,7,0,0,2,0,0,0,3,0,0,1365,343,0.251282051,183,0.134065934,200,0.146520147,73,0.053479853,0,0
SWE,117,2,10,37,109,58,11,2,52,0,1,0,114,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,0,104,41,1,2,0,1,0,2,0,0,180,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1361,429,0.315209405,58,0.042615724,114,0.08376194,217,0.159441587,2,0.001469508
STI,90,0,3,65,57,26,9,0,78,0,17,2,281,8,0,4,0,1,0,0,0,0,0,0,0,0,47,0,0,0,7,6,0,0,39,34,0,1,0,1,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1367,290,0.21214338,105,0.076810534,281,0.20555962,157,0.114850037,0,0
YOU,3,0,0,58,36,7,0,0,306,11,156,0,235,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1369,8,0.005843682,495,0.361577794,235,0.171658145,101,0.073776479,0,0
HAT,79,0,0,43,28,11,14,10,287,55,64,1,183,38,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,17,23,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1366,108,0.079062958,456,0.333821376,183,0.133967789,106,0.077598829,0,0
MOO,248,0,0,31,16,4,0,0,85,10,27,0,176,8,1,1,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,46,0,0,95,26,0,0,0,1,0,0,0,0,62,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1365,481,0.352380952,131,0.095970696,176,0.128937729,51,0.037362637,0,0
