Site_ID,Corn,Open Water,Sweet Corn,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grass/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Barley,Broccoli,Greens,Plums,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Spring Wheat,Winter Wheat,Blueberries,Cabbage,Dbl Crop WinWht/Soybeans,Rye,Oats,Millet,Speltz,Alfalfa,Othe rHay/Non Alfalfa,Buckwheat,Sorghum,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Soybeans,Peas,Tomatoes,Hops,Herbs,Clover/Wildflowers,Sod/Grass Seed,Sunflower,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
SMI_JOH_2,240,41,0,297,297,150,92,22,1064,188,119,14,572,227,13,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,21,32,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4468,335,0.074977619,1647,0.368621307,572,0.128021486,858,0.192032229,41,0.009176365
SMI_MCC,270,1,0,127,58,11,1,0,696,7,12,0,995,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,97,946,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4470,547,0.122371365,783,0.175167785,995,0.222595078,197,0.044071588,1,0.000223714
SMI_CAN,606,11,0,121,80,46,9,14,772,5,56,5,716,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,324,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,1213,0.271851188,942,0.211116091,716,0.160466159,270,0.060510982,11,0.002465262
SMI_HOF,601,185,0,141,80,16,2,44,834,62,251,4,744,128,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,231,91,0,1,0,2,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4463,859,0.192471432,1343,0.300918665,744,0.166704011,283,0.063410262,185,0.041451938
SMI_CRO,832,22,0,61,45,15,2,0,421,34,125,0,445,120,1,0,0,7,0,0,0,0,0,0,0,0,21,0,0,0,99,105,0,0,62,482,0,0,0,2,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,1694,0.379225431,701,0.156928587,445,0.099619431,123,0.027535259,22,0.004925006
DEG_MCM_W7,776,0,8,181,96,14,2,0,904,10,54,7,623,18,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3,1,0,0,546,187,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,4463,1363,0.305399955,996,0.223168272,623,0.139592203,293,0.065650907,0,0
DEG_DIE_SH,771,1,0,138,43,14,0,1,1218,27,116,2,581,6,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,53,215,0,2,0,0,0,0,0,0,244,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4467,1102,0.246698008,1372,0.307141258,581,0.130064921,196,0.043877323,1,0.000223864
DEG_EVA_PGREEN,132,1,0,147,79,28,2,10,750,59,127,7,1281,38,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,546,232,0,2,0,0,0,0,0,0,10,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4463,694,0.155500784,995,0.222944208,1281,0.287026664,266,0.059601165,1,0.000224065
DEG_DIE_100,558,4,4,83,141,49,14,6,804,265,330,7,450,139,4,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,1,7,0,0,190,115,0,0,0,2,0,2,0,0,245,0,0,0,0,3,0,0,6,0,0,1,0,2,0,4469,1052,0.235399418,1555,0.347952562,450,0.100693667,293,0.065562766,4,0.000895055
DEG_STR_1,212,0,0,132,16,10,3,0,2164,94,171,2,259,21,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,72,292,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468,302,0.067591764,2454,0.549239033,259,0.057967771,161,0.03603402,0,0
DEG_DIE_ERSWC,715,2,2,189,66,9,0,1,1072,36,93,7,689,121,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,69,189,0,0,0,0,0,0,0,0,179,0,0,0,0,2,0,0,0,0,0,1,3,0,0,4462,984,0.220528911,1334,0.298969072,689,0.154415061,265,0.059390408,2,0.000448229
DEG_HAI_ACROSSROAD,748,2,1,72,58,18,1,0,565,30,99,3,893,154,26,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,500,249,0,0,0,1,0,0,0,0,45,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4474,1302,0.291014752,877,0.196021457,893,0.199597675,149,0.033303532,2,0.000447027
DEG_MCM_CH,753,4,0,213,157,18,0,1,665,5,31,4,863,62,1,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,1,0,0,361,254,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4470,1191,0.266442953,769,0.172035794,863,0.193064877,389,0.087024609,4,0.000894855
GORHAM,1492,0,13,121,35,8,2,0,587,0,35,1,365,401,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,2,0,0,221,32,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,2,0,0,1,9,0,0,4465,1875,0.419932811,1025,0.22956327,365,0.08174692,166,0.037178052,0,0
WICKHAM,970,6,0,211,124,35,17,4,420,3,27,0,326,213,1,0,0,0,0,0,0,0,0,0,0,28,31,0,209,0,0,50,0,0,87,17,0,0,0,3,45,0,0,0,616,0,0,1,0,0,0,0,11,0,0,0,14,1,0,4470,2055,0.459731544,668,0.149440716,326,0.072930649,391,0.087472036,6,0.001342282
ONE_OAK_1,1360,0,0,129,25,22,2,1,306,14,24,5,499,275,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,210,545,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,23,0,0,0,0,0,0,4471,1593,0.356296131,633,0.141579065,499,0.111608141,179,0.040035786,0,0
ONE_ADO_1,401,0,0,148,5,7,0,2,1448,103,33,3,300,260,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,258,483,0,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,2,0,0,0,0,0,0,4468,670,0.149955237,1853,0.414726947,300,0.067144136,162,0.036257833,0,0
ONE_AKI_1,1009,1,0,110,18,4,3,0,261,123,7,3,380,775,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,83,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4470,1665,0.372483221,1191,0.266442953,380,0.085011186,135,0.030201342,1,0.000223714
ONE_MCK_1,748,198,0,289,174,48,10,3,588,64,21,11,684,378,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,104,0,3,0,0,0,0,0,0,26,0,0,0,1,0,0,0,6,0,0,0,0,0,0,4470,849,0.189932886,1108,0.24787472,684,0.153020134,524,0.117225951,198,0.044295302
ONE_ORT_1,247,268,0,299,297,133,26,9,921,21,23,11,719,395,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,23,34,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4470,285,0.063758389,1404,0.31409396,719,0.160850112,764,0.170917226,268,0.059955257
ONE_STA_1,1814,1,0,201,95,47,61,14,597,13,43,7,190,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,76,67,5,1,0,2,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,4472,1909,0.426878354,894,0.199910555,190,0.042486583,418,0.093470483,1,0.000223614
ONE_HUN_1,81,0,0,165,20,9,1,1,1789,135,36,6,699,180,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,0,143,110,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,4465,274,0.061366181,2150,0.481522956,699,0.156550952,196,0.043896976,0,0
ONE_CHA_1,797,0,0,74,61,19,0,0,198,462,11,8,1170,91,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,305,223,0,7,0,0,0,0,0,1,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4467,1128,0.252518469,773,0.173046788,1170,0.261920752,154,0.034475039,0,0
PED1,794,119,2,153,56,11,0,2,260,0,11,1,190,111,13,0,0,0,0,0,0,0,0,1,0,0,169,0,91,0,43,2,0,1,526,85,0,0,0,2,0,0,0,0,803,0,0,0,0,3,0,0,22,0,0,1,4,0,0,4476,2442,0.545576408,398,0.088918677,190,0.042448615,222,0.049597855,119,0.026586238
PED2,806,119,2,189,58,11,0,2,293,0,13,1,232,113,11,0,0,0,0,0,0,0,0,1,0,0,208,0,96,0,55,2,0,1,530,90,0,0,0,2,0,0,0,0,610,0,0,0,0,4,0,0,17,0,0,1,7,0,0,4474,2325,0.5196692,433,0.096781404,232,0.051855163,260,0.058113545,119,0.026598122
PED3,785,6,18,165,62,9,0,0,675,0,34,2,347,218,6,5,0,0,0,26,0,0,0,0,0,0,181,0,3,0,7,0,0,0,440,42,0,0,0,3,0,0,0,0,385,0,0,18,1,8,0,0,8,0,0,1,12,1,1,4469,1895,0.424032222,935,0.209219065,347,0.077646006,236,0.052808235,6,0.001342582
GAT1,341,5,2,74,52,60,31,23,563,1,22,0,515,217,10,2,0,0,0,0,0,0,1,0,0,0,73,0,43,0,1,0,0,0,724,145,0,2,0,156,2,0,0,0,324,0,0,0,0,4,0,0,32,0,0,6,22,7,1,4461,1711,0.38354629,836,0.187401928,515,0.115444967,240,0.053799597,5,0.001120825
GAT2,594,9,4,129,81,15,0,1,345,6,59,1,608,471,2,11,0,0,0,0,0,0,0,1,0,0,50,0,2,0,0,3,0,0,585,130,0,0,0,7,2,0,0,0,282,0,0,0,0,9,0,0,32,0,0,9,12,3,0,4463,1574,0.352677571,885,0.19829711,608,0.136231235,226,0.050638584,9,0.002016581
GAT3,337,4,1,82,33,51,27,26,503,1,22,0,720,220,10,3,0,0,0,0,0,0,1,0,0,0,28,0,41,0,0,1,0,0,599,177,0,3,0,132,2,0,0,0,368,0,0,0,0,5,0,0,30,0,0,5,24,7,1,4464,1558,0.349014337,782,0.175179211,720,0.161290323,219,0.04905914,4,0.000896057
MUS1,746,15,0,55,91,20,1,0,329,2,9,2,195,35,4,0,0,0,0,0,0,0,0,3,0,0,142,0,0,0,1,1,0,0,827,71,0,0,0,1,0,0,0,0,909,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4462,2631,0.589645899,381,0.085387719,195,0.043702376,167,0.037427163,15,0.003361721
MUS2,752,15,0,57,89,19,1,0,344,2,9,2,196,36,4,0,0,0,0,0,0,0,0,2,0,0,142,0,0,0,1,1,0,0,856,65,0,0,0,1,0,0,0,0,872,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4469,2628,0.588051018,397,0.088834191,196,0.043857686,166,0.037144775,15,0.003356456
WES,55,4,0,266,265,77,11,0,822,15,239,15,1278,25,8,0,0,2,0,0,0,0,0,2,0,95,15,0,0,0,0,3,0,0,38,86,1,0,0,2,0,0,0,0,124,0,0,0,0,13,0,0,1,0,0,0,0,0,0,4462,350,0.078440161,1124,0.251904975,1278,0.286418646,619,0.138727028,4,0.000896459
FRE1,305,4,7,138,149,32,6,6,381,17,134,5,892,246,7,4,0,0,0,0,0,0,0,0,0,2,11,1,0,0,2,18,0,0,426,497,0,0,0,10,0,1,0,0,139,0,0,0,0,15,0,0,4,0,0,0,4,1,0,4464,946,0.211917563,796,0.178315412,892,0.199820789,331,0.074148746,4,0.000896057
FRE2,165,2,5,158,204,40,4,4,426,23,149,5,1016,270,9,3,0,0,0,0,0,0,0,0,0,1,11,1,0,0,3,10,0,0,292,576,0,0,0,5,0,0,0,0,65,0,0,0,0,13,0,0,3,0,0,0,3,0,1,4467,578,0.129393329,886,0.198343407,1016,0.227445713,410,0.091784195,2,0.000447728
MUD,570,0,0,157,32,4,1,2,1116,20,451,5,699,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214,110,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,29,1,0,4463,842,0.188662335,1618,0.36253641,699,0.156621107,196,0.043916648,0,0
REM1,401,0,15,109,52,25,1,1,618,5,67,8,922,62,3,3,0,1,0,0,0,3,0,0,0,0,130,0,4,0,1,123,0,0,175,140,0,8,0,1,0,0,0,0,564,0,0,0,0,12,0,0,2,0,0,0,5,1,0,4462,1447,0.324294039,764,0.171223667,922,0.206633797,188,0.042133572,0,0
REM2,603,0,15,152,69,18,1,1,632,8,72,9,740,51,3,7,0,1,0,0,0,3,0,0,0,0,369,0,4,0,1,8,0,0,196,117,0,11,0,2,0,0,0,0,353,0,0,0,0,12,0,0,4,0,0,0,6,0,0,4468,1591,0.356087735,776,0.173679499,740,0.165622202,241,0.053939123,0,0
SWE,775,3,13,209,278,105,15,2,385,0,19,3,412,28,2,0,0,0,0,0,0,0,0,1,0,1,148,0,0,0,4,7,2,0,293,262,1,2,0,13,0,2,0,0,459,0,0,0,0,16,0,0,2,0,0,0,6,0,0,4468,1743,0.390107431,439,0.098254252,412,0.09221128,609,0.136302596,3,0.000671441
STI,357,0,5,224,134,58,11,1,525,17,110,3,690,51,1,6,0,1,0,0,0,0,0,0,0,0,190,0,0,0,9,7,0,0,373,122,0,1,0,1,0,0,0,0,550,0,0,0,0,10,0,0,4,0,0,1,5,0,0,4467,1516,0.339377658,708,0.158495635,690,0.154466085,428,0.095813745,0,0
YOU,10,9,1,287,173,41,2,2,931,43,689,2,1020,94,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,137,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4466,26,0.005821764,1771,0.396551724,1020,0.228392297,505,0.113076579,9,0.002015226
