,field_id,ag_prop_2018_3000,nat_prop_2018_3000,semi_nat_prop_2018_3000,corn_prop_2018_3000,soybean_prop_2018_3000,wheat_prop_2018_3000,forest_prop_2018_3000,ag_prop_2019_3000,nat_prop_2019_3000,semi_nat_prop_2019_3000,corn_prop_2019_3000,soybean_prop_2019_3000,wheat_prop_2019_3000,forest_prop_2019_3000,ag_prop_2020_3000,nat_prop_2020_3000,semi_nat_prop_2020_3000,corn_prop_2020_3000,soybean_prop_2020_3000,wheat_prop_2020_3000,forest_prop_2020_3000,ag_prop_2021_3000,nat_prop_2021_3000,semi_nat_prop_2021_3000,corn_prop_2021_3000,soybean_prop_2021_3000,wheat_prop_2021_3000,forest_prop_2021_3000,ag_prop_2022_3000,nat_prop_2022_3000,semi_nat_prop_2022_3000,corn_prop_2022_3000,soybean_prop_2022_3000,wheat_prop_2022_3000,forest_prop_2022_3000,ag_prop_2 year_3000,ag_prop_3 year_3000,ag_prop_4 year_3000,ag_prop_5 year_3000,nat_prop_2 year_3000,nat_prop_3 year_3000,nat_prop_4 year_3000,nat_prop_5 year_3000,semi_nat_prop_2 year_3000,semi_nat_prop_3 year_3000,semi_nat_prop_4 year_3000,semi_nat_prop_5 year_3000,corn_prop_2 year_3000,corn_prop_3 year_3000,corn_prop_4 year_3000,corn_prop_5 year_3000,soybean_prop_2 year_3000,soybean_prop_3 year_3000,soybean_prop_4 year_3000,soybean_prop_5 year_3000,wheat_prop_2 year_3000,wheat_prop_3 year_3000,wheat_prop_4 year_3000,wheat_prop_5 year_3000,forest_prop_2 year_3000,forest_prop_3 year_3000,forest_prop_4 year_3000,forest_prop_5 year_3000
10,SMI_HOL,0.2031147935503833,0.367930690686561,0.0402241551208443,0.1485371471791522,0.0218310585484924,0.0,0.3105339154948946,0.1680475813937497,0.3876130229999656,0.0372846976312442,0.1369340255096778,0.0004641248667789,0.0,0.3278440540447622,0.2642761371059236,0.3652662701550521,0.1034310860521882,0.1698009420015814,0.0231890535290679,0.0001547082889263,0.3041736858390346,0.2642761371059236,0.3652662701550521,0.1034310860521882,0.1698009420015814,0.0231890535290679,0.0001547082889263,0.3041736858390346,0.4340770791075051,0.3614673221714168,0.1218069928146594,0.1819369477773575,0.0225530305634819,0.0001031388592842,0.3029532093375047,0.34917660810671436,0.3208764511064508,0.2826692336782755,0.26675834565269707,0.3633667961632344,0.36399995416050696,0.36990322137037157,0.36950871523360945,0.1126190394334238,0.10955638830634527,0.09148846563757,0.08123560353422486,0.17586894488946947,0.17384627726017343,0.16461821432254953,0.16140200089387008,0.0228710420462749,0.02297704587387257,0.01734881562209915,0.0182452642073778,0.00012892357410525,0.00013751847904559998,0.00010313885928419999,8.251108742735999e-05,0.30356344758826964,0.3037668603385246,0.30978615876508403,0.30993571011104615
11,DIP_PAT,0.6732101418134938,0.1829308122045552,0.0734164159862483,0.298977223893425,0.0866523420713364,0.0630511388053287,0.1030683283197249,0.6167941555651053,0.1814009454232918,0.0570691877954447,0.3018650623119897,0.0615556510528577,0.0298925655350236,0.1407477438762355,0.6455865921787709,0.1614095401804899,0.0784873227331327,0.3217533304684142,0.0808422862054147,0.0464288783841856,0.1265835840137516,0.6455865921787709,0.1614095401804899,0.0784873227331327,0.3217533304684142,0.0808422862054147,0.0464288783841856,0.1265835840137516,0.6949204984959175,0.156854318865492,0.0839707778255264,0.3170777825526429,0.0914825956166738,0.0176020627417275,0.1237988826815642,0.6702535453373442,0.6620312276178197,0.6507219596046412,0.6552195960464118,0.15913192952299093,0.1598911330754906,0.1652685861624409,0.16880103137086375,0.08122905027932956,0.08031514109726394,0.07450365277180912,0.07428620541469697,0.31941555651052855,0.3201948144964904,0.3156123764503652,0.31228534593897717,0.08616244091104425,0.08438905600916773,0.07868070477009022,0.08027503223033945,0.03201547056295655,0.03681993983669957,0.03508809626128057,0.0406807047700902,0.12519123334765792,0.1256553502363558,0.12942844864632574,0.12415642458100558
12,MIL_YOD,0.4431724705237181,0.3436728818206745,0.1303125856868659,0.1656155744447491,0.0501268165615574,0.0022964080065807,0.2241568412393748,0.4161811077598026,0.3264669591445023,0.1373560460652591,0.1549047162051,0.0364340553879901,0.0021764463942966,0.2947114066355909,0.4033280778722237,0.284943103921031,0.1958116259939676,0.1303125856868659,0.0549081436797367,0.0111050178228681,0.2641554702495201,0.4033280778722237,0.284943103921031,0.1958116259939676,0.1303125856868659,0.0549081436797367,0.0111050178228681,0.2641554702495201,0.4518268439813545,0.2831950918563202,0.2057513024403619,0.1453763367151083,0.0361427200438716,0.0099225390732108,0.260162462297779,0.42757746092678905,0.4194943332419339,0.4186660268714011,0.42356731560186456,0.2840690978886756,0.2843604332327941,0.2948870647107211,0.3046442281327118,0.20078146421716475,0.19912485147609904,0.18368265012338905,0.17300863723608442,0.1378444612009871,0.13533383602961335,0.140226556073485,0.1453043597477378,0.04552543186180415,0.04865300246778167,0.045598265697833776,0.0465039758705785,0.01051377844803945,0.010710858239649,0.008577255278310901,0.007321085823964861,0.26215896627364954,0.26282446759893974,0.27079620235810253,0.261468330134357
13,MIL_CHA,0.4683386116579646,0.3834973893691689,0.1030899597706068,0.2468201660532397,0.0404519387143713,0.0134212103055721,0.3036720020542668,0.4482923906530857,0.3688265000427972,0.0956603612085936,0.2329025079174869,0.0561328425918,0.0053410938971154,0.3559188564581015,0.4490627407344004,0.3380467345715998,0.1290421980655653,0.242540443379269,0.0658906102884533,0.0100145510570915,0.32719335787041,0.4490627407344004,0.3380467345715998,0.1290421980655653,0.242540443379269,0.0658906102884533,0.0100145510570915,0.32719335787041,0.4663528203372421,0.3364546777368826,0.1346571942138149,0.229084995292305,0.0612171531284772,0.0198236754258324,0.3245228109218522,0.4577077805358213,0.4548261006020143,0.4531926731147822,0.45622186082341865,0.3372507061542412,0.33751604896002735,0.34534366173071984,0.3529744072584097,0.1318496961396901,0.13091386344831515,0.12210048788838478,0.11829838226482918,0.235812719335787,0.23805529401694767,0.23676709749208247,0.2387777112043139,0.06355388170846525,0.06433279123512793,0.062282804074295955,0.05791663100231102,0.014919113241461949,0.013284259180005134,0.0112984678592827,0.01172301634854058,0.32585808439613106,0.32630317555422406,0.3337070957801934,0.3277000770350081
14,MIL_MCC,0.3138925632612392,0.44446925838759,0.114978268712099,0.1539743347477281,0.0451632852897218,0.000515366511484,0.3111439418666575,0.3048564704265517,0.4581780075930666,0.0999982821116283,0.1741251653467557,0.0248063080861005,0.0126436584150761,0.4045798903987219,0.3101132088436893,0.4123103880709831,0.1425160193090653,0.1751215406022916,0.0384806995241449,0.0079022865094226,0.3606191269691295,0.3101132088436893,0.4123103880709831,0.1425160193090653,0.1751215406022916,0.0384806995241449,0.0079022865094226,0.3606191269691295,0.3379773582312621,0.4045798903987219,0.1528920650736115,0.1428939547508202,0.0658123035165175,0.0131590249265602,0.3502946178557317,0.32404528353747575,0.31940125863954694,0.31576506158629813,0.31539056192128634,0.4084451392348525,0.40973355551356266,0.42184466853343866,0.4263695865042689,0.1477040421913384,0.14597470123058068,0.1344805964508426,0.1305801309030939,0.1590077476765559,0.16437901198513447,0.16681555032553977,0.16424730720997743,0.0521465015203312,0.047591234188269105,0.04189500266272696,0.04254865918812593,0.010530655717991399,0.009654532648468465,0.010401814090120375,0.0084245245743931,0.3554568724124306,0.35717762393133023,0.36902819054817815,0.357451340811874
15,KAT_SAU,0.0964625682143298,0.5462974409692175,0.1270861663988132,0.0651855253165674,0.0015188174416756,0.0044328276495417,0.5064373134591951,0.0857072214471151,0.5754375430478781,0.092065061900641,0.0570616180703954,0.0025607968493368,0.000194267347191,0.5718700881267329,0.0987054730409904,0.525210603465023,0.1601645974250746,0.0738922346043127,0.0014305141020433,0.0048390230118503,0.5222082899175247,0.0987054730409904,0.525210603465023,0.1601645974250746,0.0738922346043127,0.0014305141020433,0.0048390230118503,0.5222082899175247,0.2352224361125337,0.5266764389029193,0.1629373222895289,0.0785369902689719,0.0020839588153223,0.0038147042721155,0.5234092153365241,0.16696395457676205,0.14421112739817152,0.1295851509104074,0.1229606343711919,0.5259435211839711,0.5256992152776551,0.5381337972202108,0.5397665259700122,0.16155095985730175,0.16108883904655938,0.14383289476007977,0.14048354908782645,0.07621461243664229,0.07544048649253243,0.07084576938699817,0.06971372057291202,0.0017572364586828,0.0016483290064696332,0.0018764459671864247,0.0018049202620842597,0.0043268636419829,0.0044975834319387,0.003421754410751775,0.00362396905850976,0.5228087526270244,0.5226085983905245,0.5349239708245765,0.5292266393515003
16,KAT_SAU_2,0.1189517553153916,0.4811047538320265,0.1382178427632973,0.0821854912764003,0.0017835699653881,0.005756869393233,0.4515080878717242,0.1078441760259942,0.5124496715405806,0.1069965388147206,0.0718195945468672,0.0035847990393444,0.0003531821713639,0.5096948506039415,0.1181041181041181,0.4695027195027195,0.1745426290880836,0.0856466765557674,0.0039379812107084,0.0065868474959384,0.4674719220173766,0.1181041181041181,0.4695027195027195,0.1745426290880836,0.0856466765557674,0.0039379812107084,0.0065868474959384,0.4674719220173766,0.2854594900049445,0.4701737656283111,0.182895387440842,0.0904499540863177,0.0028960938051847,0.0038496856678674,0.4675425584516494,0.2017818040545313,0.17388924207106024,0.15737797555979371,0.14969273151091328,0.4698382425655153,0.4697264015445834,0.4804072190435827,0.48054672600127146,0.1787190082644628,0.1773268818723364,0.15974429610793245,0.1554390054390054,0.08804831532104254,0.08724776906595083,0.08339072543617992,0.083149678604224,0.0034170375079465498,0.003590685408867167,0.003589213816486475,0.0032280850462668,0.0052182665819029,0.005674460219914734,0.004344140707777025,0.00462668644486822,0.46750724023451296,0.4674954674954675,0.47804531327258604,0.47273786819241365
17,KAT_TEE,0.1003763676148796,0.7255842450765865,0.046144420131291,0.0582582056892779,0.0025908096280087,0.0003851203501094,0.7010590809628009,0.0878249452954048,0.713382932166302,0.0550371991247264,0.049890590809628,0.0018730853391684,0.0001400437636761,0.701601750547046,0.1047002188183807,0.6769365426695843,0.107343544857768,0.073417943107221,0.0023457330415754,0.0019956236323851,0.6643326039387308,0.1047002188183807,0.6769365426695843,0.107343544857768,0.073417943107221,0.0023457330415754,0.0019956236323851,0.6643326039387308,0.1691903719912472,0.6751684901531728,0.1068533916849015,0.0703194748358862,0.006144420131291,0.0004376367614879,0.6606739606126915,0.13694529540481395,0.12619693654266953,0.11660393873085335,0.11335842450765861,0.6760525164113785,0.6763471918307804,0.6856061269146608,0.693601750547046,0.10709846827133475,0.1071801604668125,0.09414442013129097,0.08454442013129097,0.07186870897155359,0.0723851203501094,0.06676148796498904,0.06506083150984682,0.0042450765864332,0.0036119620714806003,0.00317724288840255,0.00305995623632378,0.0012166301969365,0.0014762946754193669,0.0011422319474835502,0.0009908096280087202,0.6625032822757111,0.6631130561633843,0.6727352297592998,0.6784
18,KAT_TEE_2,0.1170088027860905,0.718170840552318,0.034931135261896,0.0701072784865508,0.0032376052221697,0.0004900159255175,0.6871948338320996,0.1116011270366287,0.7037678724558548,0.0371887086330305,0.0674996937400465,0.0022925745086715,0.0002450079627587,0.690747449292102,0.1128961691254965,0.668661731506274,0.0919129871720831,0.0755849565110866,0.0035701160287709,0.0023275756462085,0.6552737963983829,0.1128961691254965,0.668661731506274,0.0919129871720831,0.0755849565110866,0.0035701160287709,0.0023275756462085,0.6552737963983829,0.1876585989044644,0.6675941968113964,0.0912829666964176,0.072172345601232,0.002817591571726,0.0001925062564533,0.6533312332650811,0.15027738401498045,0.13781697905181914,0.1312630160480215,0.12841217339563532,0.6681279641588351,0.6683058866079814,0.6771713830699497,0.6853712745664234,0.09159797693425034,0.09170298034686127,0.07807441241840357,0.06944575698710206,0.07387865105615929,0.07444741954113505,0.07271048809086292,0.07218984617000049,0.00319385380024845,0.003319274543089267,0.003062599534484825,0.0030976006720218,0.0012600409513309,0.0016158858496234333,0.00127316637790725,0.0011165362874293,0.6543025148317321,0.654626275353949,0.6636565688384872,0.6683642218372097
19,KAT_HAB_2,0.1881823238995897,0.4969577915304916,0.0591926847924344,0.1315450942215423,0.0253980947082956,0.0015993324525415,0.4718030734997566,0.1681037480008344,0.4965231903205618,0.0486405674153396,0.125321604895348,0.0141853834921076,0.0003129128711494,0.4746019052917043,0.2190042417078089,0.4674049092552673,0.1012099297684444,0.1391245393227174,0.0192093734788957,0.0047632292608302,0.4460920659203115,0.2190042417078089,0.4674049092552673,0.1012099297684444,0.1391245393227174,0.0192093734788957,0.0047632292608302,0.4460920659203115,0.3604060913705584,0.465736040609137,0.1006014880745428,0.1584208330435992,0.0321778735832,0.0003476809679438,0.4450316389680829,0.28970516653918366,0.26613819159539204,0.24162958069675264,0.23094012933732005,0.46657047493220216,0.46684861970655717,0.47426726236005834,0.478805368194145,0.1009057089214936,0.10100711587047721,0.08791547875669281,0.08217091996384113,0.1487726861831583,0.14555663722967802,0.14049787914609552,0.1387073221611849,0.02569362353104785,0.023532206846997136,0.02119550100827475,0.022036019748278922,0.002555455114387,0.003291379829868067,0.0025467630901884,0.00235727696265902,0.4455618524441972,0.4457385902695686,0.45295441902510253,0.45672414992003335
20,KAT_HAB,0.2635820843560151,0.4198304524170104,0.0603164656117812,0.1557435549288909,0.0533535258586175,0.001340365902484,0.3933538740056052,0.2618935714658729,0.4306578237331801,0.0488798370672097,0.1702438769648545,0.0276428708200602,0.0006440719271676,0.4127630685675492,0.2807805455463296,0.3911779553327414,0.1067418664160008,0.194370463209567,0.0421954149041725,0.0009051821679112,0.3705850610127595,0.2807805455463296,0.3911779553327414,0.1067418664160008,0.194370463209567,0.0421954149041725,0.0009051821679112,0.3705850610127595,0.3688965481226173,0.3896809232858113,0.1036781729246087,0.1955541629676049,0.0659912615106097,0.0004003690358069,0.3674691454732188,0.32483854683447344,0.31015254640509216,0.29808780267028734,0.2911866590074329,0.3904294393092763,0.39067894465043135,0.40067366442111857,0.4045050220202969,0.10521001967030474,0.10572063525220343,0.091510435705955,0.08527164168712024,0.19496231308858594,0.19476502979557964,0.18863474158789834,0.18205650425609685,0.0540933382073911,0.0501273637729849,0.04450624053475372,0.046275697599526475,0.00065277560185905,0.0007369111238764332,0.0007137013246992249,0.0008390342402561799,0.36902710324298915,0.36954642249957925,0.38035058401657174,0.3829512420143784
