,field_id,ag_prop_2018_500,nat_prop_2018_500,semi_nat_prop_2018_500,corn_prop_2018_500,soybean_prop_2018_500,wheat_prop_2018_500,forest_prop_2018_500,ag_prop_2019_500,nat_prop_2019_500,semi_nat_prop_2019_500,corn_prop_2019_500,soybean_prop_2019_500,wheat_prop_2019_500,forest_prop_2019_500,ag_prop_2020_500,nat_prop_2020_500,semi_nat_prop_2020_500,corn_prop_2020_500,soybean_prop_2020_500,wheat_prop_2020_500,forest_prop_2020_500,ag_prop_2021_500,nat_prop_2021_500,semi_nat_prop_2021_500,corn_prop_2021_500,soybean_prop_2021_500,wheat_prop_2021_500,forest_prop_2021_500,ag_prop_2022_500,nat_prop_2022_500,semi_nat_prop_2022_500,corn_prop_2022_500,soybean_prop_2022_500,wheat_prop_2022_500,forest_prop_2022_500,ag_prop_2 year_500,ag_prop_3 year_500,ag_prop_4 year_500,ag_prop_5 year_500,nat_prop_2 year_500,nat_prop_3 year_500,nat_prop_4 year_500,nat_prop_5 year_500,semi_nat_prop_2 year_500,semi_nat_prop_3 year_500,semi_nat_prop_4 year_500,semi_nat_prop_5 year_500,corn_prop_2 year_500,corn_prop_3 year_500,corn_prop_4 year_500,corn_prop_5 year_500,soybean_prop_2 year_500,soybean_prop_3 year_500,soybean_prop_4 year_500,soybean_prop_5 year_500,wheat_prop_2 year_500,wheat_prop_3 year_500,wheat_prop_4 year_500,wheat_prop_5 year_500,forest_prop_2 year_500,forest_prop_3 year_500,forest_prop_4 year_500,forest_prop_5 year_500
10,SMI_HOL,0.3667285095856524,0.072356215213358,0.0303030303030303,0.3376623376623376,0.0006184291898577,0.0,0.0680272108843537,0.3178726035868893,0.100803957946815,0.0136054421768707,0.2467532467532467,0.0006184291898577,0.0,0.095856524427953,0.3920841063698206,0.0803957946815089,0.0649350649350649,0.2881880024737168,0.0,0.0,0.0760667903525046,0.3920841063698206,0.0803957946815089,0.0649350649350649,0.2881880024737168,0.0,0.0,0.0760667903525046,0.7996289424860853,0.0810142238713667,0.0896722325293753,0.2987012987012987,0.0098948670377241,0.0,0.0773036487322201,0.595856524427953,0.5279323850752422,0.475417439703154,0.4536796536796537,0.0807050092764378,0.08060193774479484,0.08565244279529988,0.0829931972789115,0.07730364873222009,0.0731807874665017,0.05828695114409395,0.05269016697588121,0.29344465058750774,0.29169243454957744,0.28045763760049475,0.2918985776128633,0.00494743351886205,0.0032982890125747,0.0026283240568954497,0.0022263450834878996,0.0,0.0,0.0,0.0,0.07668521954236235,0.07647907647907644,0.08132343846629558,0.0786641929499072
11,DIP_PAT,0.6063040791100124,0.377008652657602,0.0117428924598269,0.0945611866501854,0.003708281829419,0.0086526576019777,0.2880098887515451,0.6013597033374537,0.3850432632880098,0.0006180469715698,0.2904820766378245,0.0080346106304079,0.0,0.30778739184178,0.5834363411619283,0.3566131025957972,0.0259579728059332,0.4870210135970333,0.0148331273176761,0.0067985166872682,0.3090234857849196,0.5834363411619283,0.3566131025957972,0.0259579728059332,0.4870210135970333,0.0148331273176761,0.0067985166872682,0.3090234857849196,0.61557478368356,0.3572311495673671,0.0210135970333745,0.5030902348578492,0.0148331273176761,0.0012360939431396,0.3090234857849196,0.5995055624227441,0.5941491553358055,0.5959517923362175,0.5980222496909765,0.35692212608158214,0.3568191182529872,0.36387515451174285,0.3665018541409147,0.02348578491965385,0.024309847548413633,0.018386897404202674,0.01705809641532752,0.49505562422744126,0.49237742068397194,0.44190358467243507,0.37243510506798516,0.0148331273176761,0.0148331273176761,0.013133498145859051,0.01124845488257104,0.0040173053152039,0.004944375772558666,0.003708281829419,0.00469715698393074,0.3090234857849196,0.3090234857849196,0.3087144622991347,0.30457354758961674
12,MIL_YOD,0.5388409371146733,0.4223181257706535,0.0246609124537607,0.2108508014796547,0.1824907521578298,0.0,0.3612823674475955,0.5006165228113441,0.4118372379778052,0.0246609124537607,0.1781750924784217,0.1689272503082614,0.000616522811344,0.4093711467324291,0.5209617755856967,0.3853267570900123,0.0591861898890258,0.1664611590628853,0.1245376078914919,0.0110974106041923,0.3828606658446362,0.5209617755856967,0.3853267570900123,0.0591861898890258,0.1664611590628853,0.1245376078914919,0.0110974106041923,0.3828606658446362,0.5487053020961775,0.3884093711467324,0.06288532675709,0.1812577065351418,0.1134401972872996,0.00308261405672,0.3859432799013563,0.5348335388409371,0.530209617755857,0.5228113440197287,0.5260172626387176,0.3868680641183724,0.386354295108919,0.3927250308261406,0.39864364981504313,0.061035758323057895,0.06041923551171386,0.05147965474722557,0.0461159062885326,0.17385943279901356,0.17139334155363747,0.17308877928483352,0.18064118372379775,0.11898890258939575,0.1208384710234278,0.13286066584463618,0.1427866831072749,0.00709001233045615,0.008425811755034866,0.00647348951911215,0.00517879161528972,0.38440197287299627,0.3838882038635429,0.3902589395807644,0.38446362515413063
13,MIL_CHA,0.812807881773399,0.0800492610837438,0.0738916256157635,0.4759852216748768,0.0314039408866995,0.001231527093596,0.0560344827586206,0.7635467980295566,0.0763546798029556,0.0603448275862069,0.437807881773399,0.0671182266009852,0.0,0.0689655172413793,0.7549261083743842,0.0695812807881773,0.0745073891625615,0.4451970443349753,0.0498768472906403,0.0153940886699507,0.0665024630541872,0.7549261083743842,0.0695812807881773,0.0745073891625615,0.4451970443349753,0.0498768472906403,0.0153940886699507,0.0665024630541872,0.7549261083743842,0.0695812807881773,0.0757389162561576,0.4901477832512315,0.0295566502463054,0.0,0.0646551724137931,0.7549261083743842,0.7549261083743842,0.7570812807881773,0.7682266009852217,0.0695812807881773,0.0695812807881773,0.07127463054187187,0.07302955665024627,0.07512315270935954,0.0749178981937602,0.07127463054187187,0.0717980295566502,0.4676724137931034,0.4601806239737274,0.4545874384236453,0.4588669950738916,0.03971674876847285,0.043103448275861996,0.049107142857142794,0.04556650246305414,0.00769704433497535,0.010262725779967133,0.00769704433497535,0.00640394088669948,0.06557881773399014,0.06588669950738917,0.06665640394088669,0.06453201970443348
14,MIL_MCC,0.5670995670995671,0.3772418058132344,0.046382189239332,0.4304267161410018,0.1051329622758194,0.0,0.2646876932591218,0.577612863327149,0.3766233766233766,0.0371057513914656,0.4230055658627087,0.1403834260977118,0.0,0.3042671614100185,0.5825602968460112,0.3642547928262214,0.046382189239332,0.5782312925170068,0.002473716759431,0.0,0.2881880024737168,0.5825602968460112,0.3642547928262214,0.046382189239332,0.5782312925170068,0.002473716759431,0.0,0.2881880024737168,0.5862708719851577,0.3654916512059369,0.0420531849103277,0.3432282003710575,0.2269635126777983,0.0,0.2764378478664193,0.5844155844155845,0.5837971552257267,0.5822510822510824,0.5792207792207793,0.3648732220160792,0.36466707895279327,0.3676561533704391,0.3695732838589982,0.044217687074829856,0.04493918779633057,0.042980828695114326,0.04366110080395787,0.46072974644403214,0.499896928468357,0.48067408781694493,0.4706246134817563,0.11471861471861465,0.0773036487322201,0.09307359307359303,0.09548546691403831,0.0,0.0,0.0,0.0,0.282312925170068,0.2842712842712843,0.2892702535559678,0.2843537414965986
15,KAT_SAU,0.3729351969504447,0.3189326556543837,0.0540025412960609,0.283989834815756,0.0101651842439644,0.0012706480304955,0.3049555273189326,0.3729351969504447,0.3310038119440915,0.0444726810673443,0.2490470139771283,0.0273189326556543,0.0,0.3284625158831004,0.3132147395171537,0.3055908513341804,0.1060991105463786,0.2363405336721728,0.0076238881829733,0.0184243964421855,0.3049555273189326,0.3132147395171537,0.3055908513341804,0.1060991105463786,0.2363405336721728,0.0076238881829733,0.0184243964421855,0.3049555273189326,0.548284625158831,0.3024142312579415,0.1035578144853875,0.170266836086404,0.0285895806861499,0.0012706480304955,0.3017789072426938,0.4307496823379924,0.3915713680643795,0.38691232528589575,0.3841168996188055,0.30400254129606097,0.30453197797543413,0.3111499364675985,0.3127064803049555,0.10482846251588306,0.10525201185938156,0.09005717916137225,0.08284625158830998,0.2033036848792884,0.21431596781024986,0.22299872935196946,0.23519695044472674,0.0181067344345616,0.014612452350698834,0.0177890724269377,0.01626429479034304,0.0098475222363405,0.0127064803049555,0.009529860228716625,0.0078780177890724,0.3033672172808132,0.30389665396018634,0.31003811944091486,0.30902160101651843
16,KAT_SAU_2,0.3574144486692015,0.1013941698352344,0.0994930291508238,0.1799746514575411,0.0057034220532319,0.0253485424588086,0.0868187579214195,0.3688212927756654,0.1432192648922687,0.1026615969581749,0.1907477820025348,0.0076045627376425,0.0,0.1362484157160963,0.3840304182509506,0.1045627376425855,0.1609632446134347,0.2851711026615969,0.0,0.0044359949302915,0.1045627376425855,0.3840304182509506,0.1045627376425855,0.1609632446134347,0.2851711026615969,0.0,0.0044359949302915,0.1045627376425855,0.6552598225602028,0.1172370088719898,0.1546261089987325,0.1958174904942966,0.0,0.0551330798479087,0.1159695817490494,0.5196451204055766,0.474440219687368,0.4480354879594423,0.4299112801013941,0.11089987325728765,0.10878749471905359,0.11739543726235738,0.11419518377693279,0.1577946768060836,0.15885086607520063,0.1448035487959442,0.13574144486692014,0.24049429657794674,0.25538656527249676,0.2392268694550063,0.22737642585551326,0.0,0.0,0.001901140684410625,0.0026615969581748797,0.029784537389100103,0.021335023236163903,0.016001267427122927,0.01787072243346006,0.11026615969581745,0.10836501901140679,0.11533586818757917,0.10963244613434724
17,KAT_TEE,0.2507876496534341,0.5406427221172023,0.0554505356017643,0.0970384373030875,0.0056710775047258,0.0006301197227473,0.499054820415879,0.2425960932577189,0.5267800882167611,0.0478890989287964,0.0976685570258349,0.0006301197227473,0.0,0.4839319470699433,0.2596093257718966,0.4536862003780718,0.1348456206679269,0.236925015752993,0.0,0.0,0.403276622558286,0.2596093257718966,0.4536862003780718,0.1348456206679269,0.236925015752993,0.0,0.0,0.403276622558286,0.3238815374921235,0.4543163201008192,0.1424070573408947,0.2344045368620037,0.0,0.0,0.4026465028355387,0.29174543163201005,0.28103339634530555,0.2714240705734089,0.2672967863894139,0.4540012602394455,0.4538962402856543,0.472117202268431,0.48582230623818534,0.1386263390044108,0.13736609955891618,0.11499684940138623,0.10308758664146185,0.23566477630749832,0.2360848561226632,0.20148078134845612,0.1805923125393824,0.0,0.0,0.000157529930686825,0.00126023944549462,0.0,0.0,0.0,0.00012602394454946,0.40296156269691236,0.4030665826507036,0.4232829237555135,0.43843730308758666
18,KAT_TEE_2,0.3465658475110271,0.4366729678638941,0.0441083805923125,0.2766225582860743,0.017643352236925,0.0,0.4114681789540013,0.2400756143667296,0.4385633270321361,0.0428481411468179,0.1184625078764965,0.0018903591682419,0.0025204788909892,0.4373030875866414,0.3623188405797101,0.3982356647763075,0.1260239445494644,0.3446754883427851,0.0012602394454946,0.0,0.3944549464398235,0.3623188405797101,0.3982356647763075,0.1260239445494644,0.3446754883427851,0.0012602394454946,0.0,0.3944549464398235,0.4417139256458727,0.4190296156269691,0.0957781978575929,0.328922495274102,0.0,0.0,0.4139886578449905,0.4020163831127914,0.3887838689350976,0.3516068052930056,0.3505986137366099,0.4086326402016383,0.40516698172652804,0.41351606805293006,0.4181474480151229,0.11090107120352864,0.11594202898550722,0.09766855702583489,0.0869565217391304,0.3367989918084435,0.33942449065322405,0.2841839949590422,0.2826717076244486,0.0006301197227473,0.0008401596303297333,0.001102709514807775,0.00441083805923122,0.0,0.0,0.0006301197227473,0.00050409577819784,0.404221802142407,0.4009661835748792,0.4100504095778197,0.41033396345305595
19,KAT_HAB_2,0.2891942535915053,0.151155527795128,0.0243597751405371,0.1349156777014366,0.0974391005621486,0.0018738288569643,0.1442848219862585,0.2229856339787632,0.1580262336039975,0.0343535290443472,0.1024359775140537,0.0868207370393504,0.0012492192379762,0.151155527795128,0.514053716427233,0.1392879450343535,0.0924422236102436,0.4497189256714553,0.0268582136164896,0.0087445346658338,0.1336664584634603,0.514053716427233,0.1392879450343535,0.0924422236102436,0.4497189256714553,0.0268582136164896,0.0087445346658338,0.1336664584634603,0.6958151155527795,0.1374141161773891,0.0836976889444097,0.4553404122423485,0.066208619612742,0.004996876951905,0.1330418488444722,0.6049344159900063,0.5746408494690819,0.4867270455965022,0.4472204871955029,0.13835103060587128,0.13866333541536535,0.14350405996252338,0.1450343535290443,0.08806995627732664,0.0895273787216323,0.07573391630231102,0.06545908806995623,0.45252966895690194,0.45159275452841974,0.36430356027482824,0.3184259837601499,0.046533416614615804,0.0399750156152404,0.051686445971267904,0.06083697688944405,0.0068707058088694,0.007495315427857533,0.0059337913803872,0.00512179887570262,0.13335415365396625,0.13345825525713093,0.1378825733916302,0.13916302311055587
20,KAT_HAB,0.4711779448621553,0.206766917293233,0.0833333333333333,0.1766917293233082,0.2286967418546366,0.0275689223057644,0.1967418546365914,0.5012531328320802,0.2261904761904762,0.056390977443609,0.3652882205513784,0.0952380952380952,0.0,0.2218045112781954,0.4812030075187969,0.1729323308270676,0.1152882205513784,0.4461152882205513,0.0112781954887218,0.0,0.169172932330827,0.4812030075187969,0.1729323308270676,0.1152882205513784,0.4461152882205513,0.0112781954887218,0.0,0.169172932330827,0.6015037593984962,0.1760651629072681,0.1121553884711779,0.244360902255639,0.1936090225563909,0.0037593984962406,0.1666666666666666,0.5413533834586466,0.5213032581453634,0.5162907268170426,0.5072681704260651,0.17449874686716785,0.17397660818713442,0.18703007518796985,0.1909774436090225,0.11372180451127814,0.11424394319131155,0.09978070175438591,0.09649122807017539,0.3452380952380951,0.3788638262322472,0.37546992481202995,0.3357142857142856,0.10244360902255635,0.0720551378446115,0.07785087719298242,0.10802005012531327,0.0018796992481203,0.0012531328320802,0.00093984962406015,0.0062656641604009996,0.1679197994987468,0.16833751044277354,0.18170426065162898,0.18471177944862147
21,KAT_BAR,0.4034416826003824,0.3683875079668579,0.0478011472275334,0.3008285532186106,0.0050987890376035,0.0006373486297004,0.3052899936265137,0.384321223709369,0.3569152326322498,0.047163798597833,0.2625876354365838,0.005736137667304,0.0038240917782026,0.3059273422562141,0.3632887189292543,0.2721478648820905,0.1555130656469088,0.3416188655194391,0.0019120458891013,0.0012746972594008,0.2479286169534735,0.3632887189292543,0.2721478648820905,0.1555130656469088,0.3416188655194391,0.0019120458891013,0.0012746972594008,0.2479286169534735,0.3862332695984704,0.2753346080305927,0.1491395793499044,0.3282345442957298,0.005736137667304,0.0,0.2472912683237731,0.37476099426386233,0.37093690248565964,0.37428298279158695,0.380114722753346,0.2737412364563416,0.27321011259825784,0.29413639260675584,0.3089866156787763,0.1523263224984066,0.153388570214574,0.12683237731038877,0.11102613129381769,0.33492670490758447,0.33715742511153596,0.3185149776927979,0.31497769279796045,0.00382409177820265,0.0031867431485022002,0.00382409177820265,0.0040790312300828194,0.0006373486297004,0.0008497981729338667,0.00159337157425105,0.00140216698534092,0.2476099426386233,0.24771616741024002,0.26226896112173353,0.27087316762268954
