,field_id,ag_prop_2018_2000,nat_prop_2018_2000,semi_nat_prop_2018_2000,corn_prop_2018_2000,soybean_prop_2018_2000,wheat_prop_2018_2000,forest_prop_2018_2000,ag_prop_2019_2000,nat_prop_2019_2000,semi_nat_prop_2019_2000,corn_prop_2019_2000,soybean_prop_2019_2000,wheat_prop_2019_2000,forest_prop_2019_2000,ag_prop_2020_2000,nat_prop_2020_2000,semi_nat_prop_2020_2000,corn_prop_2020_2000,soybean_prop_2020_2000,wheat_prop_2020_2000,forest_prop_2020_2000,ag_prop_2021_2000,nat_prop_2021_2000,semi_nat_prop_2021_2000,corn_prop_2021_2000,soybean_prop_2021_2000,wheat_prop_2021_2000,forest_prop_2021_2000,ag_prop_2022_2000,nat_prop_2022_2000,semi_nat_prop_2022_2000,corn_prop_2022_2000,soybean_prop_2022_2000,wheat_prop_2022_2000,forest_prop_2022_2000,ag_prop_2 year_2000,ag_prop_3 year_2000,ag_prop_4 year_2000,ag_prop_5 year_2000,nat_prop_2 year_2000,nat_prop_3 year_2000,nat_prop_4 year_2000,nat_prop_5 year_2000,semi_nat_prop_2 year_2000,semi_nat_prop_3 year_2000,semi_nat_prop_4 year_2000,semi_nat_prop_5 year_2000,corn_prop_2 year_2000,corn_prop_3 year_2000,corn_prop_4 year_2000,corn_prop_5 year_2000,soybean_prop_2 year_2000,soybean_prop_3 year_2000,soybean_prop_4 year_2000,soybean_prop_5 year_2000,wheat_prop_2 year_2000,wheat_prop_3 year_2000,wheat_prop_4 year_2000,wheat_prop_5 year_2000,forest_prop_2 year_2000,forest_prop_3 year_2000,forest_prop_4 year_2000,forest_prop_5 year_2000
10,SMI_HOL,0.2465477894248249,0.2841836537345762,0.0445596255753684,0.1875991180907438,0.01334467953429,0.0,0.231655900669168,0.1826867288129037,0.3122268208718524,0.0336518005647313,0.1314741035856573,0.0007349243801493,0.0,0.2586160213514872,0.3099446872703361,0.292809345143697,0.0884230070011217,0.1595172707229335,0.0375971840792171,0.0001160406916025,0.2375739759408966,0.3099446872703361,0.292809345143697,0.0884230070011217,0.1595172707229335,0.0375971840792171,0.0001160406916025,0.2375739759408966,0.5135187405716938,0.2889413220902797,0.109619773333849,0.2113487796387266,0.0073105635709588,7.736046106834796e-05,0.2386570223958534,0.41173171392101493,0.37780270503745533,0.32902371098131744,0.31252852667001896,0.29087533361698836,0.29152000412589124,0.29669670831238154,0.29419409739682045,0.09902139016748535,0.09548859577869746,0.08002939697520592,0.07293544269523841,0.18543302518083005,0.17679444036153122,0.16546435616756272,0.16989130855219894,0.02245387382508795,0.027501643909797664,0.020809964027385573,0.019316907128766457,9.670057633542398e-05,0.00010314728142444933,7.7360461068337e-05,6.18883688546696e-05,0.238115499168375,0.23793499142588218,0.24310524890728344,0.24081537925966034
11,DIP_PAT,0.7395962252475248,0.1572168935643564,0.0674504950495049,0.3444848391089108,0.1039217202970297,0.0792852722772277,0.0948329207920792,0.6717976485148515,0.1559405940594059,0.0513227103960396,0.3565516707920792,0.087445853960396,0.0371673886138613,0.126663056930693,0.700262995049505,0.1408570544554455,0.0684947400990099,0.3415841584158416,0.1126237623762376,0.0732518564356435,0.1182317450495049,0.700262995049505,0.1408570544554455,0.0684947400990099,0.3415841584158416,0.1126237623762376,0.0732518564356435,0.1182317450495049,0.7187886757425742,0.1366800742574257,0.0737933168316831,0.3460318688118812,0.1038830445544554,0.0150061881188118,0.1154857673267326,0.7095258353960396,0.7064382219471947,0.6977780785891089,0.7061417079207921,0.1387685643564356,0.1394647277227722,0.14358369430693063,0.1463103341584158,0.0711440284653465,0.07026093234323429,0.06552637685643561,0.06591120049504948,0.3438080136138614,0.3430667285478548,0.3464379641089109,0.3460473391089109,0.10825340346534651,0.10971018976897688,0.10414410581683166,0.10409962871287126,0.04412902227722765,0.053836633663366266,0.04966932240099002,0.05559251237623756,0.11685875618811875,0.11731641914191414,0.11965307858910884,0.11468904702970291
12,MIL_YOD,0.4067018856283499,0.3794393244129102,0.1412486021671229,0.1538194578336482,0.0744611113253383,0.0026992634866772,0.2533451586781321,0.3793622025990051,0.3643234488875178,0.1463772027918096,0.1609917865268191,0.0478926464350441,0.0011953881155284,0.3313153125361509,0.3802491034589133,0.3234488875178344,0.1958508464119076,0.1251301430609648,0.0691782670728415,0.0090618131338449,0.3005437087880307,0.3802491034589133,0.3234488875178344,0.1958508464119076,0.1251301430609648,0.0691782670728415,0.0090618131338449,0.3005437087880307,0.4245170246404195,0.3229475957274515,0.2036015887093664,0.1468013727682875,0.0406817568349207,0.0119924420622373,0.2958778390467744,0.4023830640496664,0.395005077186082,0.3910943585393128,0.3942158639571202,0.323198241622643,0.3232817902543735,0.3335422049126595,0.3427216288127096,0.199726217560637,0.1984344271777272,0.18542012108124778,0.1765858172984228,0.13596575791462615,0.13235388629673903,0.13951336135425904,0.14237458065013686,0.0549300119538811,0.0596794303268679,0.05673273435391195,0.06027840974819722,0.0105271275980411,0.010038689443309034,0.007827864111363875,0.0068021439864265395,0.2982107739174026,0.2989884188742786,0.3070701422897467,0.2963251455674238
13,MIL_CHA,0.6146142290358615,0.2793420900581642,0.0730711451793074,0.3292246061399792,0.0437579446092215,0.0264627710796964,0.2166326412695967,0.5811409421825046,0.2675936982396671,0.0712992565771734,0.2898578637186549,0.0792727552867763,0.01186394977081,0.2588883324987481,0.5886522090828551,0.2442895111898617,0.0982627787835599,0.3553407033627364,0.0764993644312622,0.0073571896305997,0.2390508840183351,0.5886522090828551,0.2442895111898617,0.0982627787835599,0.3553407033627364,0.0764993644312622,0.0073571896305997,0.2390508840183351,0.5981664804899657,0.24297985439698,0.1013443241785755,0.3078849042794961,0.0782327337159585,0.0320095527907245,0.2370093601941373,0.5934093447864104,0.5918236328852253,0.5891529602095451,0.5942452139748083,0.24363468279342085,0.2438529589255678,0.24978814375409264,0.255698933014907,0.0998035514810677,0.09928996058189843,0.09229228458071717,0.08844805670043522,0.33161280382111624,0.3395221036683229,0.3271060436809059,0.32752975617272057,0.07736604907361036,0.07707715419282764,0.0776260544663148,0.07085243249489614,0.0196833712106621,0.015574644017307966,0.014646970455683474,0.01701013058048606,0.2380301221062362,0.2383703760769358,0.2434998651823889,0.23812642039983042
14,MIL_MCC,0.3703760967879092,0.3397240153067141,0.1310734026516176,0.1896331800085037,0.048277994665842,0.0006957597309729,0.2278999652120134,0.359978354141703,0.3626454331104325,0.1139499826060067,0.2160720497854741,0.0214525917049978,0.0192880058753043,0.3122801592516717,0.3677863244559545,0.3140968652158787,0.1606045378995786,0.2399598005488771,0.0407019442619148,0.011093502377179,0.2650071508639016,0.3677863244559545,0.3140968652158787,0.1606045378995786,0.2399598005488771,0.0407019442619148,0.011093502377179,0.2650071508639016,0.4073673224846353,0.3053612152603301,0.1696494144022264,0.1536469405898496,0.1228402458351049,0.0182057129604576,0.2558076610877043,0.3875768234702949,0.38097999046551473,0.3757295813845618,0.3746588844652313,0.30972904023810444,0.3111849818973625,0.32405009470063,0.3271848788218468,0.1651269761509025,0.16361949673379453,0.1512021182018476,0.1471763750918016,0.19680337056936337,0.21118884722920128,0.2124096478682695,0.20785435429631632,0.08177109504850985,0.06808137811964483,0.05642418151598308,0.05479494414595486,0.014649607668818301,0.013464239238271869,0.014920180897529976,0.01207529666421856,0.2604074059758029,0.2619406542718358,0.2745255305167948,0.26520041745583856
15,KAT_SAU,0.1015137669355159,0.5463864277484207,0.1010767213635821,0.0667487782589693,0.0015892566252135,0.0049664269537923,0.5129325757876753,0.1004410187134967,0.5747149270928523,0.0723111764472168,0.0598355119392903,0.0041717986411855,0.0002781199094123,0.5716158766736859,0.1108109181930152,0.5305335929119155,0.1315109857364217,0.0801382653263935,0.0016289880408438,0.0037744844848821,0.5290635305335929,0.1108109181930152,0.5305335929119155,0.1315109857364217,0.0801382653263935,0.0016289880408438,0.0037744844848821,0.5290635305335929,0.2751003218244666,0.5324407008621718,0.1341729905836545,0.0847073781238825,0.0031785132504271,0.0060391751758115,0.5300568159243514,0.1929556200087409,0.16557405273683232,0.14929079423099842,0.13973538877190192,0.5314871468870437,0.531169295562001,0.5420557034447138,0.5429218483054552,0.13284198816003812,0.1323983206854993,0.11737653462592869,0.11411657197345937,0.082422821725138,0.0816613029255565,0.07620485517898995,0.07431363979498581,0.00240375064563545,0.0021454964440382335,0.00265207199332505,0.00243950891970274,0.0049068298303468,0.004529381381858566,0.0034665660137469996,0.0037665382017560596,0.5295601732289721,0.5293946256638457,0.5399499384163058,0.5345464658905797
16,KAT_SAU_2,0.1655010728761027,0.4123023126440435,0.1184534689660653,0.1156322021775411,0.0021060160534053,0.005364380513391,0.3870698561551299,0.149090042120321,0.4434554557736628,0.0879758404196137,0.1004529921322419,0.0042517682587618,0.0002384169117062,0.4403957720734324,0.1748390685845982,0.401255662401653,0.1585472462846698,0.1364539457998887,0.0081856473019152,0.002702058332671,0.3999841055392196,0.1748390685845982,0.401255662401653,0.1585472462846698,0.1364539457998887,0.0081856473019152,0.002702058332671,0.3999841055392196,0.3755463720893269,0.4029643169355479,0.1615671938329492,0.1358976396725741,0.005364380513391,0.0066756735277755,0.4007788285782405,0.2751927203369625,0.2417415030861744,0.21857863784471104,0.20796312485098936,0.40210998966860045,0.4018252139129513,0.41223277437812916,0.412246682031312,0.1600572200588095,0.1595538954674296,0.14165938170547562,0.13701819915759356,0.1361757927362314,0.13626851042411717,0.12731463085114836,0.12497814511642691,0.0067750139076531,0.007245225039073801,0.0064968608439958005,0.0056186918858777005,0.00468886593022325,0.004026596731039167,0.0030795517762059253,0.00353651752364294,0.40038146705873,0.40024901321889317,0.410285702932528,0.4056425335770483
17,KAT_TEE,0.1129623065106936,0.7279136633975344,0.0447437866792705,0.0654614203001299,0.0038205522076489,0.0004726456339359,0.6987671826381504,0.0981133561778723,0.7147977470558116,0.0488400488400488,0.0543936350387963,0.0032691323013903,0.0,0.6947890818858561,0.1164283744928906,0.6731261569971247,0.1065422033163968,0.0911418330773169,0.003229745165229,0.0001575485446453,0.6525660719209107,0.1164283744928906,0.6731261569971247,0.1065422033163968,0.0911418330773169,0.003229745165229,0.0001575485446453,0.6525660719209107,0.1688526527236204,0.6722990271377368,0.10870849580527,0.0743629130725904,0.0092165898617511,0.0003938713616132,0.6492181653471976,0.1426405136082555,0.13390313390313388,0.12495568947181848,0.1225570128795935,0.6727125920674308,0.6728504470439954,0.6833372720469495,0.6922525503170665,0.1076253495608334,0.10726430081268785,0.09265823781952809,0.08307534759147657,0.08275237307495364,0.08554885974240806,0.07776005356650512,0.07530032691323008,0.00622316751349005,0.0052253600640697,0.00473630312339985,0.00455315294024966,0.00027570995312925,0.00023632281696793335,0.00017724211272595,0.00023632281696794,0.6508921186340542,0.6514501030630063,0.6622848477687188,0.6695813147426051
18,KAT_TEE_2,0.1386220472440945,0.7143307086614173,0.0262992125984251,0.0861417322834645,0.0030708661417322,0.0001181102362204,0.6850787401574803,0.1284645669291338,0.7022047244094488,0.0293700787401574,0.0725590551181102,0.003267716535433,0.0003937007874015,0.6913779527559055,0.1370472440944881,0.6724803149606299,0.0760236220472441,0.0887401574803149,0.0044488188976377,0.0046850393700787,0.660511811023622,0.1370472440944881,0.6724803149606299,0.0760236220472441,0.0887401574803149,0.0044488188976377,0.0046850393700787,0.660511811023622,0.1996062992125984,0.670984251968504,0.076259842519685,0.079251968503937,0.0007480314960629,0.0003937007874015,0.6592125984251969,0.16832677165354326,0.15790026246719155,0.1505413385826771,0.14815748031496057,0.6717322834645669,0.6719816272965878,0.6795374015748031,0.686496062992126,0.07614173228346455,0.0761023622047244,0.06441929133858265,0.05679527559055114,0.08399606299212595,0.08557742782152226,0.08232283464566925,0.0830866141732283,0.0025984251968502996,0.0032152230971127667,0.003228346456692825,0.0031968503937007003,0.0025393700787401,0.0032545931758529664,0.0025393700787401,0.00205511811023616,0.6598622047244094,0.6600787401574802,0.6679035433070866,0.6713385826771653
19,KAT_HAB_2,0.2147690382133218,0.4338796104353268,0.0538584894590683,0.1481597371611843,0.0270661399460241,0.0006258067039543,0.4079086322212226,0.2026831462432041,0.4301247702116009,0.0450189697657136,0.154026675010756,0.0122032307271091,0.0003520162709743,0.4093949231431141,0.2480150193608949,0.407478390112254,0.0964915711659561,0.1719403919114483,0.013259279540032,0.0102475847772519,0.3854969296358587,0.2480150193608949,0.407478390112254,0.0964915711659561,0.1719403919114483,0.013259279540032,0.0102475847772519,0.3854969296358587,0.4428364688856729,0.4057183087573826,0.0935581022411702,0.2386670317205773,0.0246802518871983,0.0005084679469628,0.385848945906833,0.3454257441232839,0.3129555025358209,0.2853874134626667,0.2712637384127977,0.4065983494348183,0.4068916963272969,0.4126999647983729,0.4169358939257637,0.09502483670356315,0.09551374819102747,0.082890053584699,0.07708374075957286,0.2053037118160128,0.19418260518115796,0.1841436226385575,0.17694684554308285,0.018969765713615153,0.01706627032242077,0.015850510423592853,0.018093636328079102,0.00537802636210735,0.007001212500488868,0.005338913443110225,0.00439629209527904,0.3856729377713458,0.38561426839285007,0.3915594320804161,0.39482927210857743
20,KAT_HAB,0.2229316828580382,0.4258069570667502,0.0719993732372297,0.1239031651519899,0.0679645879034785,0.0026637417737386,0.4011281729865246,0.2317847069884049,0.4417502350360389,0.05750548417424,0.1552413036665622,0.0395643998746474,7.834534628643058e-05,0.4260811657787527,0.2413036665622062,0.3983860858664995,0.1149717956753368,0.174318395487308,0.0447351927295518,0.0001566906925728,0.3780554685051708,0.2413036665622062,0.3983860858664995,0.1149717956753368,0.174318395487308,0.0447351927295518,0.0001566906925728,0.3780554685051708,0.330969915387026,0.3967408335944845,0.1151284863679097,0.1527734252585396,0.0783061736132873,0.000548417424005,0.3772720150423065,0.2861367909746161,0.27119241617047946,0.2613404888749608,0.25365872767157627,0.397563459730492,0.3978376684424945,0.40881581009088064,0.4122140394860546,0.11505014102162325,0.11502402590619443,0.10064439047320582,0.0949153870260106,0.1635459103729238,0.16713673874438517,0.16416287997492943,0.1561109370103415,0.06152068317141955,0.055925519690796975,0.05183523973675958,0.05506110937010337,0.0003525540582889,0.0002872662697168667,0.00023503603885925765,0.0007207771858351262,0.3776637417737386,0.37779431735088265,0.38986602945785015,0.39211845816358504
