Farm,Date,Year,Calamosternus granarius,Colobopterus erraticus,Aphodius fimetarius,Otophorus,Oscarinus rusicola,Alloblackburneus rubeolus,Acrossus rubripennis,Chilothorax distinctus,Teuchestes fossor,Labarrus lividus,Blackburneus stercorosus,Dialytellus dialytoides,Trichonotulus scrofa,Eupleurus subterraneus,Onthophagus taurus,Onthophagus pensylvannicus,Onthophagus nuchicornis,Onthophagus hecate,,Onthopagus abundance,Aphodius abundance,Total abundance,q0 Richness,q1 Shannon,q2 Simpson,Native species abundance,Native species richness,Native species proportion
Wilmar Farm,24-Jul,2024,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,1,1,0.2
Hendricksons Grazing Acres,24-Jul,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Tamberlane Farm,24-Jul,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Rugenstein,24-Jul,2024,0,0,0,25,0,1,0,0,0,1,13,0,0,24,1,0,0,0,,1,64,65,6,3.490109024,3.077203205,14,2,0.03125
Charlie Reinshagen,25-Jul,2024,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,2,3,5,4,3.789291416,3.571428571,1,1,0.333333333
Maks Melvan,25-Jul,2024,0,28,5,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,53,53,5,3.18628194,2.613023256,4,2,0.037735849
LaurDom Cattle Co.,25-Jul,2024,0,26,0,13,4,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,43,45,4,2.798794071,2.341040462,4,1,0.023255814
Stony Creek Farm,25-Jul,2024,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,5,2,0.4
Porco,23-Jul,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Young,23-Jul,2024,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Devine Gardens,23-Jul,2024,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0
Essex Farm,26-Jul,2024,3,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,4,3.643783154,3.4,2,1,0.058823529
Daona,31-Jul,2024,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
KZ,24-Jul,2024,0,3,0,47,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,0,61,61,4,2.039824178,1.604570936,11,2,0.032786885
J+R Pierce,31-Jul,2024,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,6,6,4,3.464101615,3,1,1,0.166666667
Donahues,24-Jul,2024,1,19,0,3,2,4,0,0,0,0,1,0,0,0,1,0,0,0,,1,30,31,7,3.667161293,2.445292621,7,3,0.1
Chaseholm,11-Aug,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,2,2,2,2,0,0,0
Full Moon,12-Aug,2024,0,0,0,27,2,0,0,0,0,5,9,0,0,1,0,0,0,0,,0,44,44,5,2.997907731,2.304761905,11,2,0.045454545
Golden Acres,7-Aug,2024,0,0,0,4,4,0,0,0,0,6,15,0,0,0,0,0,0,1,,1,29,30,5,3.740210491,3.06122449,20,3,0.103448276
Wilmar Farm,7-Aug,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Hendricksons Grazing Acres,7-Aug,2024,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,2,2,0,0,0
Tamberlane Farm,7-Aug,2024,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,2,1,0.25
Rugenstein,7-Aug,2024,0,0,0,3,1,0,0,0,0,1,0,0,0,9,0,0,0,0,,0,14,14,4,2.694301256,2.130434783,1,1,0.071428571
Charlie Reinshagen,8-Aug,2024,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,,6,4,10,3,2.454555596,2.173913043,3,1,0.25
Maks Melvan,8-Aug,2024,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,8,9,4,3.155224647,2.612903226,0,0,0
LaurDom Cattle Co.,8-Aug,2024,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,13,13,4,2.211630564,1.640776699,11,2,0.153846154
Stony Creek Farm,8-Aug,2024,0,1,0,24,12,0,0,0,0,0,12,0,0,0,1,0,0,1,,2,49,51,6,3.549841852,3,25,3,0.06122449
Porco,7-Aug,2024,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,1,1,0.333333333
Young,6-Aug,2024,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,7,7,3,2.217347452,1.814814815,2,2,0.285714286
Devine Gardens,6-Aug,2024,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Essex Farm,8-Aug,2024,0,5,0,12,3,32,0,0,0,0,0,0,0,0,0,0,0,0,,0,52,52,4,2.792418436,2.249584027,35,2,0.038461538
Daona,14-Aug,2024,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,1,1,1,0,0,0
KZ,8-Aug,2024,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,27,27,2,1.302195976,1.158982512,2,1,0.037037037
J+R Pierce,15-Aug,2024,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,14,15,3,1.624327837,1.315789474,1,1,0.071428571
Donahues,15-Aug,2024,0,13,0,12,0,4,0,0,1,0,27,0,0,0,8,0,0,0,,8,57,65,6,4.447596259,3.762243989,31,2,0.035087719
Chaseholm,23-Aug,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,,2,3,5,5,5,5,2,2,0.666666667
Golden Acres,20-Aug,2024,5,2,0,16,5,0,0,0,0,0,3,0,0,0,0,0,0,2,,2,31,33,6,4.395678845,3.371517028,10,3,0.096774194
Wilmar Farm,21-Aug,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Hendricksons Grazing Acres,21-Aug,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Tamberlane Farm,24-Aug,2024,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,2,1,0.333333333
Rugenstein,21-Aug,2024,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,,0,8,8,3,2.649351129,2.461538462,1,1,0.125
Charlie Reinshagen,22-Aug,2024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,,2,1,3,2,1.889881575,1.8,1,1,1
Maks Melvan,22-Aug,2024,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,,2,3,5,4,3.789291416,3.571428571,0,0,0
LaurDom Cattle Co.,22-Aug,2024,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,0,0,0
Stony Creek Farm,22-Aug,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Porco,21-Aug,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Young,20-Aug,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Devine Gardens,23-Aug,2024,0,1,0,7,2,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,13,13,5,3.683544726,2.86440678,4,2,0.153846154
Essex Farm,22-Aug,2024,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,3,2,0.666666667
Daona,28-Aug,2024,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
KZ,23-Aug,2024,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
J+R Pierce,27-Aug,2024,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,4,5,2,1.649384888,1.470588235,1,1,0.25
Donahues,27-Aug,2024,0,13,0,0,3,1,0,0,0,0,10,1,0,0,11,0,0,0,,11,28,39,6,4.294495212,3.793017456,15,4,0.142857143
Chaseholm,9-Sep,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5
Full Moon,13-Sep,2024,0,0,0,0,0,1,0,0,0,26,14,0,0,0,0,0,0,0,,0,41,41,3,2.109224912,1.925544101,15,2,0.048780488
Golden Acres,8-Sep,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5
Wilmar Farm,4-Sep,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5
Hendricksons Grazing Acres,4-Sep,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Tamberlane Farm,4-Sep,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Rugenstein,4-Sep,2024,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,2,1.754765351,1.6,6,1,0.125
Charlie Reinshagen,5-Sep,2024,0,7,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,11,12,4,2.930401147,2.4,1,1,0.090909091
Maks Melvan,5-Sep,2024,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,2,1,0.333333333
LaurDom Cattle Co.,4-Sep,2024,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,1,1,1,0,0,0
Stony Creek Farm,5-Sep,2024,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,10,3,2.568567607,2.380952381,4,1,0.1
Devine Gardens,3-Sep,2024,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.889881575,1.8,0,0,0
Essex Farm,5-Sep,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
KZ,5-Sep,2024,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,2,2,3,1,0.166666667
Chaseholm,20-Sep,2024,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Full Moon,20-Sep,2024,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,2,1.754765351,1.6,0,0,0
Golden Acres,20-Sep,2024,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,6,6,3,2.381101578,2,0,0,0
Tamberlane Farm,16-Sep,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,3,3,3,3,3,1,1,0.333333333
Rugenstein,16-Sep,2024,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,5,5,3,2.58640929,2.272727273,0,0,0
Charlie Reinshagen,19-Sep,2024,0,6,10,3,0,0,0,0,0,0,3,0,0,0,4,0,0,1,,5,22,27,6,4.930033558,4.263157895,4,2,0.090909091
Maks Melvan,19-Sep,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
LaurDom Cattle Co.,19-Sep,2024,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,2,3,3,3,3,1,1,0.5
