Field ID,Date Collected,N.SCM.M.1,N.SCM.F.1,N.SCM.M.2,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2
ZUE_REE,9/10/24,109,27,75,7,27,9
ZUE_REE,9/10/24,,,,,,
ZUE_REE,9/17/24,11,2,3,2,3,5
ZUE_REE,9/17/24,,,,,,
ZUE_REE,9/24/24,5,3,11,5,1,4
ZUE_REE,9/24/24,,,,,,
ZUE_REE,10/1/24,24,17,15,20,4,4
ZUE_REE,10/1/24,,,,,,
ZUE_REE,10/8/24,8,4,8,8,3,4
ZUE_REE,10/8/24,,,,,,
ZUE_REE,10/15/24,,,,,,
ZUE_REE,10/15/24,6,1,5,25,2,2
ZUE_REE,10/22/24,11,33,8,11,7,3
ZUE_REE,10/22/24,,,,,,
ZUE_REE,10/29/24,7,8,8,3,3,3
ZUE_REE,10/29/24,,,,,,
ZUE_REE,11/5/24,3,2,6,8,3,0
ZUE_REE,11/5/24,,,,,,
ZUE_REE,11/12/24,7,11,7,14,2,3
ZUE_REE,11/12/24,,,,,,
ZUE_REE,11/26/24,,,,,,
ZUE_REE,11/26/24,0,1,4,4,0,0
