longitude,latitude,site,state_province,crop,pest,date,count
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,6/19/22,
,,Suffolk,NY,Field Corn,WBC,6/19/22,
,,Cortland,NY,Field Corn,WBC,6/19/22,
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,6/26/22,
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,6/26/22,
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,6/26/22,
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,6/26/22,
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,6/26/22,
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,6/26/22,
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,6/26/22,
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,6/26/22,
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,6/26/22,
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,6/26/22,
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,6/26/22,
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,6/26/22,
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,6/26/22,
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,6/26/22,
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,6/26/22,
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,6/26/22,
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,6/26/22,
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,6/26/22,
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,6/26/22,
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,6/26/22,
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,6/26/22,
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,6/26/22,
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,6/26/22,
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,6/26/22,
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,6/26/22,
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,6/26/22,
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,6/26/22,
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,6/26/22,
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,6/26/22,
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,6/26/22,
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,6/26/22,
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,6/26/22,
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,6/26/22,
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,6/26/22,
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,6/26/22,
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,6/26/22,
,,Suffolk,NY,Field Corn,WBC,6/26/22,
,,Cortland,NY,Field Corn,WBC,6/26/22,
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,7/3/22,
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,7/3/22,
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,7/3/22,
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,7/3/22,
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,7/3/22,
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,7/3/22,
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,7/3/22,
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,7/3/22,
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,7/3/22,
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,7/3/22,
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,7/3/22,
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,7/3/22,
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,7/3/22,
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,7/3/22,
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,7/3/22,
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,7/3/22,
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,7/3/22,
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,7/3/22,
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,7/3/22,
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,7/3/22,
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,7/3/22,
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,7/3/22,
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,7/3/22,
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,7/3/22,
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,7/3/22,
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,7/3/22,
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,7/3/22,
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,7/3/22,
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,7/3/22,
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,7/3/22,
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,7/3/22,
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,7/3/22,
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,7/3/22,
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,7/3/22,
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,7/3/22,
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,7/3/22,1
,,Suffolk,NY,Field Corn,WBC,7/3/22,
,,Cortland,NY,Field Corn,WBC,7/3/22,
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,7/10/22,0
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,7/10/22,0
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,7/10/22,
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,7/10/22,
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,7/10/22,
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,7/10/22,
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,7/10/22,
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,7/10/22,0
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,7/10/22,1
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,7/10/22,1
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,7/10/22,5
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,7/10/22,1
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,7/10/22,0
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,7/10/22,
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,7/10/22,0
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,7/10/22,0
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,7/10/22,0
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,7/10/22,
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,7/10/22,
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,7/10/22,
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,7/10/22,
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,7/10/22,0
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,7/10/22,0
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,7/10/22,
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,7/10/22,
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,7/10/22,
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,7/10/22,
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,7/10/22,
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,7/10/22,
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,7/10/22,
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,7/10/22,
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,7/10/22,
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,7/10/22,0
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,7/10/22,
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,7/10/22,2
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,7/10/22,3
,,Suffolk,NY,Field Corn,WBC,7/10/22,3
,,Cortland,NY,Field Corn,WBC,7/10/22,
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,7/17/22,0
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,7/17/22,0
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,7/17/22,
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,7/17/22,
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,7/17/22,
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,7/17/22,
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,7/17/22,
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,7/17/22,0
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,7/17/22,6
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,7/17/22,1
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,7/17/22,13
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,7/17/22,5
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,7/17/22,0
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,7/17/22,35
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,7/17/22,
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,7/17/22,
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,7/17/22,0
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,7/17/22,0
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,7/17/22,0
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,7/17/22,0
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,7/17/22,0
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,7/17/22,0
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,7/17/22,0
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,7/17/22,
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,7/17/22,
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,7/17/22,1
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,7/17/22,0
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,7/17/22,0
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,7/17/22,0
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,7/17/22,2
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,7/17/22,0
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,7/17/22,0
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,7/17/22,3
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,7/17/22,
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,7/17/22,2
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,7/17/22,0
,,Suffolk,NY,Field Corn,WBC,7/17/22,3
,,Cortland,NY,Field Corn,WBC,7/17/22,
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,7/24/22,5
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,7/24/22,20
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,7/24/22,19
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,7/24/22,6
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,7/24/22,15
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,7/24/22,23
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,7/24/22,0
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,7/24/22,9
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,7/24/22,30
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,7/24/22,5
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,7/24/22,53
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,7/24/22,31
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,7/24/22,2
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,7/24/22,25
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,7/24/22,3
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,7/24/22,3
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,7/24/22,0
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,7/24/22,36
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,7/24/22,25
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,7/24/22,30
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,7/24/22,23
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,7/24/22,1
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,7/24/22,0
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,7/24/22,
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,7/24/22,
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,7/24/22,1
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,7/24/22,0
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,7/24/22,0
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,7/24/22,0
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,7/24/22,2
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,7/24/22,22
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,7/24/22,0
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,7/24/22,8
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,7/24/22,40
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,7/24/22,1
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,7/24/22,57
,,Suffolk,NY,Field Corn,WBC,7/24/22,3
,,Cortland,NY,Field Corn,WBC,7/24/22,
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,7/31/22,
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,7/31/22,
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,7/31/22,74
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,7/31/22,109
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,7/31/22,26
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,7/31/22,204
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,7/31/22,27
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,7/31/22,50
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,7/31/22,26
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,7/31/22,11
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,7/31/22,66
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,7/31/22,12
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,7/31/22,54
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,7/31/22,97
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,7/31/22,2
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,7/31/22,3
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,7/31/22,0
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,7/31/22,117
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,7/31/22,225
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,7/31/22,252
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,7/31/22,410
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,7/31/22,4
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,7/31/22,3
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,7/31/22,15
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,7/31/22,23
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,7/31/22,6
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,7/31/22,2
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,7/31/22,1
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,7/31/22,6
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,7/31/22,
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,7/31/22,28
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,7/31/22,0
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,7/31/22,22
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,7/31/22,82
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,7/31/22,
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,7/31/22,65
,,Suffolk,NY,Field Corn,WBC,7/31/22,0
,,Cortland,NY,Field Corn,WBC,7/31/22,84
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,8/7/22,59
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,8/7/22,52
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,8/7/22,125
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,8/7/22,278
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,8/7/22,68
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,8/7/22,519
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,8/7/22,39
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,8/7/22,81
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,8/7/22,36
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,8/7/22,22
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,8/7/22,54
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,8/7/22,10
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,8/7/22,121
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,8/7/22,40
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,8/7/22,3
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,8/7/22,4
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,8/7/22,22
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,8/7/22,90
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,8/7/22,225
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,8/7/22,243
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,8/7/22,975
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,8/7/22,4
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,8/7/22,1
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,8/7/22,50
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,8/7/22,120
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,8/7/22,17
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,8/7/22,7
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,8/7/22,10
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,8/7/22,10
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,8/7/22,41
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,8/7/22,32
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,8/7/22,2
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,8/7/22,30
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,8/7/22,
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,8/7/22,5
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,8/7/22,120
,,Suffolk,NY,Field Corn,WBC,8/7/22,
,,Cortland,NY,Field Corn,WBC,8/7/22,32
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,8/14/22,4
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,8/14/22,16
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,8/14/22,235
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,8/14/22,243
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,8/14/22,22
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,8/14/22,263
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,8/14/22,90
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,8/14/22,27
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,8/14/22,27
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,8/14/22,5
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,8/14/22,36
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,8/14/22,1
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,8/14/22,66
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,8/14/22,2
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,8/14/22,0
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,8/14/22,0
-75.32876111,43.05201111,Oneida,NY,Field Corn,WBC,8/14/22,14
-75.44104800,44.580114,StLawrence_1,NY,Field Corn,WBC,8/14/22,
-75.34436100,44.734592,StLawrence_2,NY,Field Corn,WBC,8/14/22,
-75.14748200,44.695504,StLawrence_3,NY,Field Corn,WBC,8/14/22,
-74.66389700,44.770644,StLawrence_4,NY,Field Corn,WBC,8/14/22,
-75.02573500,41.781279,Sullivan_1,NY,Field Corn,WBC,8/14/22,5
-74.85129900,41.757714,Sullivan_2,NY,Field Corn,WBC,8/14/22,3
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,8/14/22,65
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,8/14/22,130
-75.59070300,43.003637,Madison,NY,Field Corn,WBC,8/14/22,3
-75.03733500,43.232983,Herkimer,NY,Field Corn,WBC,8/14/22,1
-74.66557500,42.843249,Montgomery,NY,Field Corn,WBC,8/14/22,8
-74.31231900,42.669822,Schoharie,NY,Field Corn,WBC,8/14/22,0
-74.02808400,42.962699,Saratoga,NY,Field Corn,WBC,8/14/22,32
-75.70954800,42.354435,Chenango,NY,Field Corn,WBC,8/14/22,15
-74.94610100,42.659963,Otsego,NY,Field Corn,WBC,8/14/22,0
-76.65283600,42.732891,Cayuga_5,NY,Field Corn,WBC,8/14/22,5
-73.36875200,44.260395,Essex,NY,Field Corn,WBC,8/14/22,138
-74.09673400,41.75227,Orange,NY,Field Corn,WBC,8/14/22,20
-73.60699700,41.880046,Dutchess_2,NY,Field Corn,WBC,8/14/22,41
,,Suffolk,NY,Field Corn,WBC,8/14/22,0
,,Cortland,NY,Field Corn,WBC,8/14/22,5
-75.12581599,42.1923392,Delaware,NY,Field Corn,WBC,8/21/22,
-73.60575000,41.844179,Dutchess_1,NY,Field Corn,WBC,8/21/22,
-76.14336053,43.75812555,Jefferson_1,NY,Field Corn,WBC,8/21/22,99
-75.48334216,43.80341088,Lewis_1,NY,Field Corn,WBC,8/21/22,31
-75.86003575,44.28740548,Jefferson_2,NY,Field Corn,WBC,8/21/22,20
-75.71189003,44.01740984,Jefferson_3,NY,Field Corn,WBC,8/21/22,95
-76.02239900,43.967234,Jefferson_4,NY,Field Corn,WBC,8/21/22,102
-76.44300000,42.864,Onondaga,NY,Field Corn,WBC,8/21/22,8
-76.56500000,43.155,Cayuga_1,NY,Field Corn,WBC,8/21/22,2
-76.65800000,42.826,Cayuga_2,NY,Field Corn,WBC,8/21/22,8
-76.70400000,43.3,Cayuga_3,NY,Field Corn,WBC,8/21/22,2
-76.61900000,43.082,Cayuga_4,NY,Field Corn,WBC,8/21/22,3
-75.47372222,43.75725,Lewis_2,NY,Field Corn,WBC,8/21/22,47
-78.28982700,43.073729,Oakfield,NY,Field Corn,WBC,8/21/22,
-74.04521100,41.942201,Ulster_1,NY,Field Corn,WBC,8/21/22,0
-74.04442500,41.940513,Ulster_2,NY,Field Corn,WBC,8/21/22,0
