longitude,latitude,site,state_province,crop,pest,date,count
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,6/10/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,6/10/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,6/10/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,6/10/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/10/12,0
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,6/10/12,
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,6/10/12,
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,6/10/12,
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,6/10/12,
,,Plessis_Jefferson,NY,Field Corn,WBC,6/10/12,
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,6/10/12,
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,6/10/12,0
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,6/10/12,
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,6/10/12,
-73.552222,43.290873,Washington,NY,Field Corn,WBC,6/10/12,
,,Clinton,NY,Field Corn,WBC,6/10/12,
,,Essex,NY,Field Corn,WBC,6/10/12,
,,Franklin,NY,Field Corn,WBC,6/10/12,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,6/10/12,
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,6/10/12,
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,6/10/12,
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,6/10/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,6/17/12,0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/17/12,0
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,6/17/12,0
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,6/17/12,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,6/17/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,6/17/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,6/17/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,6/17/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/17/12,0
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,6/17/12,0
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,6/17/12,0
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,6/17/12,0
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,6/17/12,0
,,Plessis_Jefferson,NY,Field Corn,WBC,6/17/12,0
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,6/17/12,
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,6/17/12,0
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,6/17/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,6/17/12,0
-73.552222,43.290873,Washington,NY,Field Corn,WBC,6/17/12,0
,,Clinton,NY,Field Corn,WBC,6/17/12,0
,,Essex,NY,Field Corn,WBC,6/17/12,
,,Franklin,NY,Field Corn,WBC,6/17/12,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,6/17/12,
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,6/17/12,
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,6/17/12,
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,6/17/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,6/24/12,0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/24/12,0
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,6/24/12,1
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,6/24/12,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,6/24/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,6/24/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,6/24/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,6/24/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/24/12,0
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,6/24/12,0
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,6/24/12,0
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,6/24/12,1
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,6/24/12,0
,,Plessis_Jefferson,NY,Field Corn,WBC,6/24/12,0
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,6/24/12,0
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,6/24/12,1
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,6/24/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,6/24/12,0
-73.552222,43.290873,Washington,NY,Field Corn,WBC,6/24/12,0
,,Clinton,NY,Field Corn,WBC,6/24/12,0
,,Essex,NY,Field Corn,WBC,6/24/12,
,,Franklin,NY,Field Corn,WBC,6/24/12,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,6/24/12,
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,6/24/12,0
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,6/24/12,
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,6/24/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,7/1/12,1
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/1/12,0
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,7/1/12,5
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,7/1/12,0
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,7/1/12,0
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,7/1/12,0
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,7/1/12,1
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,7/1/12,0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/1/12,3
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,7/1/12,0
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,7/1/12,1
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,7/1/12,0
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,7/1/12,0
,,Plessis_Jefferson,NY,Field Corn,WBC,7/1/12,1
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,7/1/12,0
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,7/1/12,2
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,7/1/12,7
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,7/1/12,10
-73.552222,43.290873,Washington,NY,Field Corn,WBC,7/1/12,1
,,Clinton,NY,Field Corn,WBC,7/1/12,0
,,Essex,NY,Field Corn,WBC,7/1/12,
,,Franklin,NY,Field Corn,WBC,7/1/12,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,7/1/12,0
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,7/1/12,0
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,7/1/12,1
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,7/1/12,1
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,7/8/12,9
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/8/12,5
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,7/8/12,6
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,7/8/12,1
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,7/8/12,0
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,7/8/12,1
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,7/8/12,0
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,7/8/12,0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/8/12,1
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,7/8/12,9
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,7/8/12,47
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,7/8/12,11
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,7/8/12,41
,,Plessis_Jefferson,NY,Field Corn,WBC,7/8/12,1
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,7/8/12,4
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,7/8/12,2
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,7/8/12,12
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,7/8/12,10
-73.552222,43.290873,Washington,NY,Field Corn,WBC,7/8/12,
,,Clinton,NY,Field Corn,WBC,7/8/12,3
,,Essex,NY,Field Corn,WBC,7/8/12,
,,Franklin,NY,Field Corn,WBC,7/8/12,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,7/8/12,4
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,7/8/12,1
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,7/8/12,7
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,7/8/12,3
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,7/15/12,5
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/15/12,2
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,7/15/12,3
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,7/15/12,13
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,7/15/12,0
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,7/15/12,6
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,7/15/12,3
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,7/15/12,0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/15/12,51
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,7/15/12,11
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,7/15/12,53
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,7/15/12,6
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,7/15/12,34
,,Plessis_Jefferson,NY,Field Corn,WBC,7/15/12,10
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,7/15/12,8
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,7/15/12,6
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,7/15/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,7/15/12,6
-73.552222,43.290873,Washington,NY,Field Corn,WBC,7/15/12,
,,Clinton,NY,Field Corn,WBC,7/15/12,
,,Essex,NY,Field Corn,WBC,7/15/12,
,,Franklin,NY,Field Corn,WBC,7/15/12,29
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,7/15/12,4
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,7/15/12,6
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,7/15/12,5
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,7/15/12,9
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,7/22/12,10
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/22/12,2
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,7/22/12,0
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,7/22/12,4
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,7/22/12,41
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,7/22/12,10
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,7/22/12,5
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,7/22/12,11
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/22/12,158
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,7/22/12,9
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,7/22/12,123
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,7/22/12,68
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,7/22/12,74
,,Plessis_Jefferson,NY,Field Corn,WBC,7/22/12,11
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,7/22/12,30
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,7/22/12,4
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,7/22/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,7/22/12,8
-73.552222,43.290873,Washington,NY,Field Corn,WBC,7/22/12,4
,,Clinton,NY,Field Corn,WBC,7/22/12,
,,Essex,NY,Field Corn,WBC,7/22/12,
,,Franklin,NY,Field Corn,WBC,7/22/12,28
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,7/22/12,3
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,7/22/12,22
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,7/22/12,9
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,7/22/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,7/29/12,7
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/29/12,3
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,7/29/12,4
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,7/29/12,4
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,7/29/12,4
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,7/29/12,2
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,7/29/12,4
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,7/29/12,3
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/29/12,66
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,7/29/12,8
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,7/29/12,60
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,7/29/12,89
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,7/29/12,145
,,Plessis_Jefferson,NY,Field Corn,WBC,7/29/12,12
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,7/29/12,8
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,7/29/12,3
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,7/29/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,7/29/12,0
-73.552222,43.290873,Washington,NY,Field Corn,WBC,7/29/12,1
,,Clinton,NY,Field Corn,WBC,7/29/12,19
,,Essex,NY,Field Corn,WBC,7/29/12,9
,,Franklin,NY,Field Corn,WBC,7/29/12,70
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,7/29/12,3
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,7/29/12,22
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,7/29/12,3
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,7/29/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,8/5/12,12
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/5/12,4
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,8/5/12,8
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,8/5/12,0
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,8/5/12,2
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,8/5/12,0
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,8/5/12,0
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,8/5/12,0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/5/12,34
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,8/5/12,2
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,8/5/12,14
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,8/5/12,14
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,8/5/12,34
,,Plessis_Jefferson,NY,Field Corn,WBC,8/5/12,4
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,8/5/12,6
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,8/5/12,2
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,8/5/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,8/5/12,0
-73.552222,43.290873,Washington,NY,Field Corn,WBC,8/5/12,
,,Clinton,NY,Field Corn,WBC,8/5/12,0
,,Essex,NY,Field Corn,WBC,8/5/12,3
,,Franklin,NY,Field Corn,WBC,8/5/12,5
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,8/5/12,3
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,8/5/12,31
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,8/5/12,1
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,8/5/12,0
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,8/12/12,1
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/12/12,0
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,8/12/12,2
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,8/12/12,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,8/12/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,8/12/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,8/12/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,8/12/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/12/12,9
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,8/12/12,
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,8/12/12,3
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,8/12/12,3
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,8/12/12,12
,,Plessis_Jefferson,NY,Field Corn,WBC,8/12/12,2
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,8/12/12,3
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,8/12/12,1
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,8/12/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,8/12/12,
-73.552222,43.290873,Washington,NY,Field Corn,WBC,8/12/12,1
,,Clinton,NY,Field Corn,WBC,8/12/12,2
,,Essex,NY,Field Corn,WBC,8/12/12,1
,,Franklin,NY,Field Corn,WBC,8/12/12,2
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,8/12/12,
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,8/12/12,
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,8/12/12,
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,8/12/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,8/19/12,0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/19/12,0
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,8/19/12,0
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,8/19/12,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,8/19/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,8/19/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,8/19/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,8/19/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/19/12,1
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,8/19/12,1
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,8/19/12,0
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,8/19/12,0
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,8/19/12,2
,,Plessis_Jefferson,NY,Field Corn,WBC,8/19/12,1
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,8/19/12,
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,8/19/12,0
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,8/19/12,0
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,8/19/12,
-73.552222,43.290873,Washington,NY,Field Corn,WBC,8/19/12,
,,Clinton,NY,Field Corn,WBC,8/19/12,0
,,Essex,NY,Field Corn,WBC,8/19/12,0
,,Franklin,NY,Field Corn,WBC,8/19/12,6
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,8/19/12,0
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,8/19/12,9
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,8/19/12,0
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,8/19/12,0
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,8/26/12,1
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/26/12,0
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,8/26/12,0
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,8/26/12,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,8/26/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,8/26/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,8/26/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,8/26/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/26/12,0
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,8/26/12,0
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,8/26/12,
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,8/26/12,0
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,8/26/12,2
,,Plessis_Jefferson,NY,Field Corn,WBC,8/26/12,0
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,8/26/12,
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,8/26/12,0
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,8/26/12,
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,8/26/12,
-73.552222,43.290873,Washington,NY,Field Corn,WBC,8/26/12,
,,Clinton,NY,Field Corn,WBC,8/26/12,
,,Essex,NY,Field Corn,WBC,8/26/12,
,,Franklin,NY,Field Corn,WBC,8/26/12,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,8/26/12,
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,8/26/12,
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,8/26/12,
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,8/26/12,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,9/2/12,
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,9/2/12,
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,9/2/12,
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,9/2/12,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,9/2/12,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,9/2/12,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,9/2/12,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,9/2/12,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,9/2/12,
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,9/2/12,
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,9/2/12,
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,9/2/12,
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,9/2/12,
,,Plessis_Jefferson,NY,Field Corn,WBC,9/2/12,
