longitude,latitude,site,state_province,crop,pest,variable,count
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,6/22/14,0.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,6/22/14,0.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,6/22/14,0.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,6/22/14,
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,6/22/14,
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,6/22/14,0.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,6/22/14,0.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,6/22/14,0.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,6/22/14,0.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,6/22/14,
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,6/22/14,0.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,6/22/14,
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,6/22/14,
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,6/22/14,
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,6/22/14,0.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,6/22/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/22/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,6/22/14,0.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,6/22/14,
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,6/22/14,
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,6/22/14,
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,6/22/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,6/22/14,
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,6/22/14,
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,6/22/14,
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,6/22/14,
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,6/22/14,
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,6/29/14,0.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,6/29/14,0.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,6/29/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,6/29/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,6/29/14,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,6/29/14,
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,6/29/14,0.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,6/29/14,0.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,6/29/14,0.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,6/29/14,0.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,6/29/14,0.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,6/29/14,0.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,6/29/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,6/29/14,0.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,6/29/14,0.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,6/29/14,
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,6/29/14,0.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,6/29/14,
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,6/29/14,
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,6/29/14,
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,6/29/14,
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,6/29/14,
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,6/29/14,
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,6/29/14,
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,6/29/14,
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,6/29/14,0.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,6/29/14,
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,6/29/14,0.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,6/29/14,
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,6/29/14,
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,6/29/14,
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,6/29/14,0.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,6/29/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/29/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,6/29/14,0.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,6/29/14,
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,6/29/14,
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,6/29/14,
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,6/29/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,6/29/14,0.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,6/29/14,
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,6/29/14,
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,6/29/14,
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,6/29/14,
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,7/6/14,0.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,7/6/14,1.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,7/6/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,7/6/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,7/6/14,0.0
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,7/6/14,0.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,7/6/14,0.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,7/6/14,0.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,7/6/14,0.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,7/6/14,0.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,7/6/14,1.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,7/6/14,1.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,7/6/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,7/6/14,0.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/6/14,1.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,7/6/14,0.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,7/6/14,0.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,7/6/14,0.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,7/6/14,0.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,7/6/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,7/6/14,1.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,7/6/14,0.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,7/6/14,0.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,7/6/14,0.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,7/6/14,0.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,7/6/14,0.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,7/6/14,0.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,7/6/14,
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,7/6/14,0.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,7/6/14,0.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,7/6/14,0.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,7/6/14,0.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,7/6/14,1.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,7/6/14,1.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,7/6/14,
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,7/6/14,
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,7/6/14,
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,7/6/14,0.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,7/6/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/6/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,7/6/14,0.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,7/6/14,0.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,7/6/14,0.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,7/6/14,1.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,7/6/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,7/6/14,0.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,7/6/14,0.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,7/6/14,0.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,7/6/14,0.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,7/6/14,0.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,7/13/14,0.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,7/13/14,2.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,7/13/14,1.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,7/13/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,7/13/14,0.0
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,7/13/14,0.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,7/13/14,0.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,7/13/14,0.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,7/13/14,3.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,7/13/14,1.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,7/13/14,1.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,7/13/14,4.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,7/13/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,7/13/14,0.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/13/14,0.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,7/13/14,1.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,7/13/14,0.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,7/13/14,2.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,7/13/14,1.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,7/13/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,7/13/14,0.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,7/13/14,2.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,7/13/14,0.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,7/13/14,1.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,7/13/14,0.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,7/13/14,1.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,7/13/14,0.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,7/13/14,1.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,7/13/14,0.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,7/13/14,0.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/13/14,0.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,7/13/14,0.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,7/13/14,2.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,7/13/14,2.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,7/13/14,0.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,7/13/14,0.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,7/13/14,1.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,7/13/14,0.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,7/13/14,1.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,7/13/14,1.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,7/13/14,0.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,7/13/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,7/13/14,0.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,7/13/14,0.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,7/13/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/13/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,7/13/14,0.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,7/13/14,2.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,7/13/14,0.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,7/13/14,0.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,7/13/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,7/13/14,0.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,7/13/14,2.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,7/13/14,6.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,7/13/14,1.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,7/13/14,1.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,7/20/14,0.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,7/20/14,9.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,7/20/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,7/20/14,
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,7/20/14,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,7/20/14,
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,7/20/14,4.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,7/20/14,2.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,7/20/14,7.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,7/20/14,10.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,7/20/14,12.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,7/20/14,7.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,7/20/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,7/20/14,1.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/20/14,8.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,7/20/14,1.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,7/20/14,0.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,7/20/14,5.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,7/20/14,0.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,7/20/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,7/20/14,7.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,7/20/14,2.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,7/20/14,1.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,7/20/14,18.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,7/20/14,3.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,7/20/14,17.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,7/20/14,28.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,7/20/14,0.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,7/20/14,2.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,7/20/14,1.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/20/14,0.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,7/20/14,1.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,7/20/14,10.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,7/20/14,13.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,7/20/14,7.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,7/20/14,14.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,7/20/14,2.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,7/20/14,4.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,7/20/14,1.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,7/20/14,15.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,7/20/14,5.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,7/20/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,7/20/14,0.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,7/20/14,2.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,7/20/14,13.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/20/14,
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,7/20/14,
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,7/20/14,
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,7/20/14,0.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,7/20/14,2.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,7/20/14,1.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,7/20/14,2.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,7/20/14,2.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,7/20/14,19.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,7/20/14,6.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,7/20/14,6.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,7/27/14,7.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,7/27/14,38.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,7/27/14,10.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,7/27/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,7/27/14,0.0
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,7/27/14,
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,7/27/14,85.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,7/27/14,73.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,7/27/14,4.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,7/27/14,9.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,7/27/14,42.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,7/27/14,23.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,7/27/14,4.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,7/27/14,2.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,7/27/14,134.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,7/27/14,39.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,7/27/14,5.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,7/27/14,16.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,7/27/14,3.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,7/27/14,1.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,7/27/14,56.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,7/27/14,32.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,7/27/14,68.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,7/27/14,152.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,7/27/14,17.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,7/27/14,45.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,7/27/14,162.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,7/27/14,31.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,7/27/14,28.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,7/27/14,2.0
