Field ID,Latitude,Longitude,VALUE_1,VALUE_4,VALUE_5,VALUE_12,VALUE_23,VALUE_24,VALUE_27,VALUE_28,VALUE_36,VALUE_37,VALUE_39,VALUE_42,VALUE_43,VALUE_53,VALUE_58,VALUE_59,VALUE_61,VALUE_67,VALUE_68,VALUE_69,VALUE_70,VALUE_77,VALUE_92,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195,VALUE_205,VALUE_228,VALUE_242,VALUE_243
KAT_JEF,42.243611000000001,-79.070555999999996,"65","0","0","0","0","1","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","6","2","3","0","171","65","135","0","162","5","1","0","0","0","0"
KAT_JEF_2,42.271110999999998,-79.087778000000000,"83","0","9","0","0","0","0","0","15","149","0","2","0","0","1","0","0","0","0","0","1","0","0","1","33","18","3","2","0","92","3","28","0","174","115","74","0","0","0","0"
KAT_MAH,42.409722000000002,-77.711667000000006,"630","0","7","0","0","6","0","1","16","20","0","0","0","1","0","0","0","0","0","0","0","0","0","0","31","17","7","0","3","2","0","1","0","62","0","0","0","0","0","0"
KAT_SAU,42.060555999999998,-77.799722000000003,"119","13","1","0","0","151","0","3","29","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","5","2","0","0","74","3","20","0","126","1","0","0","0","0","0"
KAT_SAU_3,42.063889000000003,-77.793333000000004,"33","9","2","0","0","51","0","0","28","169","3","0","0","1","0","0","0","0","0","0","0","0","1","0","63","6","1","0","0","218","1","19","0","194","0","0","0","0","0","0"
KAT_TEE,42.333888999999999,-78.760833000000005,"212","0","0","0","0","0","0","0","8","37","0","0","0","0","0","0","1","0","0","2","0","0","0","0","38","14","7","0","0","261","7","46","0","150","16","2","0","0","0","0"
KAT_TEE_3,42.344721999999997,-78.739166999999995,"159","0","5","0","0","0","0","1","19","136","0","0","0","0","0","0","0","0","0","1","0","0","0","0","42","2","1","0","0","243","34","106","0","48","2","0","0","0","0","0"
POV_DUN,42.387460040000001,-76.399248389999997,"2","0","1","0","0","0","0","0","5","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","10","0","0","0","239","1","139","2","269","8","0","0","0","0","0"
SEA_HOO,42.627471999999997,-77.018172000000007,"154","0","107","2","0","157","1","2","142","17","0","4","1","0","8","6","2","0","0","8","0","0","0","0","56","18","5","3","0","56","0","2","1","32","16","0","2","0","0","2"
STA_AYR,42.989350999999999,-77.260081000000000,"63","0","196","1","0","102","0","1","17","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","39","9","2","1","1","209","0","8","0","107","47","0","0","0","0","0"
STA_BRA,42.909416999999998,-77.788306000000006,"423","0","5","0","0","13","0","0","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","18","36","7","2","0","0","142","0","4","0","54","86","4","0","0","0","0"
STA_FRE,42.843809999999998,-76.886840000000007,"416","0","173","0","0","20","0","0","96","6","0","0","0","0","1","0","0","0","0","4","0","0","0","0","7","1","1","0","0","33","0","4","0","34","10","0","0","0","0","0"
STA_HEM,42.996000000000002,-77.103943999999998,"47","0","4","0","0","0","0","0","430","19","0","0","0","0","3","0","0","0","0","0","0","0","0","0","31","6","3","0","0","107","7","35","0","48","67","1","1","0","0","0"
STA_MAC,42.738750000000003,-77.809416999999996,"173","0","210","0","0","258","0","0","9","8","0","8","20","1","0","0","2","0","0","0","0","0","0","0","37","35","5","3","1","3","0","0","0","36","0","0","0","0","0","0"
STA_NOB,42.858049999999999,-77.950540000000004,"344","0","22","5","0","3","0","4","144","13","0","24","1","0","0","0","1","0","1","0","0","0","0","1","38","9","11","7","1","94","0","3","0","71","11","0","0","0","0","0"
STA_PAN,42.580500000000001,-78.078917000000004,"301","103","3","0","0","0","1","0","294","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","2","5","2","0","13","0","1","0","30","2","0","0","0","0","0"
STA_SWE,42.798278000000003,-78.099610999999996,"285","0","0","0","1","1","0","0","220","22","0","0","0","0","0","0","0","0","0","0","0","0","0","6","53","21","3","0","0","38","0","1","3","126","23","5","0","0","0","0"
STA_THO,43.137600999999997,-77.316856999999999,"146","0","209","0","0","77","0","0","58","73","0","0","0","0","1","0","0","0","0","0","0","0","0","0","64","22","4","0","0","29","0","3","2","115","8","0","0","0","0","0"
STA_WAT,42.909416999999998,-77.788306000000006,"423","0","5","0","0","13","0","0","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","18","36","7","2","0","0","142","0","4","0","54","86","4","0","0","0","0"
WIS_COO,41.879387999999999,-73.614722000000000,"206","0","24","0","1","0","0","0","139","20","0","0","0","0","0","0","0","0","6","0","0","0","0","0","19","0","0","0","0","75","0","4","3","290","7","1","0","0","0","0"
WIS_COO_2,41.871068999999999,-73.627960000000002,"20","0","1","0","17","17","3","0","142","119","0","0","0","0","1","0","5","0","2","0","0","1","0","3","22","30","7","0","0","44","8","8","1","340","2","1","0","0","0","0"
WIS_KEN,41.665540000000000,-73.956270000000004,"0","0","2","0","0","0","0","0","1","2","0","0","1","0","0","0","1","3","63","0","0","4","0","76","84","89","52","18","0","197","2","12","2","141","26","16","0","0","0","0"
ZUE_REE,42.783493999999997,-76.983186000000003,"76","0","171","3","0","124","1","0","29","26","0","4","0","0","0","0","3","0","2","8","0","0","0","0","34","11","5","0","0","119","0","14","0","151","13","0","0","0","0","18"
SMI_CAN_2,42.875556000000003,-75.055333000000005,"73","0","30","0","0","0","0","0","60","49","0","0","0","0","0","0","0","0","0","0","0","0","0","2","34","31","32","10","15","264","3","10","1","170","19","2","0","0","0","0"
SMI_COB_3,42.661472000000003,-74.515332999999998,"242","1","2","0","0","0","0","0","235","43","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18","21","4","0","0","84","3","6","3","113","25","1","0","0","0","0"
SMI_DOU_3,43.054499999999997,-74.844361000000006,"39","0","42","0","0","1","0","3","74","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","10","5","0","0","171","8","7","0","171","5","0","0","0","0","0"
SMI_JOH,43.003194000000001,-75.590500000000006,"191","0","65","0","0","0","0","0","96","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","13","12","5","0","158","5","2","1","147","46","0","0","0","0","0"
SMI_KEL,42.960056000000002,-74.659555999999995,"142","0","2","0","0","0","0","0","70","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","9","2","0","0","242","22","42","1","91","12","1","0","0","0","0"
SMI_LAT,42.692000000000000,-75.528250000000000,"98","0","0","0","0","3","0","32","188","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","12","7","1","0","245","8","21","0","91","8","0","0","0","0","0"
SMI_LAT_2,42.692444000000002,-75.524500000000003,"113","0","0","0","0","1","0","0","156","17","0","0","0","0","0","0","0","0","0","0","0","0","0","4","36","10","7","1","0","307","16","25","0","58","56","0","0","0","0","0"
SMI_MCC,43.118971999999999,-74.846943999999993,"26","0","99","0","0","0","0","1","4","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","25","1","0","0","132","0","2","0","216","11","0","0","0","0","0"
