,Site_ID,Corn,OpenWater,SweetCorn,Developed/OpenSpace,Developed/LowIntensity,Developed/MedIntensity,Developed/HighIntensity,Barren,DeciduousForest,EvergreenForest,MixedForest,Shrubland,Grass/Pasture,WoodyWetlands,HerbaceousWetlands,Triticale,Carrots,Barley,Greens,Strawberries,Squash,DblCropWinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,SpringWheat,WinterWheat,Blueberries,Cabbage,Rye,Oats,Speltz,Alfalfa,OtherHay/NonAlfalfa,Buckwheat,Sorghum,Sugarbeets,DryBeans,Potatoes,OtherCrops,MiscVegs&Fruits,Onions,Soybeans,Cucumbers,Peas,Tomatoes,Hops,Clover/Wildflowers,Sod/GrassSeed,Sunflower,Fallow/IdleCropland,Cherries,Peaches,Apples,Grapes,ChristmasTrees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
113,KAT_HAB_2,3299,6,2,611,85,51,10,6,2686,957,1707,4,1296,256,16,0,0,0,0,0,1,0,0,0,0,7,0,5,0,2,0,466,1943,0,0,0,23,9,0,0,0,347,0,0,0,0,7,0,0,33,0,0,3,31,0,0,15869,4170,0.26277648245005986,10,0.0006301594303358749,1296,0.08166866217152939,6,0.00037809565820152497,0.0,0.0
114,KAT_HAB_1,2115,11,0,1610,401,103,25,5,2998,306,1940,4,1600,242,11,7,0,0,0,0,0,0,0,0,0,9,2,0,0,2,0,77,1100,1,0,3,72,0,0,0,0,1083,0,3,0,0,11,0,0,27,0,0,0,96,1,1,15866,3401,0.21435774612378672,9,0.0005672507248203707,1600,0.10084457330139922,5,0.00031513929156687257,0.0,0.0
115,KAT_BAR,1173,284,0,592,259,191,9,19,5411,188,3064,4,1553,142,31,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,168,414,1,0,0,122,0,0,0,0,181,0,0,0,0,6,0,0,3,0,0,0,15,4,0,15864,1547,0.09751638930912758,23,0.0014498234997478569,1553,0.09789460413514876,19,0.0011976802824004034,0.0,0.0
116,KAT_JEF_1,802,11,2,417,250,91,15,2,2988,473,1446,2,2721,1911,94,0,1,0,0,0,0,0,0,0,0,33,0,0,1,0,0,68,2453,0,0,0,0,2,0,0,0,18,0,0,0,0,34,0,0,26,0,1,0,4,0,0,15866,931,0.05867893608975167,4,0.00025211143325349803,2721,0.17149880247069205,2,0.00012605571662674902,0.0,0.0
117,KAT_JEF_2,1045,24,0,254,137,40,4,1,2918,317,1464,0,1402,4168,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,137,1608,0,0,0,1,0,0,0,0,16,0,0,0,0,35,0,0,15,0,0,1,10,0,0,15864,1245,0.07847957639939486,1,6.303580433686334e-05,1402,0.0883761976802824,1,6.303580433686334e-05,0.0,0.0
118,STA_WIL_1,4055,9,0,728,124,46,3,3,1943,16,172,2,1336,1061,7,2,0,0,0,0,0,1,116,0,0,553,0,2,0,1,0,2895,334,0,1,0,12,1,0,0,0,391,0,0,0,0,3,0,0,31,0,0,10,7,1,0,15866,7484,0.4717004916172948,5,0.00031513929156687257,1336,0.08420521870666835,3,0.00018908357494012352,0.0,0.0
119,STA_HEM_2,2991,24,13,480,229,121,62,269,1836,8,152,5,1445,1188,34,2,0,0,1,0,0,0,0,0,0,886,0,237,27,6,2,2321,378,0,0,0,186,4,0,0,1,708,0,3,0,0,20,0,2,183,0,0,6,35,0,2,15867,6368,0.40133610638431966,274,0.01726854477847104,1445,0.09106951534631626,269,0.01695342534820697,0.0,0.0
120,STA_HEM_1,4178,49,4,644,224,56,16,25,1959,25,211,3,1295,897,24,0,0,2,0,0,0,0,60,0,0,206,0,264,18,4,1,1940,271,0,3,0,45,2,16,0,1,1129,0,0,0,0,11,0,0,155,0,0,5,107,13,2,15865,7727,0.48704695871415066,28,0.001764891270091396,1295,0.08162622124172707,25,0.001575795776867318,0.0,0.0
121,STA_SWE_1,2882,11,10,613,160,22,2,0,4997,33,277,46,1278,599,110,3,1,0,0,0,9,1,2,0,0,187,0,2,1,3,0,1779,169,4,6,2,19,5,0,9,2,557,0,2,0,0,3,0,0,47,0,0,4,2,7,0,15866,5269,0.3320937854531703,46,0.0028992814824152276,1278,0.08054960292449262,0,0.0,0.0,0.0
122,STA_COL_1,1949,25,151,833,524,188,15,11,2348,59,418,6,2704,926,25,3,0,0,0,0,16,0,5,0,0,1008,0,79,1,3,0,1237,133,0,0,3,303,8,0,2,1,702,3,74,0,0,8,0,0,45,0,3,32,5,9,0,15865,4132,0.2604475260006303,17,0.0010715411282697762,2704,0.1704380712259691,11,0.0006933501418216199,0.0,0.0
123,DIP_PAT,4800,2,30,241,368,144,57,15,1566,10,25,10,1030,247,14,0,0,0,0,0,0,61,1,0,0,206,1,0,1,0,0,2922,497,1,2,0,5,0,0,0,0,1440,0,0,0,0,3,0,0,162,0,0,1,3,0,0,15865,9175,0.5783170501103057,25,0.001575795776867318,1030,0.0649227860069335,15,0.0009454774661203908,0.0,0.0
124,SMI_CRO,1711,25,0,433,250,69,6,2,1740,137,496,4,2909,303,6,0,0,7,0,0,0,0,0,0,0,21,0,0,99,180,0,441,4255,0,0,0,2,0,0,0,0,765,0,0,0,0,2,0,0,2,0,0,0,0,0,0,15865,3205,0.20201701859439017,6,0.0003781909864481563,2909,0.18335959659628112,2,0.00012606366214938544,0.0,0.0
125,SMI_CAN,1871,49,0,444,227,91,17,16,3464,100,259,5,2260,1170,44,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2282,1475,0,0,0,1,0,0,0,0,76,0,0,0,0,1,0,0,2,0,0,0,0,0,0,15863,4232,0.26678434091911996,21,0.0013238353400996028,2260,0.14246989850595726,16,0.0010086364495996974,0.0,0.0
126,SMI_KEL,2944,201,0,361,313,209,12,1,1681,249,336,4,2149,144,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,785,2722,0,0,0,2,0,0,0,0,1744,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15872,5479,0.3451990927419355,5,0.00031502016129032257,2149,0.13539566532258066,1,6.300403225806451e-05,0.0,0.0
127,SMI_COB,876,15,0,777,889,749,184,8,3129,224,1318,17,2883,295,16,1,0,1,0,2,0,0,0,1,0,1,0,0,0,6,0,1990,438,0,5,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15871,2926,0.18436141389956526,25,0.0015752000504064016,2883,0.18165206981286625,8,0.0005040640161300485,0.0,0.0
128,SMI_DOU,816,210,0,1266,712,839,256,3,2927,72,112,4,2402,92,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,691,3233,0,0,0,1,0,0,0,0,195,0,0,0,0,0,0,0,4,0,0,16,0,0,0,15868,1722,0.10852029241240232,7,0.0004411394000504159,2402,0.1513738341315856,3,0.0001890597428787497,0.0,0.0
129,SMI_LAT,2804,94,0,780,257,88,11,6,2754,147,373,6,2312,705,12,0,0,0,0,0,0,0,0,0,0,9,0,0,3,7,0,2514,707,0,1,0,40,0,0,0,0,212,0,0,0,0,6,0,0,18,0,0,0,0,0,0,15866,5547,0.3496155300642884,12,0.0007563342997604941,2312,0.14572040842052186,6,0.00037816714988024705,0.0,0.0
130,SMI_MCC,2123,1,0,507,154,40,8,1,3521,57,141,3,3128,132,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,97,0,666,2934,1,0,0,1,0,0,0,0,332,0,0,0,0,0,0,0,14,0,0,0,0,0,0,15866,3220,0.20294970376906593,4,0.00025211143325349803,3128,0.19715114080423546,1,6.302785831337451e-05,0.0,0.0
131,SMI_DUR,1485,194,4,868,346,130,19,35,4046,250,136,69,2753,2007,51,5,0,0,0,0,0,0,0,0,0,28,1,0,3,6,0,635,498,0,1,0,2,0,0,2,0,194,0,0,0,0,2,0,0,57,0,0,13,1,30,0,15871,2346,0.14781677273013671,104,0.006552832209690631,2753,0.17346102955075293,35,0.002205280070568962,0.0,0.0
132,SMI_HOL,2924,354,0,504,268,76,7,11,1607,262,1453,2,1505,654,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1729,2362,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0,8,0,0,4,0,0,0,15863,4766,0.30044758242450986,13,0.0008195171152997542,1505,0.09487486604047153,11,0.0006934375590997919,0.0,0.0
133,SMI_HOF,1544,282,0,547,218,34,4,62,4367,269,2387,5,2686,273,49,0,0,0,0,0,0,0,0,0,1,4,0,0,1,110,0,499,422,0,2,0,5,0,0,1,0,85,0,0,0,0,2,0,0,4,0,0,0,0,0,0,15863,2243,0.14139822227825757,67,0.004223665132698733,2686,0.1693248439765492,62,0.003908466242198827,0.0,0.0
134,SMI_JOH_1,2018,9,1,740,319,97,9,2,3500,231,418,10,3453,325,4,0,0,0,0,0,0,0,1,0,0,22,0,0,2,0,0,1362,973,0,0,0,12,0,0,0,0,345,0,0,0,0,2,0,0,7,0,0,0,2,2,0,15866,3732,0.23521996722551367,12,0.0007563342997604941,3453,0.2176351947560822,2,0.00012605571662674902,0.0,0.0
135,SMI_JOH_2,992,133,1,848,582,245,129,22,4493,325,269,28,2665,504,27,3,0,1,0,0,0,0,0,0,0,517,0,0,1,65,0,909,505,0,2,0,8,0,0,0,0,576,0,0,0,0,0,0,0,18,0,0,0,0,0,0,15868,2549,0.1606377615326443,50,0.003150995714645828,2665,0.16794807159062264,22,0.0013864381144441643,0.0,0.0
136,LET_NOB,5026,10,14,521,97,45,12,18,2199,1,112,3,771,308,6,0,0,0,0,0,0,0,3,0,0,216,1,2,0,2,0,2735,133,0,0,1,227,2,0,0,0,1380,1,10,0,0,1,0,0,11,0,0,1,0,1,0,15870,9165,0.5775047258979206,21,0.0013232514177693763,771,0.04858223062381853,18,0.0011342155009451795,0.0,0.0
137,LET_TAB,4536,9,3,671,93,23,18,8,2134,155,759,7,399,73,3,1,0,0,0,0,0,0,3,0,0,246,0,4,0,3,0,4438,126,1,0,0,16,5,0,0,6,97,0,6,0,0,3,0,0,17,0,1,1,0,1,0,15866,9105,0.5738686499432749,15,0.0009454178747006176,399,0.02514811546703643,8,0.0005042228665069961,0.0,0.0
138,WIS_COO_2,1074,41,2,339,385,109,28,7,6256,139,211,14,2554,1157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,506,445,0,0,0,0,0,0,2,1,276,0,0,0,0,1,0,0,283,0,0,6,0,0,0,15859,1870,0.11791411816634088,21,0.0013241692414401917,2554,0.16104420203039282,7,0.00044138974714673054,0.0,0.0
139,WIS_HIG,28,145,3,652,729,596,225,36,8135,192,300,6,1296,1046,29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,23,38,0,0,0,0,0,0,5,0,5,0,0,0,0,1,2,0,130,0,6,231,0,1,0,15863,296,0.018659774317594403,42,0.0026476706801992055,1296,0.0816995524175755,36,0.002269432011599319,0.0,0.0
140,WIS_MEG_1,558,113,109,1092,1748,1030,219,13,3844,78,145,4,3085,611,10,0,0,47,0,0,0,0,0,1,0,5,1,0,9,24,0,125,562,0,1,0,0,0,0,1,0,332,0,6,0,1,1,1,0,50,0,0,34,0,0,1,15861,1141,0.07193745665468759,17,0.0010718113612004287,3085,0.1945022381943131,13,0.0008196204526826808,0.0,0.0
141,WIS_KEN,73,3172,6,826,1020,926,567,22,3807,9,76,12,1891,369,216,0,0,4,0,0,0,0,0,0,0,1,0,0,1,4,0,20,45,0,1,1,0,0,0,42,0,12,0,0,1,0,1,1,1,73,0,2,650,0,0,2,15854,773,0.04875741137883184,34,0.0021445691938942854,1891,0.11927589251923805,22,0.0013876624195786552,0.0,0.0
142,WIS_COO_1,1285,94,2,327,270,51,9,1,4664,89,252,9,3735,560,19,0,0,7,0,0,0,0,0,1,0,259,0,0,3,11,0,713,777,0,0,0,0,0,0,0,0,578,0,0,0,0,2,0,1,121,0,0,16,0,0,1,15857,2618,0.1651005864917702,10,0.0006306363120388472,3735,0.23554266254650943,1,6.306363120388472e-05,0.0,0.0
143,DEG_PER_STRIP,1907,1,2,508,237,31,3,2,6039,152,460,9,1911,203,4,0,0,0,0,0,0,0,19,0,1,100,2,0,1,13,0,1089,862,0,2,0,1,1,0,0,0,295,0,0,0,0,4,0,0,6,0,0,0,0,0,0,15865,3333,0.21008509297195083,11,0.0006933501418216199,1911,0.12045382918373779,2,0.00012606366214938544,0.0,0.0
144,DEG_FOU_WOOD,3748,2,2,604,350,73,4,5,2395,175,332,12,2424,222,16,1,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,1589,1791,0,0,0,2,0,0,0,0,99,0,0,0,0,6,0,0,0,0,0,1,3,5,2,15871,5452,0.34351962699262806,17,0.0010711360342763531,2424,0.1527313968874047,5,0.0003150400100812803,0.0,0.0
145,DEG_DIE_HILL,1083,565,19,723,1601,1424,534,123,2828,119,227,23,2410,232,47,4,0,0,0,1,0,0,0,0,0,13,6,0,2,5,0,653,888,0,3,0,2,0,0,0,1,293,0,0,0,0,7,0,0,14,0,0,1,2,1,1,15855,2062,0.13005361084831282,146,0.009208451592557553,2410,0.15200252286345,123,0.007757805108798486,0.0,0.0
146,DEG_DIE_SWC,1939,19,9,644,292,78,21,15,5502,237,477,16,2611,299,15,0,0,3,0,0,0,0,0,0,0,11,2,0,1,16,0,463,802,0,0,0,4,0,0,0,0,372,0,0,0,0,2,0,0,5,0,0,2,3,1,0,15861,2803,0.17672277914381188,31,0.0019544795410125467,2611,0.16461761553495996,15,0.0009457159069415548,0.0,0.0
147,DEG_YOU_BOCES,1360,26,2,1025,1633,1201,286,24,3113,133,325,16,2321,301,21,2,0,0,0,0,0,0,0,0,0,18,6,0,0,25,0,1100,664,0,0,0,1,0,0,0,0,241,0,0,0,0,3,0,0,11,0,0,0,3,3,1,15865,2741,0.17277024897573273,40,0.0025212732429877086,2321,0.1462968799243618,24,0.0015127639457926253,0.0,0.0
148,DEG_YOU_OSHEA,1955,274,0,1236,1697,685,102,1,3639,127,294,18,1348,343,22,1,0,0,0,0,0,0,0,1,0,15,0,0,0,18,0,1124,543,0,1,0,0,0,0,0,0,408,0,0,0,0,2,0,0,6,0,0,0,0,0,0,15860,3510,0.22131147540983606,19,0.0011979823455233291,1348,0.08499369482976041,1,6.305170239596469e-05,0.0,0.0
149,DEG_YOU_JONES,2092,549,9,547,600,139,21,44,3926,43,199,8,2496,248,41,1,0,5,0,0,0,56,1,0,0,13,3,0,0,113,0,1240,1299,0,5,0,5,0,0,0,0,140,0,0,0,0,4,0,0,13,0,0,1,0,2,1,15864,3606,0.2273071104387292,52,0.0032778618255168935,2496,0.1573373676248109,44,0.002773575390821987,0.0,0.0
150,DEG_VIL,2396,387,9,434,622,147,21,13,4168,126,430,10,2350,238,23,1,0,5,0,0,0,56,13,0,0,12,2,0,1,113,0,1221,887,0,3,0,5,0,0,0,0,148,0,0,0,0,5,0,0,14,0,0,1,0,2,1,15864,3910,0.24646999495713565,23,0.0014498234997478569,2350,0.14813414019162885,13,0.0008194654563792234,0.0,0.0
151,ZUE_REE,1232,4393,9,315,299,63,3,3,1679,6,137,3,903,199,21,0,0,0,0,0,0,0,0,1,0,841,1,149,1,64,99,511,161,0,0,0,5,0,0,0,1,2382,0,1,0,0,11,0,0,30,2,0,251,95,1,0,15872,4801,0.30248235887096775,6,0.0003780241935483871,903,0.05689264112903226,3,0.00018901209677419354,0.0,0.0
152,GAB_ALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
