,Site_ID,Corn,OpenWater,SweetCorn,Developed/OpenSpace,Developed/LowIntensity,Developed/MedIntensity,Developed/HighIntensity,Barren,DeciduousForest,EvergreenForest,MixedForest,Shrubland,Grass/Pasture,WoodyWetlands,HerbaceousWetlands,Triticale,Carrots,Barley,Greens,Strawberries,Squash,DblCropWinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,SpringWheat,WinterWheat,Blueberries,Cabbage,Rye,Oats,Speltz,Alfalfa,OtherHay/NonAlfalfa,Buckwheat,Sorghum,Sugarbeets,DryBeans,Potatoes,OtherCrops,MiscVegs&Fruits,Onions,Soybeans,Cucumbers,Peas,Tomatoes,Hops,Clover/Wildflowers,Sod/GrassSeed,Sunflower,Fallow/IdleCropland,Cherries,Peaches,Apples,Grapes,ChristmasTrees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
15,KAT_JEF_2,129,1,0,38,18,5,3,0,127,3,46,0,164,86,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,180,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1365,169,0.12380952380952381,0,0.0,164,0.12014652014652015,0,0.0,0.0,0.0
16,STA_WIL_1,113,1,0,84,14,5,0,0,70,0,10,0,131,35,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,370,20,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1370,489,0.35693430656934305,0,0.0,131,0.09562043795620438,0,0.0,0.0,0.0
17,STA_HEM_2,289,0,0,23,21,10,0,1,49,0,10,0,69,49,0,0,0,0,0,0,0,0,0,0,0,183,0,18,0,0,0,117,10,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,6,0,0,1,2,0,0,1366,434,0.31771595900439237,1,0.0007320644216691069,69,0.050512445095168376,1,0.0007320644216691069,0.0,0.0
18,STA_HEM_1,320,4,0,52,12,8,1,0,111,0,13,1,136,41,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,15,26,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,62,0,0,1365,458,0.3355311355311355,1,0.0007326007326007326,136,0.09963369963369964,0,0.0,0.0,0.0
19,STA_SWE_1,276,7,0,57,30,2,0,0,47,0,0,5,104,22,16,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,232,16,0,1,0,1,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1368,549,0.40131578947368424,5,0.003654970760233918,104,0.07602339181286549,0,0.0,0.0,0.0
20,STA_COL_1,473,0,2,23,29,1,0,0,20,0,6,0,65,5,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,37,8,0,0,0,0,0,0,0,0,87,0,0,0,0,3,0,0,11,0,0,2,2,0,0,1367,604,0.44184345281638626,0,0.0,65,0.04754937820043892,0,0.0,0.0,0.0
21,DIP_PAT,435,0,1,2,1,0,0,1,265,0,5,1,19,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,46,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1363,485,0.3558327219369039,2,0.001467351430667645,19,0.013939838591342627,1,0.0007336757153338225,0.0,0.0
22,SMI_CRO,381,0,0,26,10,2,0,0,15,0,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95,8,0,11,42,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,681,0.49780701754385964,0,0.0,89,0.06505847953216375,0,0.0,0.0,0.0
23,SMI_CAN,120,5,0,35,35,32,9,14,298,4,8,5,165,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,38,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,198,0.14484272128749084,19,0.013899049012435992,165,0.12070226773957571,14,0.010241404535479151,0.0,0.0
24,SMI_KEL,53,0,0,48,11,2,0,0,304,19,52,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,158,0,0,0,2,0,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1367,195,0.14264813460131676,0,0.0,70,0.051207022677395755,0,0.0,0.0,0.0
25,SMI_COB,30,1,0,66,87,58,2,1,121,5,30,2,179,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,205,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,245,0.179093567251462,3,0.0021929824561403508,179,0.13084795321637427,1,0.0007309941520467836,0.0,0.0
26,SMI_DOU,30,0,0,65,13,4,1,0,82,2,5,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,326,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,178,0.13030746705710103,0,0.0,190,0.1390922401171303,0,0.0,0.0,0.0
27,SMI_LAT,155,0,0,71,19,3,0,0,212,0,3,0,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,47,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,420,0.30724213606437456,0,0.0,90,0.06583760058522312,0,0.0,0.0,0.0
28,SMI_MCC,169,0,0,22,19,5,1,0,49,0,1,0,182,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74,0,19,213,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1362,365,0.26798825256975034,0,0.0,182,0.13362701908957417,0,0.0,0.0,0.0
29,SMI_DUR,288,1,1,40,15,7,2,0,220,12,7,3,97,94,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,41,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1370,316,0.23065693430656933,3,0.0021897810218978104,97,0.0708029197080292,0,0.0,0.0,0.0
30,SMI_HOL,258,0,0,17,7,1,0,0,36,0,31,1,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,110,309,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1366,380,0.2781844802342606,1,0.0007320644216691069,78,0.05710102489019034,0,0.0,0.0,0.0
31,SMI_HOF,66,26,0,38,34,2,0,0,260,28,160,1,57,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,152,0.11119239209948793,1,0.000731528895391368,57,0.04169714703730797,0,0.0,0.0,0.0
32,SMI_JOH_1,238,0,0,33,12,11,5,0,193,3,9,0,158,24,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,98,59,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,340,0.24871982443306512,0,0.0,158,0.11558156547183614,0,0.0,0.0,0.0
33,SMI_JOH_2,21,51,0,34,10,6,0,0,206,15,22,2,102,50,2,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,28,11,0,1,0,1,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1366,94,0.06881405563689605,2,0.0014641288433382138,102,0.0746705710102489,0,0.0,0.0,0.0
34,LET_NOB,395,1,5,36,9,12,8,7,90,0,2,0,55,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,162,11,0,0,1,9,0,0,0,0,40,0,10,0,0,0,0,0,5,0,0,1,0,0,0,1368,612,0.4473684210526316,7,0.005116959064327485,55,0.0402046783625731,7,0.005116959064327485,0.0,0.0
35,LET_TAB,332,0,0,76,2,4,0,0,201,4,34,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,505,0.369692532942899,0,0.0,32,0.02342606149341142,0,0.0,0.0,0.0
36,WIS_COO_2,80,2,1,21,49,15,0,0,244,2,17,3,113,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1368,229,0.16739766081871346,3,0.0021929824561403508,113,0.08260233918128655,0,0.0,0.0,0.0
37,WIS_HIG,1,1,2,63,72,85,18,0,405,1,11,0,105,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,27,0,0,0,1365,31,0.02271062271062271,0,0.0,105,0.07692307692307693,0,0.0,0.0,0.0
38,WIS_MEG_1,50,13,41,67,132,53,3,1,172,1,2,0,196,12,2,0,0,7,0,0,0,0,0,0,0,3,0,0,1,7,0,13,70,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,7,0,0,0,1366,97,0.07101024890190337,1,0.0007320644216691069,196,0.14348462664714495,1,0.0007320644216691069,0.0,0.0
39,WIS_KEN,5,42,0,99,114,70,22,1,205,2,19,1,157,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,74,0,0,0,1365,82,0.060073260073260075,2,0.0014652014652014652,157,0.11501831501831501,1,0.0007326007326007326,0.0,0.0
40,WIS_COO_1,50,1,0,19,2,0,0,0,80,0,0,0,291,12,1,0,0,0,0,0,0,0,0,0,0,178,0,0,1,3,0,127,80,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1365,199,0.1457875457875458,0,0.0,291,0.21318681318681318,0,0.0,0.0,0.0
41,DEG_PER_STRIP,168,0,0,35,7,1,1,0,92,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,165,55,0,0,0,0,0,0,0,0,112,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1360,448,0.32941176470588235,0,0.0,160,0.11764705882352941,0,0.0,0.0,0.0
42,DEG_FOU_WOOD,383,0,0,56,27,1,0,0,26,0,4,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,141,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1366,441,0.32284040995607616,0,0.0,168,0.12298682284040996,0,0.0,0.0,0.0
43,DEG_DIE_HILL,243,0,0,20,34,2,0,0,95,2,5,0,181,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,55,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1364,466,0.3416422287390029,0,0.0,181,0.13269794721407624,0,0.0,0.0,0.0
44,DEG_DIE_SWC,299,2,2,34,30,4,0,1,78,14,22,2,146,34,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,42,45,0,0,0,0,0,0,0,0,96,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1369,452,0.3301680058436815,3,0.002191380569758948,146,0.10664718772826881,1,0.0007304601899196494,0.0,0.0
45,DEG_YOU_BOCES,285,0,0,32,65,23,12,0,26,1,1,1,347,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1367,326,0.23847841989758595,1,0.000731528895391368,347,0.2538405267008047,0,0.0,0.0,0.0
46,DEG_YOU_OSHEA,375,0,0,41,13,10,1,0,144,3,18,0,25,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,15,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,580,0.42584434654919234,0,0.0,25,0.018355359765051395,0,0.0,0.0,0.0
47,DEG_YOU_JONES,211,3,1,30,66,12,3,1,128,10,21,1,190,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,92,74,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1369,322,0.2352081811541271,2,0.0014609203798392988,190,0.13878743608473337,1,0.0007304601899196494,0.0,0.0
48,DEG_VIL,443,22,0,43,47,20,0,2,70,0,3,0,130,14,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,15,0,12,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1369,492,0.3593864134404675,2,0.0014609203798392988,130,0.09495982468955443,2,0.0014609203798392988,0.0,0.0
49,ZUE_REE,51,0,6,36,10,5,0,0,125,1,14,0,145,10,0,0,0,0,0,0,0,0,0,1,0,99,0,2,1,17,4,93,39,0,0,0,1,0,0,0,1,173,0,1,0,0,1,0,0,19,0,0,1,10,0,0,1366,356,0.26061493411420206,0,0.0,145,0.1061493411420205,0,0.0,0.0,0.0
50,GAB_ALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
