,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Peas,Herbs,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Strawberries,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
15,KAT_SAU,610,0,57,0,0,0,0,4,0,69,0,183,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,57,11,6,1,2106,139,633,2,858,10,0,0,0,0,0,0,0,0,0,0,18886.0,2077,2891,858,465,0.0,0.10997564333368633,0.1530763528539659,0.045430477602456845,0.024621412686646194,0.0,0.03229905750291221,0.0030181086519114686,1000
16,KAT_SAU_2,1139,0,5,0,0,27,0,147,0,54,0,101,1416,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,453,60,24,2,1,1286,61,214,1,1038,8,0,0,0,0,0,0,0,0,0,0,18888.0,3141,1571,1038,540,0.0,0.16629606099110547,0.0831745023295214,0.054955527318932655,0.028589580686149935,0.0,0.06030283778060144,0.00026471833968657346,1000
17,KAT_TEE,1046,0,8,0,0,0,0,8,0,0,0,166,706,0,0,0,0,0,0,0,0,0,0,0,17,0,2,2,2,0,20,330,81,33,1,0,1956,35,508,0,1107,293,26,0,0,0,0,0,0,0,0,0,19021.0,1940,2818,1107,445,0.0,0.10199253456705747,0.14815204247936492,0.05819883286893433,0.023395194784711634,0.0,0.05499185111192892,0.0004205877714105462,1000
18,KAT_TEE_2,740,0,4,0,0,0,0,0,0,0,0,130,320,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,110,3,2,0,0,2579,426,1686,0,332,12,0,0,0,0,0,0,0,0,0,0,19072.0,1196,4703,332,115,0.0,0.06270973154362416,0.2465918624161074,0.01740771812080537,0.006029781879194631,0.0,0.0388003355704698,0.00020973154362416107,1000
19,KAT_HAB_2,2244,0,122,0,3,0,0,9,0,1,0,113,877,0,0,29,9,0,0,0,0,0,0,0,17,0,3,9,0,0,2,280,47,23,14,3,1198,224,607,2,500,41,2,0,0,0,2,0,0,0,0,10,19176.0,3431,2077,500,367,0.0,0.17892156862745098,0.1083124739257405,0.026074259491030455,0.019138506466416353,0.0,0.11702127659574468,0.006362119315811431,1000
20,KAT_HAB,1246,0,598,0,0,0,0,8,0,0,0,45,746,0,0,2,0,0,0,0,0,0,0,0,11,0,0,61,0,0,0,1049,53,3,4,3,1069,96,535,1,756,69,7,11,0,0,0,0,0,0,4,0,19143.0,2721,1780,756,1112,0.0,0.14214073029305752,0.09298438071357676,0.039492242595204514,0.058089118737919866,0.0,0.06508906649950373,0.031238572846471295,1000
21,KAT_BAR,756,0,132,0,0,0,0,0,0,1,0,77,213,1,0,193,0,0,0,0,0,0,5,0,2,0,0,18,11,0,249,344,216,169,9,20,1409,61,1304,0,939,136,27,0,0,0,0,0,0,0,0,0,18666.0,1407,2957,939,758,0.0,0.07537769206043073,0.15841637201328618,0.050305368048858885,0.04060859316404157,0.0,0.040501446480231434,0.007071681131468981,1000
22,SMI_LAT,1193,0,206,0,0,0,0,0,4,0,0,1457,295,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,524,101,48,12,2,1328,47,127,0,745,250,5,0,0,0,0,0,0,0,0,0,19221.0,3174,1759,745,687,0.0,0.1651318869985953,0.09151448936059518,0.03875968992248062,0.035742157015764005,0.0,0.06206753030539514,0.010717444461786588,1000
23,SMI_DUR,1480,0,86,0,2,0,0,22,3,2,0,346,160,0,0,0,0,0,0,0,0,0,0,0,44,0,7,0,8,0,2,376,138,57,5,5,1823,94,57,9,939,823,3,5,0,0,0,0,0,0,0,0,19470.0,2121,2814,939,581,0.0,0.10893682588597843,0.1445300462249615,0.04822804314329738,0.029840780688238314,0.0,0.07601438109912687,0.004417051874678993,1000
24,SMI_HOF,998,0,47,0,0,0,0,2,0,73,0,310,152,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,133,271,168,17,1,20,1960,81,559,1,1256,264,32,0,0,0,0,0,0,0,0,0,18950.0,1582,2917,1256,477,0.0,0.08348284960422164,0.15393139841688655,0.0662796833773087,0.025171503957783642,0.0,0.05266490765171504,0.002480211081794195,1000
25,SMI_JOH,1720,0,28,0,0,0,0,37,1,0,0,465,336,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,261,124,67,12,2,1613,233,332,3,1021,217,3,0,0,0,0,0,0,0,0,0,19480.0,2593,2403,1021,466,0.0,0.13311088295687884,0.12335728952772074,0.05241273100616017,0.023921971252566735,0.0,0.08829568788501027,0.001437371663244353,1000
26,SMI_JOH_2,423,3,620,0,0,0,0,564,0,2,0,457,151,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,174,175,107,45,3,0,2215,203,200,8,769,346,20,0,0,0,0,0,0,0,0,0,19340.0,2229,2992,769,330,0.0,0.11525336091003102,0.1547052740434333,0.03976215098241986,0.017063081695966906,0.0,0.0218717683557394,0.03205791106514995,1000
27,GAB_ALL,38,0,71,0,0,0,0,0,0,1,0,26,51,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,668,406,519,399,76,13,1449,34,1349,5,426,920,9,0,0,0,0,0,0,0,0,0,18779.0,196,3779,426,1413,0.0,0.010437190478726236,0.20123542254646148,0.022684913999680496,0.07524362319612334,0.0,0.002023536929548964,0.003780818999946749,1000
28,KAT_JEF,443,0,20,0,0,0,0,2,0,0,0,21,1563,0,0,0,1,0,0,0,0,0,33,0,10,0,0,0,0,0,0,229,201,82,14,0,1283,224,801,0,1117,285,2,0,0,0,0,0,0,0,0,0,19011.0,2083,2595,1117,526,0.0,0.10956814475829783,0.1364999210983115,0.058755457366787646,0.027668192099310925,0.0,0.02330229866919152,0.0010520225132817842,1000
29,KAT_JEF_2,767,0,18,0,0,0,0,0,0,0,0,116,1002,0,0,0,0,0,0,0,0,0,18,0,13,0,2,2,0,0,9,136,74,28,5,1,1196,63,360,0,827,1445,258,0,0,0,0,0,0,0,0,0,19028.0,1925,3323,827,244,0.0,0.10116670170275384,0.17463737649779273,0.04346226613411814,0.012823207904141265,0.0,0.040309018288837505,0.0009459743535841917,1000
30,STA_WIL,1262,2,85,0,0,0,0,87,0,2,0,1697,152,0,0,0,2,0,0,0,0,0,0,0,16,0,3,2,0,0,13,315,42,28,0,4,1382,11,136,0,718,430,3,0,0,0,0,2,90,0,0,0,19457.0,3386,1966,718,389,0.0,0.17402477257542273,0.10104332630929742,0.03690188621061829,0.019992804646142778,0.0,0.0648609754844015,0.0043686076990286276,1000
31,STA_HEM_2,1124,0,224,3,3,0,0,722,0,9,3,1195,91,0,0,28,9,0,0,2,0,0,23,0,176,0,7,19,0,0,13,207,146,103,34,147,514,6,84,2,797,481,21,0,0,0,0,0,0,0,0,263,19357.0,3725,1255,797,637,0.0,0.19243684455235832,0.06483442682233817,0.04117373559952472,0.03290799194089993,0.0,0.058066849201839126,0.011572041122074701,1000
32,STA_HEM,1877,0,577,0,0,0,0,237,0,0,1,581,140,0,0,18,0,16,0,0,0,0,4,0,63,0,0,161,23,3,47,329,101,26,3,1,841,1,94,1,909,333,14,0,0,0,0,0,1,0,0,66,19327.0,3705,1285,909,460,0.0,0.19170072954933512,0.06648729756299478,0.047032648626274126,0.0238009002949242,0.0,0.09711802142081026,0.02985460754385057,1000
33,STA_SWE,1921,3,183,0,2,0,0,282,0,2,0,1062,112,0,0,5,1,0,17,0,0,0,1,0,16,0,3,4,5,0,13,361,106,2,0,0,1133,0,50,29,624,403,90,0,2,0,10,0,0,0,0,0,19330.0,3615,1705,624,469,0.0,0.18701500258665288,0.08820486290739783,0.03228142783238489,0.024262803931712363,0.0,0.09937920331091568,0.009467149508535954,1000
34,STA_COL,1768,0,594,0,23,0,0,634,0,0,0,544,49,0,0,209,3,0,0,0,3,0,4,0,46,0,10,5,6,0,11,204,243,125,0,1,740,0,93,2,963,229,4,0,0,0,3,0,2,0,0,0,19532.0,3857,1069,963,573,0.0,0.19747081712062256,0.0547306983411837,0.049303706737661275,0.02933647347941839,0.0,0.09051812410403441,0.030411632193323778,1000
35,WIS_COO_2,429,0,255,0,4,0,0,0,0,0,0,235,303,0,0,0,0,0,1,1,0,0,0,0,103,0,1,0,0,0,38,111,272,75,7,4,2104,46,112,9,981,1133,24,0,0,0,0,0,0,0,0,0,18642.0,1229,3432,981,469,0.0,0.06592640274648642,0.18410041841004185,0.05262310910846476,0.02515824482351679,0.0,0.02301255230125523,0.013678789829417445,1000
36,WIS_COO,761,0,353,0,0,0,0,455,4,11,0,454,337,0,0,0,0,0,0,0,0,0,0,0,29,0,17,0,0,0,21,130,70,7,0,0,1452,17,44,3,1962,122,5,0,0,0,0,0,0,0,0,0,18748.0,2392,1643,1962,207,0.0,0.12758694260721143,0.0876360145082142,0.10465116279069768,0.011041177725624067,0.0,0.04059099637294645,0.018828675058672924,1000
37,LET_NOB,2427,0,436,0,16,0,0,7,0,5,0,1901,45,0,2,21,3,0,0,0,17,0,0,0,12,0,3,0,0,0,4,185,51,33,19,16,884,0,41,0,262,61,2,0,0,0,0,0,1,0,0,1,19402.0,4885,1004,262,304,0.0,0.25177816719925783,0.05174724255231419,0.013503762498711474,0.015668487784764457,0.0,0.1250901968869189,0.02247191011235955,1000
38,LET_TAB,2137,0,45,0,6,0,0,22,0,0,0,2033,52,1,0,21,8,0,0,12,9,0,3,0,21,1,0,0,3,0,14,294,37,25,12,8,1212,12,161,1,204,51,0,0,0,0,0,0,3,0,0,5,19250.0,4361,1445,204,376,0.0,0.22654545454545455,0.07506493506493507,0.010597402597402597,0.019532467532467533,0.0,0.11101298701298701,0.0023376623376623377,1000
39,WIS_HIG,19,0,8,0,4,0,0,0,0,0,0,15,34,0,0,0,0,0,8,0,0,0,0,2,92,9,308,0,0,0,22,392,455,448,197,9,2928,5,55,4,858,358,3,0,0,0,0,0,0,0,0,0,18633.0,407,3362,858,1501,0.0,0.021842966779369935,0.18043256587774378,0.04604733537272581,0.0805560027907476,0.0,0.0010196962378575644,0.0004293457843610798,1000
40,WIS_MEG,225,2,113,0,147,14,0,4,18,27,0,99,517,0,0,0,0,0,0,0,6,0,0,0,10,0,28,0,0,1,87,509,872,367,62,8,1449,8,32,0,1457,214,7,0,0,0,0,0,0,2,0,0,18806.0,1203,1718,1457,1818,0.0,0.06396894608103797,0.0913538232478996,0.07747527384877168,0.09667127512496011,0.0,0.011964266723386153,0.006008720621078379,1000
41,WIS_KEN,11,2,0,0,0,3,0,0,0,2,0,16,13,0,0,0,0,0,0,0,0,0,0,0,15,1,239,0,0,0,1523,540,678,542,162,5,1533,4,52,3,602,171,92,0,0,0,0,0,0,0,0,0,17135.0,287,1860,602,1927,0.0,0.016749343449080828,0.10854975196965276,0.03513276918587686,0.11245987744382842,0.0,0.0006419608987452582,0.0,1000
42,ZUE_REE,486,0,1348,0,11,0,0,573,2,53,131,557,139,0,0,1,0,0,0,1,1,0,1,0,38,0,2,53,0,0,961,161,172,39,2,0,723,4,80,0,736,131,21,0,0,0,0,0,0,2,0,8,18354.0,3369,959,736,374,0.0,0.18355671788166067,0.05225019069412662,0.040100250626566414,0.020377029530347607,0.0,0.02647924158221641,0.07344448076713522,1000
43,DEG_PER_STRIP,1240,0,313,0,0,0,3,166,0,18,0,886,389,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,294,112,13,3,0,1749,69,228,2,843,40,0,0,0,0,0,0,35,0,6,0,19286.0,3058,2088,843,422,0.0,0.15856061391683085,0.10826506273981126,0.04371046354868817,0.021881157316187907,0.0,0.06429534377268485,0.01622938919423416,1000
44,DEG_FOU_WOOD,1983,0,33,0,0,0,0,4,0,0,0,652,915,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,323,152,17,0,4,882,62,181,2,1067,109,3,0,0,0,0,0,0,0,0,0,19236.0,3594,1243,1067,496,0.0,0.18683718028696195,0.06461842378872946,0.05546891245581202,0.02578498648367644,0.0,0.10308796007485964,0.0017155333749220212,1000
45,DEG_DIE_HILL,778,0,441,0,22,0,0,11,0,0,0,669,334,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,62,371,751,360,100,29,732,114,162,15,1342,72,14,2,0,1,0,0,0,0,11,0,19218.0,2272,1138,1342,1611,0.0,0.11822249973982725,0.05921531897179727,0.06983036736392965,0.08382766156728068,0.0,0.04048288063274014,0.02294723696534499,1000
46,DEG_DIE_SWC,1612,0,342,0,3,2,0,7,0,18,0,151,273,0,0,3,0,0,0,0,0,0,5,0,0,0,4,4,0,0,4,416,158,33,4,4,1462,47,149,7,1473,216,10,0,0,0,0,0,0,0,0,0,19267.0,2424,1895,1473,615,0.0,0.1258109721285099,0.09835469974567915,0.0764519644988841,0.031919862978149166,0.0,0.08366637255410805,0.017750557948824415,1000
47,DEG_YOU_BOCES,754,0,39,0,0,0,0,0,0,6,0,195,274,0,0,0,0,0,0,0,0,0,1,0,6,0,0,3,2,0,14,512,824,273,49,11,1064,113,179,13,1845,210,18,0,0,0,0,0,0,0,0,0,19253.0,1274,1608,1845,1669,0.0,0.0661715057393653,0.08351945151404976,0.09582922142003844,0.08668778891601309,0.0,0.03916272788656313,0.002025658338960162,1000
48,DEG_YOU_OSHEA,1770,0,220,0,0,0,0,0,0,0,0,771,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,404,519,158,5,0,1587,45,215,4,318,154,9,0,0,0,0,0,0,0,0,0,19206.0,2918,2014,318,1086,0.0,0.15193168801416224,0.10486306362595023,0.016557325835676352,0.05654482974070603,0.0,0.09215870040612309,0.011454753722794959,1000
49,DEG_YOU_JONES,1511,4,70,0,11,1,0,10,0,0,0,729,649,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,3,89,265,406,64,4,11,1045,31,103,3,1281,107,12,0,0,0,0,0,0,0,0,0,19223.0,2991,1312,1281,750,0.0,0.15559486032357073,0.06825157363574884,0.06663892212453831,0.03901576236799667,0.0,0.07860375591739062,0.003641471154346356,1000
50,DEG_VIL,1857,1,89,0,0,6,0,5,0,176,0,587,422,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,4,0,197,246,401,106,2,6,1096,5,60,7,948,159,19,0,0,0,0,0,0,0,0,0,19093.0,3150,1352,948,761,0.0,0.1649819305504635,0.0708112920965799,0.049651704813282356,0.039857539412350075,0.0,0.09726077620070182,0.0046613942282511915,1000
51,SEA_HOO,1657,0,976,0,7,0,0,987,0,1,0,706,127,0,4,40,0,0,0,0,0,0,445,8,11,0,0,47,0,0,1,312,60,33,4,0,480,3,68,0,249,165,8,4,0,0,0,0,0,2,0,1,19257.0,5012,724,249,409,0.0,0.26026899309342055,0.03759671807654359,0.012930362984888612,0.02123902996313029,0.0,0.08604663239341538,0.05068286856727424,1000
52,MIL_HUM,1697,0,1074,0,0,0,0,556,0,0,0,643,161,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,192,113,67,26,0,1128,4,33,3,595,65,0,1,0,0,0,0,0,0,0,0,19533.0,4265,1233,595,398,0.0,0.21834843598013617,0.06312394409460913,0.030461270670147953,0.020375774330619975,0.0,0.08687861567603543,0.05498387344493933,1000
53,ONE_TER,1234,0,24,0,0,0,0,0,34,0,0,449,317,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,82,590,756,664,217,5,608,101,20,7,1333,353,11,0,0,0,0,0,0,0,0,0,20459.0,2058,1105,1333,2232,0.0,0.10059142675595092,0.054010459944278805,0.06515469964318882,0.10909624126301383,0.0,0.060315753458135786,0.0011730778630431595,1000
54,ONE_ADO,799,3,10,0,0,1,0,0,0,2,0,516,938,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,282,12,19,0,5,2889,202,70,6,590,487,6,0,0,0,0,0,0,0,0,0,20596.0,2275,3665,590,318,0.0,0.11045834142551952,0.1779471742085842,0.028646339094969896,0.015439891241017674,0.0,0.038793940570984654,0.0004855311711011847,1000
55,ONE_STA,3612,1,17,0,0,0,0,0,0,3,0,146,134,11,0,5,0,0,0,0,0,1,0,0,11,0,0,0,0,0,1,394,193,100,116,29,1161,23,80,17,385,430,10,0,0,0,0,0,0,0,0,0,20712.0,3930,1750,385,832,0.0,0.18974507531865586,0.08449208188489764,0.01858825801467748,0.04016994978756277,0.0,0.17439165701042875,0.00082078022402472,1000
