Container Number,Container Type,Project,Field ID,Collection Date,Seed Type,Number Seeds,SCM Larvae Sum,SCM Pupae Sum,SCM Seeds,Phorid Larvae Sum,Phorid Pupae Sum,Phorid Seeds,Other Damage,Wireworms,Other Seeds,Checked by Sophie,Order Entered,Notes
24_6818,small deli,C,STA_WAT_WM_F_nocc,6/6/24,lima,10,0,0,0,0,0,0,7,0,7,Y,1281,
24_6820,small deli,C,STA_WAT_WM_F_nocc,6/6/24,lima,9,0,0,0,0,0,0,2,0,2,Y,1430,
24_6805,small deli,C,STA_WAT_WM_N_cc,6/6/24,lima,10,0,0,0,0,0,0,10,0,10,Y,900,"cup is fully rotted, unsure if damage is rot or is caused by bite"
24_6808,small deli,C,STA_WAT_WM_N_cc,6/6/24,lima,7,0,0,0,0,0,0,0,0,0,Y,941,
24_6806,small deli,C,STA_WAT_WM_N_cc,6/6/24,lima,9,0,0,0,0,0,0,0,0,0,Y,1062,
24_6807,small deli,C,STA_WAT_WM_N_cc,6/6/24,lima,7,0,0,0,0,0,0,1,0,1,Y,1431,
24_6815,small deli,C,STA_WAT_WM_N_nocc,6/6/24,lima,10,0,0,0,0,0,0,3,0,3,Y,898,
24_6816,small deli,C,STA_WAT_WM_N_nocc,6/6/24,lima,9,0,0,0,0,0,0,1,0,1,Y,899,
24_6817,small deli,C,STA_WAT_WM_N_nocc,6/6/24,lima,9,0,0,0,0,0,0,1,0,1,Y,936,
24_5959,small deli,T,5W_C_S_S,5/20/24,soy,10,0,0,0,0,0,0,10,0,10,Y,683,
24_5197,small deli,R,WIS_COO,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,88,
24_5163,small deli,R,WIS_COO,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,105,
24_5223,small deli,R,WIS_COO,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,134,
24_5227,small deli,R,WIS_COO,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,137,
24_5159,small deli,R,WIS_COO,4/16/24,soy,10,0,0,0,0,0,0,4,0,4,Y,150,
24_5158,small deli,R,WIS_COO,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,206,
24_5465,small deli,R,WIS_COO,4/30/24,lima,10,0,0,0,44,8,7,0,0,0,Y,261,
24_5464,small deli,R,WIS_COO,4/30/24,corn,10,0,0,0,0,0,0,0,0,0,Y,273,
24_5451,small deli,R,WIS_COO,4/30/24,soy,10,0,0,0,0,0,0,5,0,5,Y,323,
24_5459,small deli,R,WIS_COO,4/30/24,lima,9,0,0,0,44,15,3,0,0,0,Y,324,
24_5455,small deli,R,WIS_COO,4/30/24,soy,10,0,0,0,0,0,0,0,0,0,Y,335,
24_5675,small deli,R,WIS_COO,5/14/24,soy,15,0,0,0,0,0,0,11,0,11,Y,383,Trap dug up by animal
24_5672,small deli,R,WIS_COO,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,540,
24_5671,small deli,R,WIS_COO,5/14/24,corn,8,0,0,0,0,0,0,0,0,0,Y,541,
24_5670,small deli,R,WIS_COO,5/14/24,lima,10,0,0,0,0,0,0,1,0,1,Y,545,
24_5463,small deli,R,WIS_COO,4/30/24,corn,10,0,0,0,0,0,0,0,0,0,Y,631,
24_5167,small deli,R,WIS_COO_2,4/16/24,soy,9,0,0,0,0,0,0,0,0,0,Y,135,
24_5162,small deli,R,WIS_COO_2,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,136,
24_5171,small deli,R,WIS_COO_2,4/16/24,lima,8,0,0,0,0,0,0,1,0,1,Y,166,
24_5201,small deli,R,WIS_COO_2,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,201,
24_5466,small deli,R,WIS_COO_2,4/30/24,soy,10,0,0,0,0,0,0,2,0,2,Y,296,
24_5454,small deli,R,WIS_COO_2,4/30/24,lima,10,0,0,0,0,8,3,0,0,0,Y,304,
24_5461,small deli,R,WIS_COO_2,4/30/24,soy,10,0,0,0,0,0,0,5,0,5,Y,325,
24_5449,small deli,R,WIS_COO_2,4/30/24,corn,10,0,0,0,0,0,0,0,0,0,Y,327,
24_5458,small deli,R,WIS_COO_2,4/30/24,lima,8,0,0,0,0,19,6,0,0,0,Y,332,
24_5189,small deli,R,WIS_COO_2,4/16/24,soy,11,0,0,0,0,0,0,2,1,3,Y,360,
24_5228,small deli,R,WIS_COO_2,4/16/24,corn,9,0,0,0,0,0,0,0,0,0,Y,496,
24_5680,small deli,R,WIS_COO_2,5/14/24,soy,0,0,0,0,0,0,0,0,0,0,Y,532,Cup empty
24_5674,small deli,R,WIS_COO_2,5/14/24,soy,7,0,0,0,0,0,0,0,0,0,Y,538,
24_5676,small deli,R,WIS_COO_2,5/14/24,lima,10,0,0,0,0,0,0,0,0,0,Y,553,
24_5669,small deli,R,WIS_COO_2,5/14/24,lima,9,0,0,0,0,0,0,0,0,0,Y,556,
24_5667,small deli,R,WIS_COO_2,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,558,
24_5665,small deli,R,WIS_COO_2,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,561,
24_5462,small deli,R,WIS_COO_2,4/30/24,corn,10,0,0,0,0,0,0,0,0,0,Y,632,
24_5168,small deli,R,WIS_KEN,4/16/24,corn,9,0,0,0,0,0,0,0,0,0,Y,110,
24_5188,small deli,R,WIS_KEN,4/16/24,lima,10,2,0,0,1,0,0,0,0,0,Y,122,
24_5172,small deli,R,WIS_KEN,4/16/24,lima,10,0,1,0,0,0,0,0,0,0,Y,140,
24_5457,small deli,R,WIS_KEN,4/30/24,lima,10,0,0,0,2,0,0,0,0,0,Y,280,
24_5452,small deli,R,WIS_KEN,4/30/24,soy,10,0,0,0,0,0,0,6,0,6,Y,291,
24_5453,small deli,R,WIS_KEN,4/30/24,soy,10,0,0,0,0,0,0,5,0,5,Y,311,
24_5460,small deli,R,WIS_KEN,4/30/24,corn,10,0,0,0,0,0,0,0,0,0,Y,312,
24_5450,small deli,R,WIS_KEN,4/30/24,lima,7,0,1,0,1,4,3,0,0,0,Y,331,
24_5196,small deli,R,WIS_KEN,4/16/24,soy,10,0,0,0,0,0,0,0,0,0,Y,349,
24_5224,small deli,R,WIS_KEN,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,482,
24_5200,small deli,R,WIS_KEN,4/16/24,soy,9,0,0,0,0,0,0,0,0,0,Y,483,
24_5673,small deli,R,WIS_KEN,5/14/24,lima,9,0,0,0,0,0,0,0,0,0,Y,539,
24_5679,small deli,R,WIS_KEN,5/14/24,lima,10,0,0,0,0,0,0,0,0,0,Y,550,
24_5678,small deli,R,WIS_KEN,5/14/24,soy,9,0,0,0,0,0,0,2,0,2,Y,551,
24_5677,small deli,R,WIS_KEN,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,552,
24_5668,small deli,R,WIS_KEN,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,557,
24_5666,small deli,R,WIS_KEN,5/14/24,soy,8,0,0,0,0,0,0,0,0,0,Y,560,
24_5456,small deli,R,WIS_KEN,4/30/24,corn,10,0,0,0,0,0,0,0,0,0,Y,635,
24_5282,small deli,R,ZUE_REE,4/23/24,lima,10,0,0,0,6,9,4,0,0,0,Y,50,
24_5283,small deli,R,ZUE_REE,4/23/24,lima,10,0,0,0,0,0,0,0,0,0,Y,51,
24_5280,small deli,R,ZUE_REE,4/23/24,soy,10,0,0,0,0,0,0,0,0,0,Y,52,
24_5281,small deli,R,ZUE_REE,4/23/24,soy,10,0,0,0,0,0,0,0,0,0,Y,76,
24_5285,small deli,R,ZUE_REE,4/23/24,corn,10,0,0,0,0,0,0,0,0,0,Y,77,
24_5284,small deli,R,ZUE_REE,4/23/24,corn,10,0,0,0,0,0,0,0,0,0,Y,79,
24_5523,small deli,R,ZUE_REE,5/7/24,corn,10,0,0,0,0,0,0,0,0,0,Y,568,
24_5525,small deli,R,ZUE_REE,5/7/24,lima,10,0,0,0,0,0,0,4,0,4,Y,602,
24_5524,small deli,R,ZUE_REE,5/7/24,soy,8,0,0,0,0,0,0,1,0,1,Y,609,
24_5530,small deli,R,ZUE_REE,5/7/24,soy,10,0,0,0,0,0,0,3,0,3,Y,611,
24_5529,small deli,R,ZUE_REE,5/7/24,lima,7,0,0,0,0,0,0,1,0,1,Y,617,
24_5527,small deli,R,ZUE_REE,5/7/24,corn,10,0,0,0,0,0,0,0,0,0,Y,623,
24_6070,small deli,R,ZUE_REE,5/21/24,lima,10,0,0,0,0,0,0,7,0,7,Y,1512,
24_6066,small deli,R,ZUE_REE,5/21/24,soy,10,0,0,0,0,0,0,5,0,5,Y,1513,
24_6061,small deli,R,ZUE_REE,5/21/24,soy,9,0,0,0,0,0,0,4,0,4,Y,1529,
24_6068,small deli,R,ZUE_REE,5/21/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1535,
24_6063,small deli,R,ZUE_REE,5/21/24,corn,10,0,0,0,0,0,0,5,0,5,Y,1554,
24_6060,small deli,R,ZUE_REE,5/21/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1831,
,,,,,corn,10,,,,,,,,,,,309,"Ella thinks it is likely that she put this sample back without processing it (which is why almost everything is blank), but is not 100% sure"
