,Field ID,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Dry Beans,Potatoes,Onions,Cucumbers,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Other Tree Crops,Pears,Aquaculture,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other
18,KAT_TEE,380,0,3,0,0,0,0,1,0,0,151,338,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,2,186,44,17,1,0,1053,18,209,0,711,86,5,0,0,0,0,0,0,3214,540,1371,711,248,2
19,KAT_TEE_3,551,0,10,0,0,0,0,0,0,2,76,282,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,60,4,1,0,0,1216,148,663,1,183,9,0,0,0,0,0,0,0,3210,642,2037,183,65,0
20,POV_DUN,9,0,4,0,0,0,0,0,0,0,83,263,0,0,0,0,0,0,1,0,3,0,0,1,1,0,1,0,6,292,103,19,6,3,934,7,512,2,876,80,1,1,0,0,0,1,0,3209,102,1539,876,423,6
21,SEA_HOO,754,0,580,0,2,3,0,604,2,4,477,39,0,7,1,0,0,0,40,6,4,0,0,21,0,0,0,0,2,167,48,22,3,0,193,0,24,1,136,45,2,40,0,2,0,0,2,3231,2545,265,136,240,2
22,STA_AYR,231,0,570,0,1,0,0,151,0,2,45,92,0,5,0,0,0,0,7,0,0,0,2,0,1,0,0,0,0,144,31,7,1,4,855,1,18,2,388,662,21,1,0,0,0,0,0,3242,1016,1563,388,187,0
23,STA_BRA,1462,1,85,0,0,0,0,465,0,0,23,21,0,7,0,0,0,67,0,0,2,0,0,0,0,0,0,0,84,78,23,11,1,1,437,0,16,2,196,236,28,0,0,0,0,0,0,3246,2110,720,196,114,84
24,STA_FRE,701,0,1393,0,0,16,0,180,0,14,264,52,0,0,0,0,0,0,1,0,0,0,1,9,1,0,0,0,0,127,67,22,8,2,110,0,12,0,197,56,2,0,0,1,0,0,0,3236,2581,182,197,226,0
25,STA_HEM,685,0,23,0,0,0,0,5,0,0,1255,57,0,0,0,0,0,0,3,0,1,0,6,1,0,0,0,0,13,123,33,6,0,0,428,8,59,1,186,327,10,12,0,0,0,0,0,3242,1990,833,186,162,13
26,STA_MAC,551,0,1303,0,0,0,0,311,0,1,138,22,0,16,120,0,0,67,1,0,2,0,0,0,0,0,0,0,0,103,52,14,3,1,280,16,76,0,139,8,0,1,0,0,0,0,3,3228,2512,381,139,173,0
27,STA_NOB,1469,0,34,0,9,0,0,76,0,4,745,27,0,26,3,0,0,0,0,0,2,0,1,2,0,0,0,0,2,90,31,15,10,1,437,0,13,0,190,44,0,0,0,0,0,0,0,3231,2369,495,190,147,2
28,STA_PAN,1002,133,12,0,0,0,0,0,1,0,727,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,136,12,15,2,0,689,54,146,1,172,30,6,0,0,0,0,0,0,3223,1876,926,172,165,46
29,STA_SWE,859,1,63,0,2,1,1,77,0,4,603,111,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,8,174,50,5,0,2,550,2,25,6,443,215,19,4,6,0,0,0,0,3236,1625,819,443,231,8
30,STA_THO,519,0,647,0,0,0,0,207,0,0,158,158,0,0,0,0,0,0,2,0,3,0,2,1,0,1,0,0,0,304,62,18,1,0,470,0,30,4,451,212,0,0,0,0,0,0,0,3250,1537,716,451,385,0
31,STA_WAT,1462,1,85,0,0,0,0,465,0,0,23,21,0,7,0,0,0,67,0,0,2,0,0,0,0,0,0,0,84,78,23,11,1,1,437,0,16,2,196,236,28,0,0,0,0,0,0,3246,2110,720,196,114,84
32,WIS_COO,693,0,74,0,0,0,16,45,0,0,306,154,0,0,0,0,0,0,0,0,23,0,8,0,0,0,1,0,34,67,31,6,4,0,624,6,60,3,967,53,4,0,0,0,0,0,0,3179,1143,750,967,108,34
33,WIS_COO_2,268,0,12,0,0,2,58,135,3,0,407,269,0,0,0,0,0,0,1,0,87,0,4,0,0,0,1,0,31,71,70,18,0,0,585,45,100,2,986,31,1,0,0,0,0,0,0,3187,891,764,986,159,31
34,WIS_KEN,1,0,2,0,0,1,0,0,1,0,3,5,0,0,1,0,0,0,0,0,5,4,101,0,0,0,4,0,881,272,335,263,84,3,735,3,18,6,332,83,36,0,0,0,0,0,0,3179,118,884,332,957,881
35,ZUE_REE,411,0,460,0,3,0,0,485,2,71,120,67,0,4,0,0,0,0,0,0,3,0,2,25,0,0,0,0,494,80,88,23,1,2,381,2,38,0,390,45,11,0,0,0,0,0,19,3227,1602,479,390,194,494
36,SMI_CAN_2,458,0,66,0,0,0,0,8,4,4,417,425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,108,77,46,10,15,759,7,67,1,715,45,5,0,0,0,0,0,0,3241,958,899,715,256,3
37,SMI_COB_3,394,2,5,0,0,0,0,1,0,1,532,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,230,168,18,2,670,32,138,5,591,119,8,0,0,0,0,0,0,3226,935,974,591,611,1
38,SMI_DOU_3,84,0,160,0,0,0,0,1,1,7,316,857,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,322,102,58,10,0,557,56,42,1,651,15,1,1,0,0,0,0,0,3247,570,672,651,492,3
39,SMI_JOH,495,0,407,0,0,0,0,0,0,2,216,159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,128,54,28,5,1,749,125,144,7,581,136,5,0,0,2,0,0,0,3246,1123,1167,581,216,1
40,SMI_KEL,919,1,18,0,0,0,0,28,1,9,208,514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95,54,7,1,0,491,162,171,2,516,40,1,0,0,0,0,0,0,3239,1184,867,516,157,0
41,SMI_LAT,570,0,1,0,0,0,0,23,0,90,600,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,254,49,19,6,1,695,38,56,0,403,258,0,0,0,0,0,0,0,3232,1285,1048,403,329,26
42,SMI_LAT_2,438,0,1,0,0,0,0,25,0,87,621,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,230,65,20,4,0,649,44,58,0,475,331,2,0,0,0,0,0,0,3227,1173,1084,475,319,27
43,SMI_MCC,242,0,186,0,0,0,0,1,1,1,121,770,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,131,56,11,2,0,573,9,18,2,1041,84,1,0,0,0,0,0,0,3253,552,687,1041,200,0
